This	May 23, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	1	10
""	disputed Presidential election.		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	2	9
""	century of modern Irish history.		
""			
3	A STRANGER IN THE MIRROR, by Sidney Sheldon. (Morrow, $8.95.) Famous	5	4
""	comedian falls for a sensual Hollywood beauty.		
""			
4	THE GEMINI CONTENDERS, by Robert Ludlum. (Dial Press, $8.95.) Energetic	4	10
""	thriller involving top-secret Church document.		
""			
5	THE R DOCUMENT, by Irving Wallace. (Simon & Schuster, $8.95.) Wallace	3	7
""	working on the liberal side of Drury's Lane.		
""			
6	THE CHOIRBOYS, by Joseph Wambaugh. (Delacorte, $8.95.) Tough and	6	26
""	scatological portrait of off-duty cops.		
""			
7	THE BOYS FROM BRAZIL, by Ira Levin. (Random House, $8.95.) Familiar Potok	7	10
""	theme, plumbed at greater depth.		
""			
8	KINFLICKS by Lisa Alther. (Knopf, $8.95.) Genuinely funny novel about a young	8	6
""	woman's coming-of-age.		
""			
9	AGENT IN PLACE, by Helen MacInnes. (Harcourt Brace Jovanovich, $8.95.)	9	2
""	Soviet agent seeking NATO document vs. reporter; typical MacInnes.		
""			
10	SAVING THE QUEEN, by William F. Buckley, Jr. (Doubleday, $7.95.) Blackford	--	15
""	Oakes 50's C.I.A. man, goes to London to see the Queen: witty suspense.		
This	May 23, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	1	5
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
2	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	2	13
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
3	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	3	14
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
4	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	7	2
""	hunt days, written with grave simplicity.		
""			
5	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	6	9
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
6	THE ROCKEFELLERS, by Peter Collier and David Horowitz. (Holt, Rinehart and	9	4
""	Winston, $15.) History of the family fortune and its ambivalent legacy.		
""			
7	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	8	5
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
8	SPANDAU, by Albert Speer. (Macmillan, $13.95.) Reflections on prison, crime,	5	11
""	and punishment by the Nazi war criminal.		
""			
9	ANGELS, by Billy Graham. (Doubleday, $4.95.) Fundamentalist interpretation of	--	25
""	angels' role in heaven and on earth.		
""			
10	DORIS DAY Her Own Story, by A. E. Hotchner. (William Morrow, $8.95.)	4	15
""	Hollywood's virgin queen tells of the unsunny side of her life.		
