This	July 3, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	1	7
""	family saga.		
""			
2	FALCONER, by John Cheever. (Knopf, $7.95.) Stunning prison novel of escape	2	14
""	and redemption.		
""			
3	OLIVER'S STORY, by Erich Segal. (Harper & Row, $7.95.) Tearless but well-	3	17
""	"meaning sequel to ""Love Story."""		
""			
4	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	4	29
""	International intrigue and skullduggery.		
""			
5	CONDOMINIUM, by John D. MacDonald. (J.B. Lippincott, $10.) Disaster hits	6	11
""	Leisure Village.		
""			
6	THE CHANCELLOR MANUSCRIPT, by Robert Ludlum. (Dial, $10.) Topical	7	15
""	thriller.		
""			
7	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	5	67
""	century of modern Irish history.		
""			
8	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	10	3
""	barnstorms Middle America.		
""			
9	HOW TO SAVE YOUR OWN LIFE, by Erica Jong. (Holt, Rinehart & Watson,	9	14
""	$8.95.) Isadora again.		
""			
10	A BOOK OF COMMON PRAYER, by Joan Didion. (Simon & Schuster, $8.95.) A	8	11
""	woman adrift...		
This	July 3, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	1	45
""	Breezy self-help pep talk.		
""			
2	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	4	3
""	(Morrow, $10.95.) Facts that entertain.		
""			
3	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	54
""	developmental crises.		
""			
4	THE DRAGONS OF EDEN, by Carl Sagan. (Random House, $8.95.) How human	8	3
""	intelligence evolved: a scientist's speculation.		
""			
5	HAYWIRE, by Brooke Hayward. (Knopf, $10.) Moving memoirs of a Hollywood	5	15
""	childhood.		
""			
6	IT DIDN'T START WITH WATERGATE, by Victor Lasky. (Dial, $10.) The	9	4
""	Democrats did it too.		
""			
7	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	3	39
""	document of Black History.		
""			
8	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	6	37
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
9	THE GAMESMAN, by Michael Maccoby. (Simon & Schuster, $8.95.) Innovative	7	18
""	study of the new corporate man, to whom winning is the only thing.		
""			
10	FISHBAIT: The Memoirs of the Congressional Doorkeeper, by William Miller, as	--	3
""	told to Frances Spatz Leighton. (Prentice-Hall, $12.50.) Capitol Hill tell-all.		
