This	July 15, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	1	17
""	American and Soviet agents save Western civilization.		
""			
2	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	2	4
""	evil explored through the story of two doomed lovers.		
""			
3	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	5	10
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
4	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	6	9
""	takes on an international terror organization.		
""			
5	THE ISLAND, by Peter Benchley. (Doubleday, $8.95.) A journalist undertakes to	4	8
""	"solve a ""Bermuda triangle"" style mystery."		
""			
6	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	3	39
""	"family of ""The Winds of War"" during World War II."		
""			
7	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	7	17
""	and agonies of some American Jews.		
""			
8	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	14	6
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
9	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	11	46
""	of Maryland's Eastern Shore.		
""			
10	SPHINX, by Robin Cook. (Putnam's, $10.95.) Dirty doings among the pyramids	8	3
""	and in the Valley of the Kings.		
""			
11	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	15	4
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
12	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	9	20
""	American Indian culture.		
""			
13	GHOST STORY, by Peter Straub. (Coward, McCann & Geogheghan, $10.95.) An	12	12
""	eerie tale of psychic possession and supernatural doings in contemporary		
""	America.		
""			
14	THE VICAR OF CHRIST, by Walter F. Murphy. (Macmillian, $12.95.) The first	10	9
""	American pope.		
""			
15	SS-GB, by Len Deighton. (Knopf, $9.95.) Nazi-occupied Britain in 1941.	13	16
This	July 15, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	24
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	3	7
""	television comedian.		
""			
3	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	2	14
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
4	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	4	9
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
5	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	5	10
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
6	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	7	7
""	biology watcher.		
""			
7	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	6	20
""	(Times Books, $8.95.) Personal investment guide.		
""			
8	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	9	4
""	romance of science by a leading astronomer and geophysicist.		
""			
9	TO SET THE RECORD STRAIGHT, by John J. Sirica. (Norton, $15.) The Federal	8	11
""	judge who presided at the Watergate trial reconsiders the case.		
""			
10	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	10	24
""	life with and without Bogart.		
""			
11	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	11	80
""	For fun and health.		
""			
12	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	13	40
""	14th century.		
""			
13	I'M DANCING AS FAST AS I CAN, by Barbara Gordon. (Harper & Row, $8.95.)	--	2
""	Autobiography of a successful TV producer whose life suddenly collapses.		
""			
14	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	15	34
""	Crawford.		
""			
15	A TIME TO HEAL, by Gerald R. Ford. (Harper & Row/Reader's Digest, $12.95.)	12	3
""	Autobiography of an unassuming man who became the 38th President.		
