This	October 20,1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	1	8
""	novel covering the land and people around Centennial, Colo.		
""			
2	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	2	18
""	"man's spy story about the search for a Soviet ""mole."""		
""			
3	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	3	15
""	main virtue of the thriller about an African coup d'etat.		
""			
4	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	4	33
""	"shark et up all the summer people."""		
""			
5	THE WAR BETWEEN THE TATES, by Alison Lurie. (Random House, $6.95.)	5	8
""	Coolly detached satire of academic life in the late sixties.		
""			
6	THE HOUSE OF A THOUSAND LANTERNS, by Victoria Holt. (Doubleday,	6	10
""	$6.95.) The usual gothic folderol about a heroine in jeopardy.		
""			
7	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	7	28
""	saga back for a holiday-season reprise.		
""			
8	THE PIRATE, by Harold Robbins.  (Simon & Schuster, $8.95.) Middle Eastern	--	1
""	melodrama laced with sex, money and power.		
""			
9	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	8	5
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
10	THE RHINEMANN EXCHANGE, by Robert Ludlum. (Dial Press, $8.95.)	10	3
""	Entertaining espionage thriller positing a Nazi-American wartime deal.		
This	October 20, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	1	21
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
2	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	2	17
""	How to remember the things you'd rather not forget.		
""			
3	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	4	26
""	powerful tale of survival.		
""			
4	THE WOMAN HE LOVED, by Ralph G. Martin. (Simon & Schuster, $9.95.)	3	10
""	Gossipy retelling of the Windsors' antique passion.		
""			
5	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	5	35
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
6	A BRIDGE TOO FAR, by Cornelius Ryan. (Simon & Schuster, $12.50.) A	7	3
""	disastrous Allied action in World War II, vividly retold.		
""			
7	ALL THINGS BRIGHT AND BEAUTIFUL, by James Herriot. (St. Martin's Press,	9	2
""	$8.95.) Pleasant memoirs of a Yorkshire veterinarian.		
""			
8	MORE JOY, edited by Alex Comfort. (Crown Publishers, illustrated $12.50,	6	6
""	"nonillustrated $7.95.) More ""Joy of Sex,"" that is."		
""			
9	THE GULAG ARCHIPELAGO, by Aleksandr I. Solzhenitsyn. (Harper & Row,	8	17
""	Cloth, $12.50; paper, $1.95.) Powerful condemnation of the secret world of Soviet		
""	prisons.		
""			
10	CAVETT, by Dick Cavett and Christopher Porterfield. (Harcourt Brace Jovanovich,	--	1
""	$8.95.) The TV host remembers in some sparkling, occasionally acerbic dialogue.		
