This	May 6, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	1	7
""	American and Soviet agents save Western civilization.		
""			
2	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	2	7
""	and agonies of some American Jews.		
""			
3	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	5	29
""	"family of ""The Winds of War"" during World War II."		
""			
4	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	4	36
""	of Maryland's Eastern Shore.		
""			
5	SS-GB, by Len Deighton. (Knopf, $9.95.) Nazi-occupied Britain in 1941.	3	7
""			
6	OVERLOAD, by Arthur Hailey. (Doubleday, $10.95.) A public utility encounters a	6	15
""	crisis.		
""			
7	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	7	10
""	American Indian culture.		
""			
8	THE STORIES OF JOHN CHEEVER, by John Cheever. (Knopf, $15.) Visions of	11	20
""	lost moral order amid contemporary domestic disarray.		
""			
9	DUBIN'S LIVES, by Bernard Malamud. (Farrar, Straus & Giroux, $10.) Midlife	8	7
""	discontent and temptation overtake a writer.		
""			
10	DRESS GRAY, by Lucian K. Truscott IV. (Doubleday, $10.95.) Scandal and cover-	9	11
""	up at West Point.		
""			
11	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	10	39
""	from Lower East Side poverty.		
""			
12	GHOST STORY, by Peter Straub. (Coward, McCann & Geogheghan, $10.95.) An	12	2
""	eerie tale of psychic possession and supernatural doings in contemporary		
""	America.		
""			
13	MANHATTAN, by Neal Travis. (Crown, $10.) Life on a New York magazine.	13	6
""			
14	THE PIGEON PROJECT, by Irving Wallace. (Simon & Schuster, $10.95.) A British	15	2
""	scientist discovers a substance in Soviet Georgia that prolongs life.		
""			
15	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	--	1
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
This	May 6, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	14
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	2	4
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
3	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	3	14
""	life with and without Bogart.		
""			
4	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	4	10
""	(Times Books, $8.95.) Personal investment guide.		
""			
5	SOPHIA, LIVING AND LOVING, by A.E. Hotchner. (Morrow, $9.95.) Sophia Loren	6	7
""	tells her life story.		
""			
6	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	7	25
""	Crawford.		
""			
7	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	10	70
""	For fun and health.		
""			
8	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	9	31
""	14th century.		
""			
9	LINDA GOODMAN'S LOVE SIGNS, by Linda Goodman. (Harper & Row, $12.95.)	8	15
""	Astrological guide.		
""			
10	HOW TO GET WHATEVER YOU WANT OUT OF LIFE, by Dr. Joyce Brothers.	11	5
""	(Simon & Schuster, $8.95.) Advice on how to succeed in life by a well-known		
""	psychologist.		
""			
11	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	5	31
""	Douglas MacArthur.		
""			
12	NURSE, by Peggy Anderson. (St. Martin's Press, $10.95.) The personal and	14	16
""	professional life of a nurse in a metropolitan hospital.		
""			
13	A WALK ACROSS AMERICA, by Peter Jenkins. (Morrow, $12.95.) A youth of the	15	7
""	counterculture discovers his native land and himself.		
""			
14	IN SEARCH OF HISTORY, by Theodore H. White. (Harper & Row, $12.95.) A	13	31
""	journalist's memoirs.		
""			
15	TO SET THE RECORD STRAIGHT, by John J. Sirica. (Norton, $15.) The Federal	--	1
""	judge who presided at the Watergate trial reconsiders the case.		
