This	January 7, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	1	19
""	of Maryland's Eastern Shore.		
""			
2	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	2	12
""	"family of ""The Winds of War"" during World War II."		
""			
3	SECOND GENERATION, by Howard Fast. (Houghton Mifflin, $10.95.) The	3	14
""	"children of ""The immigrants"" on the eve of World War II."		
""			
4	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	5	59
""	in pre-Hobbit days.		
""			
5	THE FAR PAVILIONS, by M.M. Kaye. (St. Martin's, $12.95.) Love and war in the	6	14
""	high Himalayas.		
""			
6	THE STORIES OF JOHN CHEEVER, by John Cheever. (Knopf, $15.) Visions of	10	3
""	lost moral order amid contemporary domestic disarray.		
""			
7	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	7	22
""	from Lower East Side poverty.		
""			
8	FOOLS DIE, by Mario Puzo. (Putnam's, $12.50.) Hollywood tycoons and literary	4	14
""	celebrities gamble with fate.		
""			
9	BRIGHT FLOWS THE RIVER, by Taylor Caldwell. (Doubleday, $10.95.) The	8	9
""	angsts of a man confined to a sanitarium.		
""			
10	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $6.95.) Messiah	9	76
""	barnstorms Middle America.		
""			
11	THE COUP, by John Updike. (Knopf, $8.95.) A comedy of incongruities set in	--	1
""	modern Africa.		
""			
12	THE EMPTY COPPER SEA, by John D. MacDonald. (Lippincott, $8.95.) Travis	12	11
""	McGee on the trail of a vanished tycoon.		
""			
13	PRELUDE TO TERROR, by Helen MacInnes (Harcourt Brace Jovanovich, $10.)	13	14
""	An art consultant amid an international conspiracy.		
""			
14	EYE OF THE NEEDLE, by Ken Follett. (Arbor House, $8.95.) Nazi spy vs. British	11	21
""	professor in a World War II thriller.		
""			
15	THE PRAISE SINGER, by Mary Renault. (Pantheon, $8.95.) The life and times of	--	1
""	an ancient Greek lyric poet.		
This	January 7, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	1	8
""	Crawford.		
""			
2	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	2	51
""	$17.50.) All about the little people.		
""			
3	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	4	14
""	14th century.		
""			
4	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	3	14
""	Douglas MacArthur.		
""			
5	FAERIES, described and illustrated by Brian Froud and Alan Lee. (Harry N.	6	8
""	Abrams, $14.95.) Life in a world of magic.		
""			
6	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	5	33
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
7	IN SEARCH OF HISTORY, by Theodore H. White. (Harper & Row, $12.95.) A	7	14
""	journalist's memoirs.		
""			
8	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	8	53
""	For fun and health.		
""			
9	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	10	53
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
10	JACKIE OH! by Kitty Kelley. (Holt, $14.95.) A gossipy biography of Jacqueline	12	9
""	Kennedy Onassis.		
""			
11	JULIA CHILD & COMPANY, by Julia Child. (Knopf, $15.) Recipes for dishes	9	3
""	featured on her current TV series.		
""			
12	TUTANKHAMUN: The Untold Story, by Thomas Hoving. (Simon & Schuster,	14	3
""	$12.95.) Howard Carter's relations with the Metropolitan Museum.		
""			
13	THE ANN LANDERS ENCYCLOPEDIA A TO Z, by Ann Landers. (Doubleday,	11	4
""	$17.50.) Advice on everyday problems by the syndicated columnist.		
""			
14	THE BUCHWALD STOPS HERE, by Art Buchwald. (Putnam's, $9.95.) More	15	3
""	collected columns by the satirical pundit.		
""			
15	SPEND ALL YOUR KISSES, MR. SMITH, by Jack Smith. (McGraw-Hill, $8.95.)	--	1
""	Life as a father-in-law and grandfather.		
