This	January 8, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	1	16
""	in pre-Hobbit days.		
""			
2	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	2	34
""	family saga.		
""			
3	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	4	30
""	barnstorms Middle America.		
""			
4	THE HONORABLE SCHOOLBOY, by John le Carré. (Knopf, $10.) Espionage in	3	14
""	Hong Kong.		
""			
5	DANIEL MARTIN, by John Fowles. (Little, Brown, $12.95.) English screenwriter	6	16
""	reviews his life.		
""			
6	THE BOOK OF MERLYN, by Terence H. White. (University of Texas Press,	7	14
""	"$9.95.) Missing book of ""The Once and Future King."""		
""			
7	BEGGARMAN, THIEF, by Irwin Shaw. (Delacorte, $9.95.) The next generation of	5	12
""	Jordaches takes over.		
""			
8	THE BLACK MARBLE, by Joseph Wambaugh. (Delacorte, $9.95.) Cops and	15	2
""	dogknappers in Southern California.		
""			
9	DYNASTY, by Robert S. Elegant. (McGraw-Hill, $10.95.) Saga of a Eurasian	8	21
""	family in Hong Kong over three generations.		
""			
10	THE IMMIGRANTS, by Howard Fast. (Houghton Mifflin, $6.95.) Ambition and love	10	13
""	in turn-of-the-century San Francisco.		
""			
11	DREAMS DIE FIRST, by Harold Robbins. (Simon & Schuster, $9.95.) Hustler-type	9	11
""	girlie magazine publisher.		
""			
12	DELTA OF VENUS, by Anais Nin. (Harcourt Brace Jovanovich, $10.) Elegant	11	23
""	erotica written for a wealthy patron.		
""			
13	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	12	6
""	rough road to liberation.		
""			
14	THE SECOND DEADLY SIN, by Lawrence Sanders. (Putnam's, $9.95.) Cop	13	17
""	tracks down a painter's murderer.		
""			
15	KG 200, by J.D. Gilman and John Clive. (Simon & Schuster, $8.95.) Secret	14	2
""	Luftwaffe unit flies Allied planes.		
This	January 8, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	1	19
""	$10.) More adventures of a Yorkshire vet.		
""			
2	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	2	30
""	(Morrow, $10.95.) Facts that entertain.		
""			
3	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	3	7
""	$14.95.) Everything you wanted to know about the little people.		
""			
4	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	4	7
""	For fun and health.		
""			
5	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	5	10
""	house in suburbia.		
""			
6	SIX MEN, by Allistair Cooke. (Knopf, $8.95.) Profiles of public men he knew.	6	13
""			
7	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	8	27
""	to get yours.		
""			
8	DOWN THE SEINE AND UP THE POTOMAC WITH ART BUCHWALD, by Art	12	4
""	Buchwald. (Putnam's, $10.95.) His best columns over 25 years.		
""			
9	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	7	9
""	$14.95.) Record kept by a nature lover and illustrator.		
""			
10	THE SECOND RING OF POWER, by Carlos Castaneda. (Simon & Schuster,	9	4
""	$9.95.) Sorceress tests Castaneda.		
""			
11	ESSAYS OF E.B. WHITE, by E.B. White. (Harper & Row, $12.50.) Observations	13	12
""	on things large and small.		
""			
12	THE CAMERA NEVER BLINKS, by Dan Rather with Mickey Herskowitz. (Morrow,	10	24
""	$10.) TV newsman's story.		
""			
13	THE DRAGONS OF EDEN, by Carl Sagan. (Random House, $8.95.) How human	11	30
""	intelligence evolved: a scientist's speculation.		
""			
14	ORIGINS, by Richard E. Leakey and Roger Lewin. (Dutton, $17.95.) Early	15	4
""	mankind - the scientific view.		
""			
15	EVEN BIG GUYS CRY, by Alex Karras and Herb Gluck. (Harper & Row, $12.50.)	14	2
""	Pro football player's story.		
