This	January 2, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	41
""	century of modern Irish history.		
""			
2	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	2	15
""	last case; Agatha's last book.		
""			
3	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Salty	3	13
""	WWII adventure of Nazis at sea.		
""			
4	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	4	15
""	about a pediatrician President, etc.		
""			
5	RAISE THE TITANIC!, by Clive Cussler. (Viking, $8.95.) Thriller about doing just	5	4
""	that.		
""			
6	CEREMONY OF THE INNOCENT, by Taylor Caldwell. (Doubleday, $10.95.)	--	3
""	Caldwell in top storytelling form, heavier on the ideology.		
""			
7	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	--	21
""	mystery, occult, and romance.		
""			
8	MARRY ME, by John Updike. (Knopf, $7.95.) Extra-marital love in suburbia c.	7	3
""	1962; dreamy Updike.		
""			
9	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	9	25
""	widowed First Lady.		
""			
10	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	6	3
""	International intrigue and skullduggery.		
This	January 2, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	2	13
""	document of Black History.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	1	28
""	developmental crises.		
""			
3	BLIND AMBITION, by John W. Dean III. (Simon & Schuster, $11.95.) Surprisingly	4	9
""	"informative, lively ""inside Watergate"" memoirs."		
""			
4	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	5	11
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
5	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	3	19
""	Breezy self-help pep talk.		
""			
6	ADOLF HITLER, by John Toland. (Doubleday, $14.95.) Immensely detailed life of	7	13
""	the Fuehrer, replete with new and interesting information.		
""			
7	THE HITE REPORT, by Shere Hite. (Macmillian, $12.50.) Groundbreaking	6	6
""	interviews with women on sex.		
""			
8	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	8	15
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
9	TO JERUSALEM AND BACK, by Saul Bellow. (Viking, $8.95.) Brilliant vignettes of	9	7
""	encircled but alive Nobel Prize-winner.		
""			
10	BLOOD AND MONEY, by Thomas Thompson. (Doubleday, $10.95.) Fascinating	10	10
""	true-crime account of some Texas murders.		
