This	August 8, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	20
""	century of modern Irish history.		
""			
2	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	3	11
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
""			
3	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	4	10
""	story of ex-actress who writes best seller about show-biz.		
""			
4	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	6	4
""	widowed First Lady.		
""			
5	CROWNED HEADS, by Thomas Tryon. (Knopf, $8.95.) Four knowing novellas	5	5
""	about Hollywood greats and near-greats.		
""			
6	AGENT IN PLACE, by Helen MacInnes. (Harcourt Brace Jovanovich, $8.95.)	8	13
""	Soviet agent seeking NATO document vs. reporter; typical MacInnes.		
""			
7	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	2	21
""	disputed Presidential election.		
""			
8	A STRANGER IN THE MIRROR, by Sidney Sheldon. (Morrow, $8.95.) Famous	7	15
""	comedian falls for a sensual Hollywood beauty.		
""			
9	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	--	1
""	mystery, occult, and romance.		
""			
10	THE WEST END HORROR, by Nicholas Meyer. (Dutton, $7.95.) Sherlock Holmes	9	9
""	encounters the likes of George Bernard Shaw in this latest caper.		
This	August 8, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	1	16
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	7
""	developmental crises.		
""			
3	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	3	13
""	hunt days, written with grave simplicity.		
""			
4	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	4	24
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
5	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	5	20
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
6	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	7	16
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
7	LYNDON JOHNSON AND THE AMERICAN DREAM, by Doris Kearns. (Harper &	6	6
""	Row, $12.50.) LBJ in the White House and his later years.		
""			
8	LORETTA LYNN: Coal Miner's Daughter, by Loretta Lynn with George Vecsey.	10	2
""	(Bernard Geis/Henry Regney, $7.95.) The country music singer and good old girl		
""	tells her story.		
""			
9	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	--	25
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
10	SINATRA, by Earl Wilson. (Macmillan, $10.95.) Gossipy biography of the singer.	--	3
