This	September 16, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	1	6
""	adventures of King Arthur.		
""			
2	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	2	13
""	evil explored through the story of two doomed lovers.		
""			
3	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	3	26
""	American and Soviet agents save Western civilization.		
""			
4	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	7	18
""	takes on an international terror organization.		
""			
5	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	8	2
""	future and no one wants to listen.		
""			
6	TINSEL, by William Goldman. (Delacorte, $10.95.) Under the tinsel of Hollywood	5	3
""	lies tinsel.		
""			
7	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	4	15
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
8	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	6	19
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
9	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	9	48
""	"family of ""The Winds of War"" during World War II."		
""			
10	A WOMAN OF SUBSTANCE, by Barbara Taylor Bradford. (Doubleday, $12.95.)	14	5
""	Self-made woman tycoon vs. her children.		
""			
11	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	10	13
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
12	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	12	29
""	American Indian culture.		
""			
13	THE ISLAND, by Peter Benchley. (Doubleday, $8.95.) A journalist undertakes to	11	17
""	"solve a ""Bermuda triangle"" style mystery."		
""			
14	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	--	25
""	and agonies of some American Jews.		
""			
15	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	13	2
""	agents in the Middle East.		
This	September 16, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	33
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	2	16
""	television comedian.		
""			
3	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	3	19
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
4	RESTORING THE AMERICAN DREAM, by Robert J. Ringer. (Harper & Row,	--	1
""	$12.50.) A polemic against big government.		
""			
5	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	4	29
""	(Times Books, $8.95.) Personal investment guide.		
""			
6	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	5	13
""	romance of science by a leading astronomer and geophysicist.		
""			
7	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	8	16
""	biology watcher.		
""			
8	THE WHITE ALBUM, by Joan Didion. (Simon & Schuster, $9.95.) Astringent	7	9
""	essays about the decline and fall of the 60's.		
""			
9	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	6	23
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
10	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	9	18
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
11	I'M DANCING AS FAST AS I CAN, by Barbara Gordon. (Harper & Row, $8.95.)	12	11
""	Autobiography of a successful TV producer whose life suddenly collapses.		
""			
12	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	10	89
""	For fun and health.		
""			
13	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	--	31
""	life with and without Bogart.		
""			
14	THE GREAT SHARK HUNT, by Hunter S. Thompson. (Summit Books, $14.95.)	11	3
""	"Ray, iconoclastic ""new journalism"" from the druggy and desperate 1960's and"		
""	70's.		
""			
15	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	13	42
""	Crawford.		
