This	October 7, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	3	3
""	War II to Watergate: one man's fumbling career.		
""			
2	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	2	5
""	future and no one wants to listen.		
""			
3	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	1	9
""	adventures of King Arthur.		
""			
4	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	4	16
""	evil explored through the story of two doomed lovers.		
""			
5	PASSION PLAY, by Jerzy Kusinski. (St. Martin's Press, $10.95.) A horseman of a	--	1
""	certain age tours the country in search of polo opponents and pliant women.		
""			
6	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	5	5
""	agents in the Middle East.		
""			
7	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	6	29
""	American and Soviet agents save Western civilization.		
""			
8	SHADOW OF THE MOON, by M.M. Kaye. (St. Martin's Press, $12.95.) The great	12	2
""	Indian mutiny of 1857.		
""			
9	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	8	18
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
10	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	9	21
""	takes on an international terror organization.		
""			
11	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	11	16
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
12	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	7	22
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
13	TINSEL, by William Goldman. (Delacorte, $10.95.) Under the tinsel of Hollywood	10	6
""	lies tinsel.		
""			
14	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	13	51
""	"family of ""The Winds of War"" during World War II."		
""			
15	A WOMAN OF SUBSTANCE, by Barbara Taylor Bradford. (Doubleday, $12.95.)	15	7
""	Self-made woman tycoon vs. her children.		
This	October 7, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	36
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	2	19
""	television comedian.		
""			
3	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	3	32
""	(Times Books, $8.95.) Personal investment guide.		
""			
4	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	4	22
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
5	RESTORING THE AMERICAN DREAM, by Robert J. Ringer. (Harper & Row,	5	4
""	$12.50.) A polemic against big government.		
""			
6	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	6	16
""	romance of science by a leading astronomer and geophysicist.		
""			
7	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	7	19
""	biology watcher.		
""			
8	THE GREAT SHARK HUNT, by Hunter S. Thompson. (Summit Books, $14.95.)	10	6
""	"Ray, iconoclastic ""new journalism"" from the druggy and desperate 1960's and"		
""	70's.		
""			
9	ENERGY FUTURE, edited by Robert Stobaugh and Daniel Yergin. (Random	11	3
""	House, $12.95.) Conservation and solar energy are the solution, say the Harvard		
""	Business School experts.		
""			
10	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	8	21
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
11	THE WHITE ALBUM, by Joan Didion. (Simon & Schuster, $9.95.) Astringent	9	12
""	essays about the decline and fall of the 60's.		
""			
12	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	12	26
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
13	I'M DANCING AS FAST AS I CAN, by Barbara Gordon. (Harper & Row, $8.95.)	13	14
""	Autobiography of a successful TV producer whose life suddenly collapses.		
""			
14	QUEST FOR THE BEST, by Stanley Marcus. (Viking, $8.95.) A behind-the-scenes	--	2
""	look at the temperamental Yankees by their former star reliever.		
""			
15	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	14	2
