This	July 18, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	17
""	century of modern Irish history.		
""			
2	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	2	8
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
""			
3	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	3	7
""	story of ex-actress who writes best seller about show-biz.		
""			
4	AGENT IN PLACE, by Helen MacInnes. (Harcourt Brace Jovanovich, $8.95.)	5	10
""	Soviet agent seeking NATO document vs. reporter; typical MacInnes.		
""			
5	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	4	18
""	disputed Presidential election.		
""			
6	A STRANGER IN THE MIRROR, by Sidney Sheldon. (Morrow, $8.95.) Famous	6	12
""	comedian falls for a sensual Hollywood beauty.		
""			
7	CROWNED HEADS, by Thomas Tryon. (Knopf, $8.95.) Four knowing novellas	7	2
""	about Hollywood greats and near-greats.		
""			
8	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	--	1
""	widowed First Lady.		
""			
9	THE WEST END HORROR, by Nicholas Meyer. (Dutton, $7.95.) Sherlock Holmes	8	6
""	encounters the likes of George Bernard Shaw in this latest caper.		
""			
10	THE CANFIELD DECISION, by Spiro T. Agnew. (Playboy Press, $8.95.)	10	4
""	Washington thriller, written in Washingtonese.		
This	July 18, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	1	13
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
2	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	2	21
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
3	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	3	10
""	hunt days, written with grave simplicity.		
""			
4	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	5	17
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
5	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	6	4
""	developmental crises.		
""			
6	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	4	13
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
7	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	9	22
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
8	THE ROCKEFELLERS, by Peter Collier and David Horowitz. (Holt, Rinehart and	8	12
""	Winston, $15.) History of the family fortune and its ambivalent legacy.		
""			
9	LYNDON JOHNSON AND THE AMERICAN DREAM, by Doris Kearns. (Harper &	7	3
""	Row, $12.50.) LBJ in the White House and his later years.		
""			
10	SINATRA, by Earl Wilson. (Macmillan, $10.95.) Gossipy biography of the singer.	--	1
