This	September 29, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	1	15
""	"man's spy story about the search for a Soviet ""mole."""		
""			
2	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	2	12
""	main virtue of the thriller about an African coup d'etat.		
""			
3	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	3	5
""	novel covering the land and people around Centennial, Colo.		
""			
4	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	4	30
""	"shark et up all the summer people."""		
""			
5	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	5	25
""	saga back for a holiday-season reprise.		
""			
6	THE HOUSE OF A THOUSAND LANTERNS, by Victoria Holt. (Doubleday,	6	7
""	$6.95.) The usual gothic folderol about a heroine in jeopardy.		
""			
7	THE WAR BETWEEN THE TATES, by Alison Lurie. (Random House, $6.95.)	7	5
""	Coolly detached satire of academic life in the late sixties.		
""			
8	CASHELMARA, by Susan Howatch. (Simon & Schuster, $9.95.) Generations	8	19
""	beget generations in this conventional historical novel.		
""			
9	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	--	2
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
10	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	10	24
""	their boring sexual fantasies.		
This	September 29, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	1	18
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
2	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	2	14
""	How to remember the things you'd rather not forget.		
""			
3	THE WOMAN HE LOVED, by Ralph G. Martin. (Simon & Schuster, $9.95.)	3	7
""	Gossipy retelling of the Windsors' antique passion.		
""			
4	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	4	23
""	powerful tale of survival.		
""			
5	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	5	32
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
6	THE GULAG ARCHIPELAGO, by Aleksandr I. Solzhenitsyn. (Harper & Row,	6	14
""	Cloth, $12.50; paper, $1.95.) Powerful condemnation of the secret world of Soviet		
""	prisons.		
""			
7	MORE JOY, edited by Alex Comfort. (Crown Publishers, illustrated $12.50,	8	3
""	"nonillustrated $7.95.) More ""Joy of Sex,"" that is."		
""			
8	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	7	36
""	Harry Truman, with some salty opinions on a variety of things.		
""			
9	THE WALL STREET GANG, by Richard Ney. (Praeger, $8.95.) Purported	10	8
""	strategies for outwitting the Wall Street insiders.		
""			
10	THE LIVES OF A CELL, by Lewis Thomas. (Viking, $6.95.) The mysteries that lie	9	2
""	at the bottom of life as seen by a perceptive scientist.		
