This	July 22, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	2	5
""	evil explored through the story of two doomed lovers.		
""			
2	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	1	18
""	American and Soviet agents save Western civilization.		
""			
3	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	4	10
""	takes on an international terror organization.		
""			
4	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	3	11
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
5	GOOD AS GOLD, by Joseph Heller. (Simon & Schuster, $12.95.) The ambitions	7	18
""	and agonies of some American Jews.		
""			
6	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	8	7
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
7	THE ISLAND, by Peter Benchley. (Doubleday, $8.95.) A journalist undertakes to	5	9
""	"solve a ""Bermuda triangle"" style mystery."		
""			
8	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	6	40
""	"family of ""The Winds of War"" during World War II."		
""			
9	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	9	47
""	of Maryland's Eastern Shore.		
""			
10	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	11	5
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
""			
11	GHOST STORY, by Peter Straub. (Coward, McCann & Geogheghan, $10.95.) An	13	13
""	eerie tale of psychic possession and supernatural doings in contemporary		
""	America.		
""			
12	HANTA YO, by Ruth Beebe Hill. (Doubleday, $14.95.) Multigenerational saga of	12	21
""	American Indian culture.		
""			
13	SPHINX, by Robin Cook. (Putnam's, $10.95.) Dirty doings among the pyramids	10	4
""	and in the Valley of the Kings.		
""			
14	THE VICAR OF CHRIST, by Walter F. Murphy. (Macmillian, $12.95.) The first	14	10
""	American pope.		
""			
15	A NECESSARY WOMAN, by Helen Van Slyke. (Doubleday, $10.95.) A South	--	8
""	Pacific cruise and a woman's time of quiet decisions.		
This	July 22, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	2	8
""	television comedian.		
""			
2	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	25
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
3	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	3	15
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
4	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	5	11
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
5	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	4	10
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
6	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	7	21
""	(Times Books, $8.95.) Personal investment guide.		
""			
7	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	6	8
""	biology watcher.		
""			
8	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	8	5
""	romance of science by a leading astronomer and geophysicist.		
""			
9	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	14	35
""	Crawford.		
""			
10	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	10	25
""	life with and without Bogart.		
""			
11	TO SET THE RECORD STRAIGHT, by John J. Sirica. (Norton, $15.) The Federal	8	12
""	judge who presided at the Watergate trial reconsiders the case.		
""			
12	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	11	81
""	For fun and health.		
""			
13	THE WHITE ALBUM, by Joan Didion. (Simon & Schuster, $9.95.) Astringent	--	1
""	essays about the decline and fall of the 60's.		
""			
14	I'M DANCING AS FAST AS I CAN, by Barbara Gordon. (Harper & Row, $8.95.)	13	3
""	Autobiography of a successful TV producer whose life suddenly collapses.		
""			
15	A TIME TO HEAL, by Gerald R. Ford. (Harper & Row/Reader's Digest, $12.95.)	15	4
""	Autobiography of an unassuming man who became the 38th President.		
