This	August 28, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	1	15
""	family saga.		
""			
2	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	2	37
""	International intrigue and skullduggery.		
""			
3	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	3	11
""	barnstorms Middle America.		
""			
4	DELTA OF VENUS, by Anais Nin. (Harcourt Brace Jovanovich, $10.) Elegant	6	4
""	erotica written for a wealthy patron.		
""			
5	OLIVER'S STORY, by Erich Segal. (Harper & Row, $7.95.) Tearless but well-	4	25
""	"meaning sequel to ""Love Story."""		
""			
6	CONDOMINIUM, by John D. MacDonald. (J.B. Lippincott, $10.) Disaster hits	5	19
""	Leisure Village.		
""			
7	FULL DISCLOSURE, by William Safire. (Doubleday, $10.95.) President goes	7	6
""	blind; White House intrigue.		
""			
8	FALCONER, by John Cheever. (Knopf, $7.95.) Stunning prison novel of escape	8	22
""	and redemption.		
""			
9	DYNASTY, by Robert S. Elegant. (McGraw-Hill, $10.95.) Saga of a Eurasian	10	2
""	family in Hong Kong over three generations.		
""			
10	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	9	75
""	century of modern Irish history.		
This	August 28, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	2	53
""	Breezy self-help pep talk.		
""			
2	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	3	11
""	(Morrow, $10.95.) Facts that entertain.		
""			
3	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	1	8
""	to get yours.		
""			
4	THE DRAGONS OF EDEN, by Carl Sagan. (Random House, $8.95.) How human	4	11
""	intelligence evolved: a scientist's speculation.		
""			
5	VIVIEN LEIGH, by Anne Edwards. (Simon & Schuster, $9.95.) A tragic heroine,	5	6
""	born to please.		
""			
6	THE CAMERA NEVER BLINKS, by Dan Rather with Mickey Herskowitz. (Morrow,	6	5
""	$10.) TV newsman's story.		
""			
7	IT DIDN'T START WITH WATERGATE, by Victor Lasky. (Dial, $10.) The	7	12
""	Democrats did it too.		
""			
8	THE MANAGERIAL WOMAN., by Margaret Hennig and Anne Jardim. (Anchor	8	3
""	Press/Doubleday, $7.95.) Up in the organization.		
""			
9	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	9	45
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
10	THE PATH BETWEEN THE SEAS, by David McCullough. (Simon & Schuster,	10	3
""	$14.95.) The Panama Canal Story.		
