This	May 22, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	FALCONER, by John Cheever. (Knopf, $7.95.) Stunning prison novel of escape	2	8
""	and redemption.		
""			
2	OLIVER'S STORY, by Erich Segal. (Harper & Row, $7.95.) Tearless but well-	1	11
""	"meaning sequel to ""Love Story."""		
""			
3	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	4	23
""	International intrigue and skullduggery.		
""			
4	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	3	61
""	century of modern Irish history.		
""			
5	CONDOMINIUM, by John D. MacDonald. (J.B. Lippincott, $10.) Disaster hits	7	5
""	Leisure Village.		
""			
6	THE CHANCELLOR MANUSCRIPT, by Robert Ludlum. (Dial, $10.) Topical	6	9
""	thriller.		
""			
7	HOW TO SAVE YOUR OWN LIFE, by Erica Jong. (Holt, Rinehart & Watson,	5	8
""	$8.95.) Isadora again.		
""			
8	EAST WIND, RAIN, by N. Richard Nash. (Atheneum, $9.95.) Pearl Harbor on the	10	2
""	eve.		
""			
9	A BOOK OF COMMON PRAYER, by Joan Didion. (Simon & Schuster, $8.95.) A	8	5
""	woman adrift...		
""			
10	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	--	1
""	family saga.		
This	May 22, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	1	39
""	Breezy self-help pep talk.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	48
""	developmental crises.		
""			
3	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	3	33
""	document of Black History.		
""			
4	THE GAMESMAN, by Michael Maccoby. (Simon & Schuster, $8.95.) Innovative	6	12
""	study of the new corporate man, to whom winning is the only thing.		
""			
5	HAYWIRE, by Brooke Hayward. (Knopf, $10.) Moving memoirs of a Hollywood	4	9
""	childhood.		
""			
6	CHANGING, by Liv Ullmann. (Knopf, $8.95.) The film star on life, Bergman and,	5	13
""	sketchily, her art.		
""			
7	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	7	31
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
8	MAJESTY, by Robert Lacey. (Harcourt Brace Jovanovich, $12.50.) The Queen	9	6
""	Elizabeth II story.		
""			
9	THE AGE OF UNCERTAINTY, by John Kenneth Galbraith. (Houghton Mifflin,	--	3
""	$15.95.) Witty, informative discourse on political economics.		
""			
10	THE DAVID KOPAY STORY, by David Kopay and Perry Deane Young. (Arbor	10	5
""	House, $8.95.) Football player on his homosexuality.		
