This	December 5, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	1	11
""	last case; Agatha's last book.		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	2	37
""	century of modern Irish history.		
""			
3	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Salty	3	9
""	WWII adventure of Nazis at sea.		
""			
4	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	4	11
""	about a pediatrician President, etc.		
""			
5	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	6	18
""	mystery, occult, and romance.		
""			
6	BLUE SKIES, NO CANDY, by Gael Greene. (Morrow, $7.95.) Erotic bouts of a	8	4
""	movie star.		
""			
7	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	5	21
""	widowed First Lady.		
""			
8	ORDINARY PEOPLE, by Judith Guest. (Knopf, $8.95.) Affecting family story,	7	15
""	about a boy's return to sanity.		
""			
9	RAISE THE TITANIC!, by Clive Cussler. (Viking, $8.95.) Thriller about doing just	--	1
""	that.		
""			
10	LOVERS AND TYRANTS, by Francine du Plessix Gray. (Simon & Schuster,	10	2
""	$8.95.) A woman's life -- from resonant art to hollow symbolism.		
This	December 5, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	24
""	developmental crises.		
""			
2	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	1	9
""	document of Black History.		
""			
3	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	3	15
""	Breezy self-help pep talk.		
""			
4	BLIND AMBITION, by John W. Dean III. (Simon & Schuster, $11.95.) Surprisingly	5	5
""	"informative, lively ""inside Watergate"" memoirs."		
""			
5	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	4	7
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
6	ADOLF HITLER, by John Toland. (Doubleday, $14.95.) Immensely detailed life of	7	9
""	the Fuehrer, replete with new and interesting information.		
""			
7	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	6	11
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
8	BLOOD AND MONEY, by Thomas Thompson. (Doubleday, $10.95.) Fascinating	8	6
""	true-crime account of some Texas murders.		
""			
9	THE HITE REPORT, by Shere Hite. (Macmillian, $12.50.) Groundbreaking	9	2
""	interviews with women on sex.		
""			
10	TO JERUSALEM AND BACK, by Saul Bellow. (Viking, $8.95.) Brilliant vignettes of	10	3
""	encircled but alive Nobel Prize-winner.		
