This	June 18, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	2	15
""			
2	BLOODLINE, by Sidney Sheldon. (Morrow, $9.95.) Love and high financial	1	19
""	intrigue on three continents.		
""			
3	THE HOLCROFT COVENANT, by Robert Ludlum. (Putnam's/Richard Marek,	3	11
""	$10.95.) Nazi scheme to found a Fourth Reich.		
""			
4	THE HUMAN FACTOR, by Graham Greene. (Simon & Schuster, $9.95.) Spy	6	13
""	novel with the Greene touch.		
""			
5	STAINED GLASS, by William F. Buckley Jr. (Doubleday, $8.95.) C.I.A. super-hero	7	4
""	Blackford Oakes fights another cold war battle.		
""			
6	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	5	39
""	in pre-Hobbit days.		
""			
7	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	10	53
""	barnstorms Middle America.		
""			
8	THE WORLD ACCORDING TO GARP, by John Irving. (Dutton/Henry Robbins,	8	4
""	$10.95.) Comic, extravagant novel about son of famous mother.		
""			
9	KALKI, by Gore Vidal. (Random House, $10.) Reincarnation of Hindu god Vishnu	9	4
""	brings down the apocalypse.		
""			
10	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	4	57
""	family saga.		
""			
11	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	12	28
""	rough road to liberation.		
""			
12	THE PLAGUE DOGS, by Richard Adams. (Knopf, $10.95.) Cops and	11	12
""	dogknappers in Southern California.		
""			
13	GOODBYE CALIFORNIA, by Allistair MacLean. (Doubleday, $8.95.) Muslim plot	14	7
""	to heave the state into the sea.		
""			
14	A STRANGER IS WATCHING, by Mary Higgins Clark. (Simon & Schuster, $8.95.)	13	12
""	Random killer at large in the city.		
""			
15	RACHEL, THE RABBI'S WIFE, by Sylvia Tenenbaum. (Morrow, $9.95.) Keeping	--	13
""	the faith in suburbia.		
This	June 18, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	1	10
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
2	PULLING YOUR OWN STRINGS, by Wayne W. Dyer. (T.Y. Cromwell, $8.95.)	4	6
""	Taking charge of your life.		
""			
3	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	3	30
""	For fun and health.		
""			
4	RN: THE MEMOIRS OF RICHARD NIXON, by Richard Nixon. (T.Y. Crowell,	2	3
""	$8.95.) His early life; the White House years.		
""			
5	MY MOTHER/MY SELF, by Nancy Friday. (Delacorte, $9.95.) A study of the	5	20
""	mother and daughter relationship.		
""			
6	ADRIEN ARPEL'S THREE-WEEK CRASH MAKEOVER, SHAPEOVER BEAUTY	6	12
""	PROGRAM, by Adrien Arpel. (Antheneum, $11.95.) Advice from the head of an		
""	international cosmetics corporation.		
""			
7	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	7	29
""	$14.95.) Everything you wanted to know about the little people.		
""			
8	RUNNING AND BEING, by George A. Sheehan, M.D. (Simon & Schuster, $8.95.)	8	4
""	Advice and philosophy for runners.		
""			
9	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	9	42
""	$10.) More adventures of a Yorkshire vet.		
""			
10	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	13	30
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
11	THE FINAL CONCLAVE, by Malachi Martin. (Stein & Day, $11.95.) Communists	14	10
""	will influence choice of the next Pope.		
""			
12	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	10	33
""	house in suburbia.		
""			
13	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	--	47
""	to get yours.		
""			
14	THE ONLY INVESTMENT GUIDE YOU'LL EVER NEED, by Andrew Tobias.	11	8
""	(Harcourt Brace Jovanovich, $5.95.) Written with a sense of humor.		
""			
15	METROPOLITAN LIFE, by Fran Lebowitz. (Dutton/ Henry Robbins, $8.50.)	15	4
""	Astringent observations on the New York scene.		
