This	October 14, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	2	6
""	future and no one wants to listen.		
""			
2	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	1	4
""	War II to Watergate: one man's fumbling career.		
""			
3	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	3	10
""	adventures of King Arthur.		
""			
4	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	6	6
""	agents in the Middle East.		
""			
5	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	4	17
""	evil explored through the story of two doomed lovers.		
""			
6	SHADOW OF THE MOON, by M.M. Kaye. (St. Martin's Press, $12.95.) The great	8	3
""	Indian mutiny of 1857.		
""			
7	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	7	30
""	American and Soviet agents save Western civilization.		
""			
8	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	--	1
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
9	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	12	23
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
10	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	9	19
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
11	TINSEL, by William Goldman. (Delacorte, $10.95.) Under the tinsel of Hollywood	13	7
""	lies tinsel.		
""			
12	SHIBUMI, by Trevanian. (Crown, $10.95.) Nicholai Hel, professional assassin,	10	22
""	takes on an international terror organization.		
""			
13	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	14	52
""	"family of ""The Winds of War"" during World War II."		
""			
14	TO CATCH A KING, by Harry Patterson. (Stein & Day, $10.95.) A Nazi plot to	--	3
""	kidnap the Duke and Duchess of Windsor.		
""			
15	THERE'S NO SUCH PLACE AS FAR AWAY, by Richard Bach. (Delacorte/	11	17
""	Eleanor Friede, $6.95.) Homilies about love and friendship in the spirit of		
""	"""Jonathan Livingston Seagull."""		
This	October 14, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	37
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	3	33
""	(Times Books, $8.95.) Personal investment guide.		
""			
3	RESTORING THE AMERICAN DREAM, by Robert J. Ringer. (Harper & Row,	5	5
""	$12.50.) A polemic against big government.		
""			
4	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	2	20
""	television comedian.		
""			
5	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	4	23
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
6	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	--	1
""	get from Monday to Friday... in 12 days.		
""			
7	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	7	20
""	biology watcher.		
""			
8	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	6	17
""	romance of science by a leading astronomer and geophysicist.		
""			
9	ENERGY FUTURE, edited by Robert Stobaugh and Daniel Yergin. (Random	9	4
""	House, $12.95.) Conservation and solar energy are the solution, say the Harvard		
""	Business School experts.		
""			
10	THE GREAT SHARK HUNT, by Hunter S. Thompson. (Summit Books, $14.95.)	8	7
""	"Ray, iconoclastic ""new journalism"" from the druggy and desperate 1960's and"		
""	70's.		
""			
11	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	10	22
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
12	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	12	27
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
13	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	--	1
""	Mercury, America's first manned space program, recalled in high style.		
""			
14	THE WHITE ALBUM, by Joan Didion. (Simon & Schuster, $9.95.) Astringent	11	13
""	essays about the decline and fall of the 60's.		
""			
15	THE OLD PATAGONIAN EXPRESS, by Paul Theroux. (Houghton Mifflin, $11.95.)	--	1
