This	August 6, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	1	3
""	of Maryland's Eastern Shore.		
""			
2	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	2	22
""			
3	BLOODLINE, by Sidney Sheldon. (Morrow, $9.95.) Love and high financial	3	26
""	intrigue on three continents.		
""			
4	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	7	35
""	rough road to liberation.		
""			
5	THE HOLCROFT COVENANT, by Robert Ludlum. (Putnam's/Richard Marek,	5	18
""	$10.95.) Nazi scheme to found a Fourth Reich.		
""			
6	THE WORLD ACCORDING TO GARP, by John Irving. (Dutton/Henry Robbins,	4	11
""	$10.95.) Comic, extravagant novel about son of famous mother.		
""			
7	STAINED GLASS, by William F. Buckley Jr. (Doubleday, $8.95.) C.I.A. super-hero	6	11
""	Blackford Oakes fights another cold war battle.		
""			
8	EYE OF THE NEEDLE, by Ken Follett. (Arbor House, $8.95.) Nazi spy vs. British	9	5
""	professor in a World War II thriller.		
""			
9	THE LAST CONVERTIBLE, by Anton Myrer. (Putnam's, $10.95.) Five Harvard	8	10
""	classmates through World War II to middle age.		
""			
10	MORTAL FRIENDS, by James Carroll. (Little, Brown, $10.95.) Irish immigrant	12	6
""	claws his way to power in the Boston political jungle.		
""			
11	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	10	6
""	from Lower East Side poverty.		
""			
12	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	14	60
""	barnstorms Middle America.		
""			
13	THE HUMAN FACTOR, by Graham Greene. (Simon & Schuster, $9.95.) Spy	13	20
""	novel with the Greene touch.		
""			
14	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	11	46
""	in pre-Hobbit days.		
""			
15	FINAL PAYMENTS, by Mary Gordon. (Random House, $8.95.) After her father's	--	5
""	funeral, a Queens girl comes to terms with herself.		
This	August 6, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	1	17
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
2	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	2	37
""	For fun and health.		
""			
3	RN: THE MEMOIRS OF RICHARD NIXON, by Richard Nixon. (T.Y. Crowell,	5	10
""	$8.95.) His early life; the White House years.		
""			
4	MY MOTHER/MY SELF, by Nancy Friday. (Delacorte, $9.95.) A study of the	3	27
""	mother and daughter relationship.		
""			
5	PULLING YOUR OWN STRINGS, by Wayne W. Dyer. (T.Y. Cromwell, $8.95.)	4	13
""	Taking charge of your life.		
""			
6	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	6	36
""	$14.95.) Everything you wanted to know about the little people.		
""			
7	A TIME FOR TRUTH, by William E. Simon. (McGraw-Hill/Reader's Digest Press,	7	6
""	$12.50.) The former Treasury Secretary calls for a return to free-enterprise		
""	economics.		
""			
8	METROPOLITAN LIFE, by Fran Lebowitz. (Dutton/ Henry Robbins, $8.50.)	9	11
""	Astringent observations on the New York scene.		
""			
9	THE ONLY INVESTMENT GUIDE YOU'LL EVER NEED, by Andrew Tobias.	10	15
""	(Harcourt Brace Jovanovich, $5.95.) Written with a sense of humor.		
""			
10	RUNNING AND BEING, by George A. Sheehan, M.D. (Simon & Schuster, $8.95.)	8	11
""	Advice and philosophy for runners.		
""			
11	ADRIEN ARPEL'S THREE-WEEK CRASH MAKEOVER, SHAPEOVER BEAUTY	12	19
""	PROGRAM, by Adrien Arpel. (Antheneum, $11.95.) Advice from the head of an		
""	international cosmetics corporation.		
""			
12	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	13	40
""	house in suburbia.		
""			
13	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	11	49
""	$10.) More adventures of a Yorkshire vet.		
""			
14	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	15	37
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
15	THE WOMAN DOCTOR'S DIET FOR WOMEN, by Barbara Edelstein, M.D.	14	3
""	(Prentice-Hall, $7.95.) Designed especially for women's metabolic needs.		
