This	September 26, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	27
""	century of modern Irish history.		
""			
2	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	2	11
""	widowed First Lady.		
""			
3	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	3	8
""	mystery, occult, and romance.		
""			
4	ORDINARY PEOPLE, by Judith Guest. (Knopf, $8.95.) Affecting family story,	5	5
""	about a boy's return to sanity.		
""			
5	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	6	18
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
""			
6	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	4	17
""	story of ex-actress who writes best seller about show-biz.		
""			
7	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	--	1
""	about a pediatrician President, etc.		
""			
8	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	--	1
""	last case; Agatha's last book.		
""			
9	AGENT IN PLACE, by Helen MacInnes. (Harcourt Brace Jovanovich, $8.95.)	9	20
""	Soviet agent seeking NATO document vs. reporter; typical MacInnes.		
""			
10	CROWNED HEADS, by Thomas Tryon. (Knopf, $8.95.) Four knowing novellas	7	12
""	about Hollywood greats and near-greats.		
This	September 26, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	1	14
""	developmental crises.		
""			
2	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	2	23
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
3	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	3	5
""	Breezy self-help pep talk.		
""			
4	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	6	27
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
5	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	4	20
""	hunt days, written with grave simplicity.		
""			
6	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	8	23
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
7	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	5	31
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
8	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	--	1
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
9	FIRE AND ICE, by Andrew Tobias. (Morrow, $10.) The life and times of Revlon's	9	4
""	Charles Revson.		
""			
10	LYNDON JOHNSON AND THE AMERICAN DREAM, by Doris Kearns. (Harper &	7	13
""	Row, $12.50.) LBJ in the White House and his later years.		
