This	February 15, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	CURTAIN, by Agatha Christie. (Dodd, Mead, $7.95.) Can this be the end of	1	20
""	Hercule Poirot?		
""			
2	THE CHOIRBOYS, by Joseph Wambaugh. (Delacorte, $8.95.) Tough and	2	12
""	scatological portrait of off-duty cops.		
""			
3	RAGTIME, by E. L. Doctorow. (Random House, $8.95.) A syncopated-gaited	3	29
""	evocation of turn-of-the-century America.		
""			
4	THE GREEK TREASURE, by Irving Stone. (Doubleday, $10.95.) Faithful if	4	17
""	sluggish novel about Heinrich Schliemann, discoverer of Troy.		
""			
5	SAVING THE QUEEN, by William F. Buckley, Jr. (Doubleday, $7.95.) Blackford	10	2
""	Oakes 50's C.I.A. man, goes to London to see the Queen: witty suspense.		
""			
6	IN THE BEGINNING, by Chaim Potok. (Knopf, $8.95.) Familiar Potok theme -	5	13
""	orthodoxy vs. modernity - probed in greater depth.		
""			
7	HUMBOLDT'S GIFT, by Saul Bellow. (Viking Press, $10.) Bellow on money, art,	8	24
""	power, and ideas in America.		
""			
8	NIGHTWORK, by Irwin Shaw. (Delacorte Press, $10.) A meek hotel clerk who	--	8
""	finds 100-grand meets a con man; sophisticated, worldly entertainment.		
""			
9	THE EAGLE HAS LANDED, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.)	6	28
""	Mixed fact and fiction about 1943 plot to kidnap Churchill.		
""			
10	SHOGUN, by James Clavell. (Atheneum, $12.50.) Sprawling tale of intrigue and	9	31
""	bloodshed in 17th-century Japan.		
This	February 15, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BRING ON THE EMPTY HORSES, by David Niven. (Putnam's, $9.95.) Superior	1	17
""	Hollywood anecdotiana.		
""			
2	THE RELAXATION RESPONSE, by Herbert Benson, M.D. (William Morrow,	2	15
""	$5.95.) Non-TM meditation technique to relieve tension.		
""			
3	WINNING THROUGH INTIMIDATION, by Robert J. Ringer. (Funk & Wagnalls,	4	24
""	$9.95.) How to close the big deal.		
""			
4	ANGELS, by Billy Graham. (Doubleday, $4.95.) Fundamentalist interpretation of	5	12
""	angels' role in heaven and on earth.		
""			
5	SYLVIA PORTER'S MONEY BOOK, by Sylvia Porter, $12.50.) Useful home	3	32
""	financial adviser.		
""			
6	DORIS DAY Her Own Story, by A. E. Hotchner. (William Morrow, $8.95.)	--	1
""	Hollywood's virgin queen tells of the unsunny side of her life.		
""			
7	MY LIFE, by Golda Meir. (Putnam's, $12.50.) Stately, but often moving	6	7
""	autobiography of the  former Israeli Premier.		
""			
8	POWER!, by Michael Korda. (Random House, $8.95.) A guidebook for the	7	18
""	upwardly mobile with an amoral message.		
""			
9	MEMOIRS, by Tennessee Williams. (Doubleday, $8.95.) Candid account of his life	8	7
""	and loves.		
""			
10	THE NEW YORKER ALBUM OF DRAWINGS, 1925-1975. (Viking Press, $15.) A	9	7
""	cartoon history of our times.		
