This	November 11, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	2	5
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
2	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	1	8
""	War II to Watergate: one man's fumbling career.		
""			
3	SHADOW OF THE MOON, by M.M. Kaye. (St. Martin's Press, $12.95.) The great	8	7
""	Indian mutiny of 1857.		
""			
4	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	5	10
""	agents in the Middle East.		
""			
5	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	7	21
""	evil explored through the story of two doomed lovers.		
""			
6	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	4	10
""	future and no one wants to listen.		
""			
7	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	3	14
""	adventures of King Arthur.		
""			
8	THE GREEN RIPPER, by John D. MacDonald. (Lippincott, $9.95.) Travis McGee	6	3
""	finds love, loses love.		
""			
9	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	10	3
""	and death of Gary Gilmore.		
""			
10	PASSION PLAY, by Jerzy Kusinski. (St. Martin's Press, $10.95.) A horseman of a	14	4
""	certain age tours the country in search of polo opponents and pliant women.		
""			
11	THE GHOST WRITER, by Philip Roth. (Farrar, Straus & Giroux, $8.95.) One	15	2
""	affecting night in a young writer's life.		
""			
12	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	9	34
""	American and Soviet agents save Western civilization.		
""			
13	THE FORMULA, by Steve Shagan. (Morrow, $10.95.) World War II Germany's	12	3
""	greatest military secret.		
""			
14	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	--	55
""	"family of ""The Winds of War"" during World War II."		
""			
15	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	11	27
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
This	November 11, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	1	41
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	2	5
""	get from Monday to Friday... in 12 days.		
""			
3	RESTORING THE AMERICAN DREAM, by Robert J. Ringer. (Harper & Row,	4	9
""	$12.50.) A polemic against big government.		
""			
4	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	3	37
""	(Times Books, $8.95.) Personal investment guide.		
""			
5	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	6	24
""	television comedian.		
""			
6	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	7	27
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
7	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	5	5
""	Mercury, America's first manned space program, recalled in high style.		
""			
8	ENERGY FUTURE, edited by Robert Stobaugh and Daniel Yergin. (Random	9	8
""	House, $12.95.) Conservation and solar energy are the solution, say the Harvard		
""	Business School experts.		
""			
9	THE OLD PATAGONIAN EXPRESS, by Paul Theroux. (Houghton Mifflin, $11.95.)	10	4
""	A two-month rail journey from Massachusetts to southernmost South America.		
""			
10	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	8	5
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
11	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	11	24
""	biology watcher.		
""			
12	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	13	26
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
13	THE GREAT SHARK HUNT, by Hunter S. Thompson. (Summit Books, $14.95.)	15	11
""	"Ray, iconoclastic ""new journalism"" from the druggy and desperate 1960's and"		
""	70's.		
""			
14	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	12	21
""	romance of science by a leading astronomer and geophysicist.		
""			
15	SERPENTINE, by Thomas Thompson. (Doubleday, $12.95.) A quintessential con	--	1
""	man leaves a trail of murder and robbery around the globe.		
