This	April 10, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	OLIVER'S STORY, by Erich Segal. (Harper & Row, $7.95.) Tearless but well-	2	5
""	"meaning sequel to ""Love Story."""		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	55
""	century of modern Irish history.		
""			
3	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	3	17
""	International intrigue and skullduggery.		
""			
4	FALCONER, by John Cheever. (Knopf, $7.95.) Stunning prison novel of escape	5	2
""	and redemption.		
""			
5	RAISE THE TITANIC!, by Clive Cussler. (Viking, $8.95.) Thriller about doing just	4	18
""	that.		
""			
6	HOW TO SAVE YOUR OWN LIFE, by Erica Jong. (Holt, Rinehart & Watson,	6	2
""	$8.95.) Isadora again.		
""			
7	THE CHANCELLOR MANUSCRIPT, by Robert Ludlum. (Dial, $10.) Topical	10	3
""	thriller.		
""			
8	OCTOBER LIGHT, by John Gardner. (Knopf, $10.) Two obstinate Yankees locked	--	9
""	in a classic struggle.		
""			
9	THE USERS, by Joyce Haber. (Delacorte, $8.95.) Gossipy Hollywood keyholer	9	15
""	and with real life and guess-who characters.		
""			
10	THE VALHALLA EXCHANGE, by Harry Patterson. (Stein & Day, $8.95.) More	7	3
""	Nazis pitted against heroic Allied stereotypes.		
This	April 10, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	1	27
""	document of Black History.		
""			
2	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	2	33
""	Breezy self-help pep talk.		
""			
3	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	3	42
""	developmental crises.		
""			
4	THE GAMESMAN, by Michael Maccoby. (Simon & Schuster, $8.95.) Innovative	4	6
""	study of the new corporate man, to whom winning is the only thing.		
""			
5	HAYWIRE, by Brooke Hayward. (Knopf, $10.) Moving memoirs of a Hollywood	8	3
""	childhood.		
""			
6	CHANGING, by Liv Ullmann. (Knopf, $8.95.) The film star on life, Bergman and,	5	7
""	sketchily, her art.		
""			
7	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	6	25
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
8	THE HITE REPORT, by Shere Hite. (Macmillian, $12.50.) Groundbreaking	7	20
""	interviews with women on sex.		
""			
9	BLIND AMBITION, by John W. Dean III. (Simon & Schuster, $11.95.) Surprisingly	9	23
""	"informative, lively ""inside Watergate"" memoirs."		
""			
10	HOWARD HUGHES: The Hidden Years, by James Phelan. (Random House,	--	5
""	$7.95.) Harrowing insider's view of his last days.		
