This	July 28, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	1	16
""	saga back for a holiday-season reprise.		
""			
2	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	2	21
""	"shark et up all the summer people."""		
""			
3	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	4	6
""	"man's spy story about the search for a Soviet ""mole."""		
""			
4	CASHELMARA, by Susan Howatch. (Simon & Schuster, $9.95.) Generations	3	10
""	beget generations in this conventional historical novel.		
""			
5	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	6	3
""	main virtue of the thriller about an African coup d'etat.		
""			
6	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	5	15
""	their boring sexual fantasies.		
""			
7	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	8	37
""	conventional textbook villain.		
""			
8	IF BEALE STREET COULD TALK, by James Baldwin. (Dial Press, $6.95.) A	10	3
""	ghetto love story about a black man falsely accused of rape.		
""			
9	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	7	21
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
""			
10	I HEARD THE OWL CALL MY NAME, by Margaret Craven. (Doubleday, $4.95.) A	9	20
""	dying young Anglican priest living among Pacific coast Indians learns from their		
""	culture.		
This	July 28, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	1	9
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
2	THE GULAG ARCHIPELAGO, by Aleksandr I. Solzhenitsyn. (Harper & Row,	2	5
""	Cloth, $12.50; paper, $1.95.) Powerful condemnation of the secret world of Soviet		
""	prisons.		
""			
3	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	4	23
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
4	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	3	14
""	powerful tale of survival.		
""			
5	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	5	27
""	Harry Truman, with some salty opinions on a variety of things.		
""			
6	TIMES TO REMEMBER, by Rose Fitzgerald Kennedy. (Doubleday, $12.50.) As	6	17
""	the twigs were bent, Kennedy-style, by the Founding Mother.		
""			
7	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	7	5
""	How to remember the things you'd rather not forget.		
""			
8	THOMAS JEFFERSON, by Fawn Broodie. (Norton, $12.50.) Speculative but	8	13
""	generally convincing portrait of the inner Jefferson.		
""			
9	WORKING, by Studs Terkel. (Pantheon, $10.) Sociological poetry in which people	9	16
""	talk about their jobs.		
""			
10	AN AMERICAN LIFE, by Jeb Stuart Margruder. (Atheneum, $10.) Candid,	10	2
""	disarming self-portrait of a bright young man gone wrong.		
