This	November 4, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	2	7
""	War II to Watergate: one man's fumbling career.		
""			
2	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	1	4
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
3	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	3	13
""	adventures of King Arthur.		
""			
4	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	4	9
""	future and no one wants to listen.		
""			
5	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	6	9
""	agents in the Middle East.		
""			
6	THE GREEN RIPPER, by John D. MacDonald. (Lippincott, $9.95.) Travis McGee	8	2
""	finds love, loses love.		
""			
7	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	5	20
""	evil explored through the story of two doomed lovers.		
""			
8	SHADOW OF THE MOON, by M.M. Kaye. (St. Martin's Press, $12.95.) The great	7	6
""	Indian mutiny of 1857.		
""			
9	THE MATARESE CIRCLE, by Robert Ludlum. (Richard Marek, $12.50.) The top	10	33
""	American and Soviet agents save Western civilization.		
""			
10	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	9	2
""	and death of Gary Gilmore.		
""			
11	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	11	26
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
12	THE FORMULA, by Steve Shagan. (Morrow, $10.95.) World War II Germany's	13	2
""	greatest military secret.		
""			
13	CLASS REUNION, by Rona Jaffe. (Delacorte, $9.95.) Four Radcliffe girls in the	--	21
""	1950's, and what happens to them between graduation and their 20th reunion.		
""			
14	PASSION PLAY, by Jerzy Kusinski. (St. Martin's Press, $10.95.) A horseman of a	14	3
""	certain age tours the country in search of polo opponents and pliant women.		
""			
15	THE GHOST WRITER, by Philip Roth. (Farrar, Straus & Giroux, $8.95.) One	--	1
""	affecting night in a young writer's life.		
This	November 4, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	2	40
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
2	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	1	4
""	get from Monday to Friday... in 12 days.		
""			
3	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	3	36
""	(Times Books, $8.95.) Personal investment guide.		
""			
4	RESTORING THE AMERICAN DREAM, by Robert J. Ringer. (Harper & Row,	6	8
""	$12.50.) A polemic against big government.		
""			
5	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	7	4
""	Mercury, America's first manned space program, recalled in high style.		
""			
6	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	4	23
""	television comedian.		
""			
7	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	5	26
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
8	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	8	4
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
9	ENERGY FUTURE, edited by Robert Stobaugh and Daniel Yergin. (Random	10	7
""	House, $12.95.) Conservation and solar energy are the solution, say the Harvard		
""	Business School experts.		
""			
10	THE OLD PATAGONIAN EXPRESS, by Paul Theroux. (Houghton Mifflin, $11.95.)	11	3
""	A two-month rail journey from Massachusetts to southernmost South America.		
""			
11	THE MEDUSA AND THE SNAIL, by Lewis Thomas.  (Viking, $8.95.) Essays by a	9	23
""	biology watcher.		
""			
12	BROCA'S BRAIN, by Carl Sagan. (Random House, $12.95.) Reflections on the	14	20
""	romance of science by a leading astronomer and geophysicist.		
""			
13	THE POWERS THAT BE, by David Halberstam. (Knopf, $15.) Four news empires	15	25
""	-- The Los Angeles Times, The Washington Post, Time Inc, and CBS.		
""			
14	THE BRONX ZOO, by Sparky Lyle and Peter Golenbock. (Crown, $8.95.) A	--	29
""	behind-the-scenes look at the temperamental Yankees by their former star		
""	reliever.		
""			
15	THE GREAT SHARK HUNT, by Hunter S. Thompson. (Summit Books, $14.95.)	13	10
""	"Ray, iconoclastic ""new journalism"" from the druggy and desperate 1960's and"		
