This	December 15, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	1	16
""	novel covering the land and people around Centennial, Colo.		
""			
2	SOMETHING HAPPENED, by Joseph Heller. (Knopf, $10.)  A man's obsession	2	8
""	with the past: a revelation of a type and a time.		
""			
3	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	4	13
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
4	THE PIRATE, by Harold Robbins.  (Simon & Schuster, $8.95.) Middle Eastern	3	9
""	melodrama laced with sex, money and power.		
""			
5	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	5	26
""	"man's spy story about the search for a Soviet ""mole."""		
""			
6	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	6	23
""	main virtue of the thriller about an African coup d'etat.		
""			
7	HARLEQUIN, by Morris West. (Morrow, $7.95.) Business-world thriller involving	7	6
""	corporate espionage and other dirty tricks.		
""			
8	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	9	40
""	"shark et up all the summer people."""		
""			
9	THE RHINEMANN EXCHANGE, by Robert Ludlum. (Dial Press, $8.95.)	--	9
""	Entertaining espionage thriller positing a Nazi-American wartime deal.		
""			
10	LADY, by Thomas Tryon.  (Knopf, $7.95.) Intimations of evil about her that are	8	2
""	slow in revealing themselves.		
This	December 15, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THINGS BRIGHT AND BEAUTIFUL, by James Herriot. (St. Martin's Press,	1	10
""	$8.95.) Pleasant memoirs of a Yorkshire veterinarian.		
""			
2	A BRIDGE TOO FAR, by Cornelius Ryan. (Simon & Schuster, $12.50.) A	2	11
""	disastrous Allied action in World War II, vividly retold.		
""			
3	TALES OF POWER, by Carlos Castaneda.  (Simon & Schuster, $7.95.) How to	3	6
""	remember the things you'd rather not forget.		
""			
4	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	7	5
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
5	THE PALACE GUARD, by Dan Rather and Gary Paul Gates.  (Harper & Row,	6	4
""	$8.95.) Juicy anecdotes about the Nixon White House; debatable theorizing.		
""			
6	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	5	25
""	How to remember the things you'd rather not forget.		
""			
7	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	4	29
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
8	STRICTLY SPEAKING, by Edwin Newman. (Bobbs-Merrill, $7.95.) A plea for	9	3
""	good English, with a plenitude of funny-horrible examples.		
""			
9	THE WOMAN HE LOVED, by Ralph G. Martin. (Simon & Schuster, $9.95.)	8	18
""	Gossipy retelling of the Windsors' antique passion.		
""			
10	CAVETT, by Dick Cavett and Christopher Porterfield. (Harcourt Brace Jovanovich,	--	7
""	$8.95.) The TV host remembers in some sparkling, occasionally acerbic dialogue.		
