This	August 29, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	23
""	century of modern Irish history.		
""			
2	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	2	7
""	widowed First Lady.		
""			
3	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	3	13
""	story of ex-actress who writes best seller about show-biz.		
""			
4	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	4	14
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
""			
5	CROWNED HEADS, by Thomas Tryon. (Knopf, $8.95.) Four knowing novellas	6	8
""	about Hollywood greats and near-greats.		
""			
6	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	7	4
""	mystery, occult, and romance.		
""			
7	AGENT IN PLACE, by Helen MacInnes. (Harcourt Brace Jovanovich, $8.95.)	5	16
""	Soviet agent seeking NATO document vs. reporter; typical MacInnes.		
""			
8	ORDINARY PEOPLE, by Judith Guest. (Knopf, $8.95.) Affecting family story,	--	1
""	about a boy's return to sanity.		
""			
9	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	8	24
""	disputed Presidential election.		
""			
10	A STRANGER IN THE MIRROR, by Sidney Sheldon. (Morrow, $8.95.) Famous	9	18
""	comedian falls for a sensual Hollywood beauty.		
This	August 29, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	10
""	developmental crises.		
""			
2	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	1	19
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
3	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	3	16
""	hunt days, written with grave simplicity.		
""			
4	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	5	27
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
5	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	4	23
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
6	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	7	19
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
7	LYNDON JOHNSON AND THE AMERICAN DREAM, by Doris Kearns. (Harper &	6	9
""	Row, $12.50.) LBJ in the White House and his later years.		
""			
8	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	--	1
""	Breezy self-help pep talk.		
""			
9	LORETTA LYNN: Coal Miner's Daughter, by Loretta Lynn with George Vecsey.	8	5
""	(Bernard Geis/Henry Regney, $7.95.) The country music singer and good old girl		
""	tells her story.		
""			
10	THE ROCKEFELLERS, by Peter Collier and David Horowitz. (Holt, Rinehart and	--	16
""	Winston, $15.) History of the family fortune and its ambivalent legacy.		
