This	February 19, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	1	22
""	in pre-Hobbit days.		
""			
2	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	2	40
""	family saga.		
""			
3	BLOODLINE, by Sidney Sheldon. (Morrow, $9.95.) Love and high financial	5	2
""	intrigue on three continents.		
""			
4	THE BLACK MARBLE, by Joseph Wambaugh. (Delacorte, $9.95.) Cops and	3	8
""	dogknappers in Southern California.		
""			
5	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	6	36
""	barnstorms Middle America.		
""			
6	THE HONORABLE SCHOOLBOY, by John le Carré. (Knopf, $10.) Espionage in	4	20
""	Hong Kong.		
""			
7	BEGGARMAN, THIEF, by Irwin Shaw. (Delacorte, $9.95.) The next generation of	11	18
""	Jordaches takes over.		
""			
8	DREAMS DIE FIRST, by Harold Robbins. (Simon & Schuster, $9.95.) Hustler-type	9	17
""	girlie magazine publisher.		
""			
9	THE IMMIGRANTS, by Howard Fast. (Houghton Mifflin, $6.95.) Ambition and love	10	19
""	in turn-of-the-century San Francisco.		
""			
10	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	7	11
""	rough road to liberation.		
""			
11	THE BOOK OF MERLYN, by Terence H. White. (University of Texas Press,	12	20
""	"$9.95.) Missing book of ""The Once and Future King."""		
""			
12	DANIEL MARTIN, by John Fowles. (Little, Brown, $12.95.) English screenwriter	8	22
""	reviews his life.		
""			
13	KG 200, by J.D. Gilman and John Clive. (Simon & Schuster, $8.95.) Secret	15	8
""	Luftwaffe unit flies Allied planes.		
""			
14	DELTA OF VENUS, by Anais Nin. (Harcourt Brace Jovanovich, $10.) Elegant	14	29
""	erotica written for a wealthy patron.		
""			
15	RACHEL, THE RABBI'S WIFE, by Sylvia Tenenbaum. (Morrow, $9.95.) Keeping	--	1
""	the faith in suburbia.		
This	February 19, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	1	25
""	$10.) More adventures of a Yorkshire vet.		
""			
2	THE SECOND RING OF POWER, by Carlos Castaneda. (Simon & Schuster,	3	10
""	$9.95.) Sorceress tests Castaneda.		
""			
3	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	2	13
""	For fun and health.		
""			
4	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	4	16
""	house in suburbia.		
""			
5	COMING INTO THE COUNTRY, by John McPhee. (Farrar, Straus & Giroux,	5	5
""	$10.95.) The last of the big country - Alaska.		
""			
6	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	9	33
""	to get yours.		
""			
7	MY MOTHER/MY SELF, by Nancy Friday. (Delacorte, $9.95.) A study of the	8	3
""	mother and daughter relationship.		
""			
8	INNER SKIING, by W. Timothy Gallwey and Robert Kriegel. (Random House,	10	4
""	$8.95.) Improving your mental attitude.		
""			
9	THE WOMAN'S DRESS FOR SUCCESS BOOK, by John Malloy. (Follett, $9.95.)	13	10
""	Female guide to tasteful apparel.		
""			
10	DESIGNING YOUR FACE, by Way Bandy. (Random House, $8.95.) How to use	15	9
""	cosmetics.		
""			
11	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	7	15
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
12	ARNOLD: The Education of a Body Builder, by Arnold Schwarzenegger and	14	3
""	Douglas Kent Hall. (Simon & Schuster, $9.95.) Tips from the superstar of		
""	"""Pumping Iron."""		
""			
13	ESSAYS OF E.B. WHITE, by E.B. White. (Harper & Row, $12.50.) Observations	11	17
""	on things large and small.		
""			
14	ORIGINS, by Richard E. Leakey and Roger Lewin. (Dutton, $17.95.) Early	--	8
""	mankind - the scientific view.		
""			
15	LIFE IS A BANQUET, by Rosalind Russell, with Chris Chase . (Random House,	--	3
""	$10.) Memoirs of the late actress,		
