This	November 21, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	1	9
""	last case; Agatha's last book.		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	2	35
""	century of modern Irish history.		
""			
3	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Salty	3	7
""	WWII adventure of Nazis at sea.		
""			
4	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	4	9
""	about a pediatrician President, etc.		
""			
5	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	5	16
""	mystery, occult, and romance.		
""			
6	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	6	19
""	widowed First Lady.		
""			
7	ORDINARY PEOPLE, by Judith Guest. (Knopf, $8.95.) Affecting family story,	7	13
""	about a boy's return to sanity.		
""			
8	BLUE SKIES, NO CANDY, by Gael Greene. (Morrow, $7.95.) Erotic bouts of a	8	2
""	movie star.		
""			
9	THE NAVIGATOR, by Morris West. (Morrow, $8.95.) Variegated group journeys to	--	4
""	island paradise.		
""			
10	CEREMONY OF THE INNOCENT, by Taylor Caldwell. (Doubleday, $10.95.)	--	1
""	Caldwell in top storytelling form, heavier on the ideology.		
This	November 21, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	2	7
""	document of Black History.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	1	22
""	developmental crises.		
""			
3	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	3	13
""	Breezy self-help pep talk.		
""			
4	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	4	9
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
5	ADOLF HITLER, by John Toland. (Doubleday, $14.95.) Immensely detailed life of	6	7
""	the Fuehrer, replete with new and interesting information.		
""			
6	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	5	5
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
7	BLIND AMBITION, by John W. Dean III. (Simon & Schuster, $11.95.) Surprisingly	7	3
""	"informative, lively ""inside Watergate"" memoirs."		
""			
8	BLOOD AND MONEY, by Thomas Thompson. (Doubleday, $10.95.) Fascinating	9	4
""	true-crime account of some Texas murders.		
""			
9	TO JERUSALEM AND BACK, by Saul Bellow. (Viking, $8.95.) Brilliant vignettes of	--	1
""	encircled but alive Nobel Prize-winner.		
""			
10	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	10	34
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
