This	July 17, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	1	9
""	family saga.		
""			
2	FALCONER, by John Cheever. (Knopf, $7.95.) Stunning prison novel of escape	2	16
""	and redemption.		
""			
3	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	3	31
""	International intrigue and skullduggery.		
""			
4	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	8	69
""	century of modern Irish history.		
""			
5	OLIVER'S STORY, by Erich Segal. (Harper & Row, $7.95.) Tearless but well-	4	19
""	"meaning sequel to ""Love Story."""		
""			
6	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	7	5
""	barnstorms Middle America.		
""			
7	THE CHANCELLOR MANUSCRIPT, by Robert Ludlum. (Dial, $10.) Topical	6	17
""	thriller.		
""			
8	CONDOMINIUM, by John D. MacDonald. (J.B. Lippincott, $10.) Disaster hits	5	13
""	Leisure Village.		
""			
9	A BOOK OF COMMON PRAYER, by Joan Didion. (Simon & Schuster, $8.95.) A	10	13
""	woman adrift...		
""			
10	FULL DISCLOSURE, by William Safire. (Doubleday, $10.95.) President goes	--	1
""	blind; White House intrigue.		
This	July 17, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	1	47
""	Breezy self-help pep talk.		
""			
2	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	2	5
""	(Morrow, $10.95.) Facts that entertain.		
""			
3	THE DRAGONS OF EDEN, by Carl Sagan. (Random House, $8.95.) How human	3	5
""	intelligence evolved: a scientist's speculation.		
""			
4	IT DIDN'T START WITH WATERGATE, by Victor Lasky. (Dial, $10.) The	7	6
""	Democrats did it too.		
""			
5	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	8	2
""	to get yours.		
""			
6	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	4	56
""	developmental crises.		
""			
7	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	10	39
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
8	HAYWIRE, by Brooke Hayward. (Knopf, $10.) Moving memoirs of a Hollywood	6	17
""	childhood.		
""			
9	FISHBAIT: The Memoirs of the Congressional Doorkeeper, by William Miller, as	--	4
""	told to Frances Spatz Leighton. (Prentice-Hall, $12.50.) Capitol Hill tell-all.		
""			
10	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	5	41
""	document of Black History.		
