This	June 26, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	1	6
""	family saga.		
""			
2	FALCONER, by John Cheever. (Knopf, $7.95.) Stunning prison novel of escape	2	13
""	and redemption.		
""			
3	OLIVER'S STORY, by Erich Segal. (Harper & Row, $7.95.) Tearless but well-	3	16
""	"meaning sequel to ""Love Story."""		
""			
4	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	4	28
""	International intrigue and skullduggery.		
""			
5	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	6	66
""	century of modern Irish history.		
""			
6	CONDOMINIUM, by John D. MacDonald. (J.B. Lippincott, $10.) Disaster hits	5	10
""	Leisure Village.		
""			
7	THE CHANCELLOR MANUSCRIPT, by Robert Ludlum. (Dial, $10.) Topical	7	14
""	thriller.		
""			
8	A BOOK OF COMMON PRAYER, by Joan Didion. (Simon & Schuster, $8.95.) A	8	10
""	woman adrift...		
""			
9	HOW TO SAVE YOUR OWN LIFE, by Erica Jong. (Holt, Rinehart & Watson,	10	13
""	$8.95.) Isadora again.		
""			
10	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	9	2
""	barnstorms Middle America.		
This	June 26, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	1	44
""	Breezy self-help pep talk.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	53
""	developmental crises.		
""			
3	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	4	38
""	document of Black History.		
""			
4	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	7	2
""	(Morrow, $10.95.) Facts that entertain.		
""			
5	HAYWIRE, by Brooke Hayward. (Knopf, $10.) Moving memoirs of a Hollywood	3	14
""	childhood.		
""			
6	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	8	36
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
7	THE GAMESMAN, by Michael Maccoby. (Simon & Schuster, $8.95.) Innovative	6	17
""	study of the new corporate man, to whom winning is the only thing.		
""			
8	THE DRAGONS OF EDEN, by Carl Sagan. (Random House, $8.95.) How human	5	2
""	intelligence evolved: a scientist's speculation.		
""			
9	IT DIDN'T START WITH WATERGATE, by Victor Lasky. (Dial, $10.) The	--	3
""	Democrats did it too.		
""			
10	MAJESTY, by Robert Lacey. (Harcourt Brace Jovanovich, $12.50.) The Queen	9	11
""	Elizabeth II story.		
