This	December 4, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	1	11
""	in pre-Hobbit days.		
""			
2	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	2	29
""	family saga.		
""			
3	THE HONOURABLE SCHOOLBOY, by John le Carré. (Knopf, $10.) Espionage in	3	9
""	Hong Kong.		
""			
4	DANIEL MARTIN, by John Fowles. (Little, Brown, $12.95.) English screenwriter	4	11
""	reviews his life.		
""			
5	BEGGARMAN, THIEF, by Irwin Shaw. (Delacorte, $9.95.) The next generation of	10	7
""	Jordaches takes over.		
""			
6	DREAMS DIE FIRST, by Harold Robbins. (Simon & Schuster, $9.95.) Hustler-type	8	6
""	girlie magazine publisher.		
""			
7	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	5	25
""	barnstorms Middle America.		
""			
8	THE IMMIGRANTS, by Howard Fast. (Houghton Mifflin, $6.95.) Ambition and love	7	8
""	in turn-of-the-century San Francisco.		
""			
9	THE BOOK OF MERLYN, by Terence H. White. (University of Texas Press,	6	9
""	"$9.95.) Missing book of ""The Once and Future King."""		
""			
10	THE SECOND DEADLY SIN, by Lawrence Sanders. (Putnam's, $9.95.) Cop	9	12
""	tracks down a painter's murderer.		
""			
11	DELTA OF VENUS, by Anais Nin. (Harcourt Brace Jovanovich, $10.) Elegant	11	18
""	erotica written for a wealthy patron.		
""			
12	DYNASTY, by Robert S. Elegant. (McGraw-Hill, $10.95.) Saga of a Eurasian	12	16
""	family in Hong Kong over three generations.		
""			
13	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	--	1
""	rough road to liberation.		
""			
14	THE INVESTIGATION, by Dorothy Uhnak. (Simon & Schuster, $9.95.) Woman	14	12
""	accused of murdering her children.		
""			
15	TRUE CONFESSIONS, by John Gregory Dunne. (E.P. Dutton, $9.95.)	--	1
""	Contemporary hardboiled detective thriller.		
This	December 4, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	1	14
""	$10.) More adventures of a Yorkshire vet.		
""			
2	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	5	25
""	(Morrow, $10.95.) Facts that entertain.		
""			
3	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	4	22
""	to get yours.		
""			
4	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	9	2
""	$14.95.) Everything you wanted to know about the little people.		
""			
5	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	12	2
""	For fun and health.		
""			
6	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	2	5
""	house in suburbia.		
""			
7	SIX MEN, by Allistair Cooke. (Knopf, $8.95.) Profiles of public men he knew.	3	8
""			
8	DESIGNING YOUR FACE, by Way Bandy. (Random House, $8.95.) How to use	--	1
""	cosmetics.		
""			
9	THE DRAGONS OF EDEN, by Carl Sagan. (Random House, $8.95.) How human	6	25
""	intelligence evolved: a scientist's speculation.		
""			
10	THE WOMAN'S DRESS FOR SUCCESS BOOK, by John Malloy. (Follett, $9.95.)	10	3
""	Female guide to tasteful apparel.		
""			
11	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	8	4
""	$14.95.) Record kept by a nature lover and illustrator.		
""			
12	LIFE IS A BANQUET, by Rosalind Russell, with Chris Chase . (Random House,	--	1
""	$10.) Memoirs of the late actress,		
""			
13	ESSAYS OF E.B. WHITE, by E.B. White. (Harper & Row, $12.50.) Observations	11	7
""	on things large and small.		
""			
14	ORIGINS, by Richard E. Leakey and Roger Lewin. (Dutton, $17.95.) Early	--	1
""	mankind - the scientific view.		
""			
15	THE CAMERA NEVER BLINKS, by Dan Rather with Mickey Herskowitz. (Morrow,	7	19
""	$10.) TV newsman's story.		
