This	January 15, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	1	17
""	in pre-Hobbit days.		
""			
2	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	2	35
""	family saga.		
""			
3	THE HONORABLE SCHOOLBOY, by John le Carré. (Knopf, $10.) Espionage in	4	15
""	Hong Kong.		
""			
4	DANIEL MARTIN, by John Fowles. (Little, Brown, $12.95.) English screenwriter	5	17
""	reviews his life.		
""			
5	BEGGARMAN, THIEF, by Irwin Shaw. (Delacorte, $9.95.) The next generation of	7	13
""	Jordaches takes over.		
""			
6	THE BLACK MARBLE, by Joseph Wambaugh. (Delacorte, $9.95.) Cops and	8	3
""	dogknappers in Southern California.		
""			
7	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	3	31
""	barnstorms Middle America.		
""			
8	THE BOOK OF MERLYN, by Terence H. White. (University of Texas Press,	6	15
""	"$9.95.) Missing book of ""The Once and Future King."""		
""			
9	THE IMMIGRANTS, by Howard Fast. (Houghton Mifflin, $6.95.) Ambition and love	10	14
""	in turn-of-the-century San Francisco.		
""			
10	DYNASTY, by Robert S. Elegant. (McGraw-Hill, $10.95.) Saga of a Eurasian	9	22
""	family in Hong Kong over three generations.		
""			
11	THE SECOND DEADLY SIN, by Lawrence Sanders. (Putnam's, $9.95.) Cop	14	18
""	tracks down a painter's murderer.		
""			
12	DREAMS DIE FIRST, by Harold Robbins. (Simon & Schuster, $9.95.) Hustler-type	11	12
""	girlie magazine publisher.		
""			
13	IN THE NATIONAL INTEREST, by Marvin Kalb and Ted Koppel. (Simon &	--	1
""	Schuster, $10.) Diplomatic thriller, set in the Middle East.		
""			
14	DELTA OF VENUS, by Anais Nin. (Harcourt Brace Jovanovich, $10.) Elegant	12	24
""	erotica written for a wealthy patron.		
""			
15	KG 200, by J.D. Gilman and John Clive. (Simon & Schuster, $8.95.) Secret	15	3
""	Luftwaffe unit flies Allied planes.		
This	January 15, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	1	20
""	$10.) More adventures of a Yorkshire vet.		
""			
2	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	2	31
""	(Morrow, $10.95.) Facts that entertain.		
""			
3	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	3	8
""	$14.95.) Everything you wanted to know about the little people.		
""			
4	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	4	8
""	For fun and health.		
""			
5	SIX MEN, by Allistair Cooke. (Knopf, $8.95.) Profiles of public men he knew.	6	14
""			
6	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	5	11
""	house in suburbia.		
""			
7	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	7	28
""	to get yours.		
""			
8	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	9	10
""	$14.95.) Record kept by a nature lover and illustrator.		
""			
9	ORIGINS, by Richard E. Leakey and Roger Lewin. (Dutton, $17.95.) Early	14	5
""	mankind - the scientific view.		
""			
10	EVEN BIG GUYS CRY, by Alex Karras and Herb Gluck. (Harper & Row, $12.50.)	15	3
""	Pro football player's story.		
""			
11	DOWN THE SEINE AND UP THE POTOMAC WITH ART BUCHWALD, by Art	8	5
""	Buchwald. (Putnam's, $10.95.) His best columns over 25 years.		
""			
12	THE DRAGONS OF EDEN, by Carl Sagan. (Random House, $8.95.) How human	13	31
""	intelligence evolved: a scientist's speculation.		
""			
13	COMING INTO THE COUNTRY, by John McPhee. (Farrar, Straus & Giroux,	--	1
""	$10.95.) The last of the big country - Alaska.		
""			
14	ESSAYS OF E.B. WHITE, by E.B. White. (Harper & Row, $12.50.) Observations	11	13
""	on things large and small.		
""			
15	THE SECOND RING OF POWER, by Carlos Castaneda. (Simon & Schuster,	10	5
""	$9.95.) Sorceress tests Castaneda.		
