This	August 15, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	21
""	century of modern Irish history.		
""			
2	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	3	11
""	story of ex-actress who writes best seller about show-biz.		
""			
3	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	2	12
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
""			
4	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	4	5
""	widowed First Lady.		
""			
5	CROWNED HEADS, by Thomas Tryon. (Knopf, $8.95.) Four knowing novellas	5	6
""	about Hollywood greats and near-greats.		
""			
6	AGENT IN PLACE, by Helen MacInnes. (Harcourt Brace Jovanovich, $8.95.)	6	14
""	Soviet agent seeking NATO document vs. reporter; typical MacInnes.		
""			
7	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	7	22
""	disputed Presidential election.		
""			
8	THE WEST END HORROR, by Nicholas Meyer. (Dutton, $7.95.) Sherlock Holmes	10	10
""	encounters the likes of George Bernard Shaw in this latest caper.		
""			
9	A STRANGER IN THE MIRROR, by Sidney Sheldon. (Morrow, $8.95.) Famous	8	16
""	comedian falls for a sensual Hollywood beauty.		
""			
10	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	9	2
""	mystery, occult, and romance.		
This	August 15, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	1	17
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	8
""	developmental crises.		
""			
3	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	5	21
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
""			
4	SCOUNDREL TIME, by Lillian Hellman. (Little, Brown, $7.95.) Memoir of the witch	3	14
""	hunt days, written with grave simplicity.		
""			
5	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	4	25
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
6	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	6	17
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
""			
7	LYNDON JOHNSON AND THE AMERICAN DREAM, by Doris Kearns. (Harper &	7	7
""	Row, $12.50.) LBJ in the White House and his later years.		
""			
8	LORETTA LYNN: Coal Miner's Daughter, by Loretta Lynn with George Vecsey.	8	3
""	(Bernard Geis/Henry Regney, $7.95.) The country music singer and good old girl		
""	tells her story.		
""			
9	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	9	26
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
10	THE ROCKEFELLERS, by Peter Collier and David Horowitz. (Holt, Rinehart and	--	15
""	Winston, $15.) History of the family fortune and its ambivalent legacy.		
