This	December 10, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	1	8
""	"family of ""The Winds of War"" during World War II."		
""			
2	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	2	15
""	of Maryland's Eastern Shore.		
""			
3	FOOLS DIE, by Mario Puzo. (Putnam's, $12.50.) Hollywood tycoons and literary	3	10
""	celebrities gamble with fate.		
""			
4	THE FAR PAVILIONS, by M.M. Kaye. (St. Martin's, $12.95.) Love and war in the	4	10
""	high Himalayas.		
""			
5	SECOND GENERATION, by Howard Fast. (Houghton Mifflin, $10.95.) The	14	10
""	"children of ""The immigrants"" on the eve of World War II."		
""			
6	BRIGHT FLOWS THE RIVER, by Taylor Caldwell. (Doubleday, $10.95.) The	9	5
""	angsts of a man confined to a sanitarium.		
""			
7	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	5	18
""	from Lower East Side poverty.		
""			
8	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $6.95.) Messiah	11	72
""	barnstorms Middle America.		
""			
9	THE EMPTY COPPER SEA, by John D. MacDonald. (Lippincott, $8.95.) Travis	6	7
""	McGee on the trail of a vanished tycoon.		
""			
10	PRELUDE TO TERROR, by Helen MacInnes (Harcourt Brace Jovanovich, $10.)	7	10
""	An art consultant amid an international conspiracy.		
""			
11	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	8	55
""	in pre-Hobbit days.		
""			
12	EYE OF THE NEEDLE, by Ken Follett. (Arbor House, $8.95.) Nazi spy vs. British	13	17
""	professor in a World War II thriller.		
""			
13	THURSDAY THE RABBI WALKED OUT, by Harry Kemelman. (Morrow, $8.95.)	12	8
""	David Small uses Jewish wit and wisdom to solve another violent crime.		
""			
14	WIFEY, by Judy Blume. (Putnam's, $8.95.) A woman's search for emotional	10	4
""	identity.		
""			
15	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	15	34
This	December 10, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	1	4
""	Crawford.		
""			
2	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	5	47
""	$17.50.) All about the little people.		
""			
3	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	2	10
""	14th century.		
""			
4	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	3	10
""	Douglas MacArthur.		
""			
5	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	4	29
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
6	IN SEARCH OF HISTORY, by Theodore H. White. (Harper & Row, $12.95.) A	6	10
""	journalist's memoirs.		
""			
7	FAERIES, described and illustrated by Brian Froud and Alan Lee. (Harry N.	12	4
""	Abrams, $14.95.) Life in a world of magic.		
""			
8	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	7	49
""	For fun and health.		
""			
9	JACKIE OH! by Kitty Kelley. (Holt, $14.95.) A gossipy biography of Jacqueline	8	5
""	Kennedy Onassis.		
""			
10	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	9	49
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
11	PULLING YOUR OWN STRINGS, by Wayne W. Dyer. (T.Y. Cromwell, $8.95.)	11	25
""	Taking charge of your life.		
""			
12	A TIME FOR TRUTH, by William E. Simon. (McGraw-Hill/Reader's Digest Press,	13	18
""	$12.50.) The former Treasury Secretary calls for a return to free-enterprise		
""	economics.		
""			
13	THE SNOW LEOPARD, by Peter Matiniessen. (Viking, $12.95.) A five-week walk	14	9
""	through the Himalayas.		
""			
14	ROBERT KENNEDY AND HIS TIMES, by Arthur M. Schlesinger, Jr. (Houghton	10	10
""	Mifflin, $19.95.) The politician and the forces that shaped him.		
""			
15	THE TEAMSTERS, by Steven Brill. (Simon & Schuster, $11.95.) The whole	--	1
""	squalid story meticulously researched.		
