This	January 1, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	1	15
""	in pre-Hobbit days.		
""			
2	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	2	33
""	family saga.		
""			
3	THE HONORABLE SCHOOLBOY, by John le Carré. (Knopf, $10.) Espionage in	3	13
""	Hong Kong.		
""			
4	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	5	29
""	barnstorms Middle America.		
""			
5	BEGGARMAN, THIEF, by Irwin Shaw. (Delacorte, $9.95.) The next generation of	4	11
""	Jordaches takes over.		
""			
6	DANIEL MARTIN, by John Fowles. (Little, Brown, $12.95.) English screenwriter	7	15
""	reviews his life.		
""			
7	THE BOOK OF MERLYN, by Terence H. White. (University of Texas Press,	8	13
""	"$9.95.) Missing book of ""The Once and Future King."""		
""			
8	DYNASTY, by Robert S. Elegant. (McGraw-Hill, $10.95.) Saga of a Eurasian	11	20
""	family in Hong Kong over three generations.		
""			
9	DREAMS DIE FIRST, by Harold Robbins. (Simon & Schuster, $9.95.) Hustler-type	6	10
""	girlie magazine publisher.		
""			
10	THE IMMIGRANTS, by Howard Fast. (Houghton Mifflin, $6.95.) Ambition and love	9	12
""	in turn-of-the-century San Francisco.		
""			
11	DELTA OF VENUS, by Anais Nin. (Harcourt Brace Jovanovich, $10.) Elegant	12	22
""	erotica written for a wealthy patron.		
""			
12	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	13	5
""	rough road to liberation.		
""			
13	THE SECOND DEADLY SIN, by Lawrence Sanders. (Putnam's, $9.95.) Cop	10	16
""	tracks down a painter's murderer.		
""			
14	KG 200, by J.D. Gilman and John Clive. (Simon & Schuster, $8.95.) Secret	--	1
""	Luftwaffe unit flies Allied planes.		
""			
15	THE BLACK MARBLE, by Joseph Wambaugh. (Delacorte, $9.95.) Cops and	--	1
""	dogknappers in Southern California.		
This	January 1, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	1	18
""	$10.) More adventures of a Yorkshire vet.		
""			
2	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	2	29
""	(Morrow, $10.95.) Facts that entertain.		
""			
3	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	5	6
""	$14.95.) Everything you wanted to know about the little people.		
""			
4	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	3	6
""	For fun and health.		
""			
5	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	4	9
""	house in suburbia.		
""			
6	SIX MEN, by Allistair Cooke. (Knopf, $8.95.) Profiles of public men he knew.	6	12
""			
7	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	8	8
""	$14.95.) Record kept by a nature lover and illustrator.		
""			
8	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	7	26
""	to get yours.		
""			
9	THE SECOND RING OF POWER, by Carlos Castaneda. (Simon & Schuster,	9	3
""	$9.95.) Sorceress tests Castaneda.		
""			
10	THE CAMERA NEVER BLINKS, by Dan Rather with Mickey Herskowitz. (Morrow,	10	23
""	$10.) TV newsman's story.		
""			
11	THE DRAGONS OF EDEN, by Carl Sagan. (Random House, $8.95.) How human	11	29
""	intelligence evolved: a scientist's speculation.		
""			
12	DOWN THE SEINE AND UP THE POTOMAC WITH ART BUCHWALD, by Art	13	3
""	Buchwald. (Putnam's, $10.95.) His best columns over 25 years.		
""			
13	ESSAYS OF E.B. WHITE, by E.B. White. (Harper & Row, $12.50.) Observations	14	11
""	on things large and small.		
""			
14	EVEN BIG GUYS CRY, by Alex Karras and Herb Gluck. (Harper & Row, $12.50.)	--	1
""	Pro football player's story.		
""			
15	ORIGINS, by Richard E. Leakey and Roger Lewin. (Dutton, $17.95.) Early	--	3
""	mankind - the scientific view.		
