This	October 31, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	1	32
""	century of modern Irish history.		
""			
2	SLEEPING MURDER, by Agatha Christie. (Dodd, Mead, $7.95.) Miss Marple's	2	6
""	last case; Agatha's last book.		
""			
3	TOUCH NOT THE CAT, by Mary Stewart. (Morrow, $8.95.) Heady brew of	3	13
""	mystery, occult, and romance.		
""			
4	DOLORES, by Jacqueline Susann. (Morrow, $6.95.) Fanzine stuff about a	4	16
""	widowed First Lady.		
""			
5	SLAPSTICK, by Kurt Vonnegut. (Delacorte, $7.95.) Whimsical, futuristic fantasy	6	6
""	about a pediatrician President, etc.		
""			
6	ORDINARY PEOPLE, by Judith Guest. (Knopf, $8.95.) Affecting family story,	5	10
""	about a boy's return to sanity.		
""			
7	STORM WARNING, by Jack Higgins. (Holt, Rinehart & Winston, $8.95.) Salty	7	4
""	WWII adventure of Nazis at sea.		
""			
8	THE LONELY LADY, by Harold Robbins. (Simon & Schuster, $8.95.) Guess-who	8	22
""	story of ex-actress who writes best seller about show-biz.		
""			
9	THE DEEP, by Peter Benchley. (Doubleday, $7.95.) Fed-up Manhattan lawyer	9	23
""	doth findeth adventure, a girl; the reader shall find peace far beyond perfection.		
""			
10	THE NAVIGATOR, by Morris West. (Morrow, $8.95.) Variegated group journeys to	--	2
""	island paradise.		
This	October 31, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	1	19
""	developmental crises.		
""			
2	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	2	10
""	Breezy self-help pep talk.		
""			
3	THE RIGHT AND THE POWER, by Leon Jaworski. (Reader's Digest Press/Gulf	3	6
""	Publishing Co., $9.95.) The former Watergate special prosecutor's account.		
""			
4	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	4	4
""	document of Black History.		
""			
5	THE FINAL DAYS, by Bob Woodward and Carl Bernstein. (Simon & Schuster,	5	28
""	$11.95.) Spectacular reporting on Nixon's fall by the dogged team.		
""			
6	ADOLF HITLER, by John Toland. (Doubleday, $14.95.) Immensely detailed life of	6	4
""	the Fuehrer, replete with new and interesting information.		
""			
7	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	8	2
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
8	FIRE AND ICE, by Andrew Tobias. (Morrow, $10.) The life and times of Revlon's	10	9
""	Charles Revson.		
""			
9	BLOOD AND MONEY, by Thomas Thompson. (Doubleday, $10.95.) Fascinating	--	1
""	true-crime account of some Texas murders.		
""			
10	A YEAR OF BEAUTY AND HEALTH, by Vidal and Beverly Sassoon with Camile	9	28
""	Duhe. (Simon & Schuster, $9.95.) Another how-to exercise, diet, etc., book.		
