This	December 23, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ESTABLISHMENT, by Howard Fast. (Houghton Mifflin, $11.95.) The	3	11
""	"Lavettes of ""The Immigrants"" and ""Second Generation"" survive and prosper in"		
""	post-World War II America.		
""			
2	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	1	16
""	agents in the Middle East.		
""			
3	JAILBIRD, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $9.95.) From World	2	14
""	War II to Watergate: one man's fumbling career.		
""			
4	MEMORIES OF ANOTHER DAY, by Harold Robbins. (Simon & Schuster, $10.95.)	9	6
""	Saga of the American labor movement.		
""			
5	THE DEAD ZONE, by Stephen King. (Viking, $11.95.) Johnny Smith can see the	5	16
""	future and no one wants to listen.		
""			
6	THE LAST ENCHANTMENT, by Mary Stewart. (Morrow, $11.95.) Further	6	20
""	adventures of King Arthur.		
""			
7	THE EXECUTIONER'S SONG, by Norman Mailler. (Little, Brown, $16.95.) The life	7	9
""	and death of Gary Gilmore.		
""			
8	SMILEY'S PEOPLE, by John le Carré. (Knopf, $10.95.) The great British spy has	--	1
""	a final confrontation with his Russian counterpart.		
""			
9	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	4	27
""	evil explored through the story of two doomed lovers.		
""			
10	THE GREEN RIPPER, by John D. MacDonald. (Lippincott, $9.95.) Travis McGee	8	9
""	finds love, loses love.		
""			
11	SHADOW OF THE MOON, by M.M. Kaye. (St. Martin's Press, $12.95.) The great	10	13
""	Indian mutiny of 1857.		
""			
12	THE TOP OF THE HILL, by Irwin Shaw. (Delacorte, $8.95.) A jaded New Yorker	13	2
""	courts danger in New England.		
""			
13	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	11	60
""	"family of ""The Winds of War"" during World War II."		
""			
14	THE THIRD WORLD WAR: August 1985, by General Sir John Hackett and Other	--	30
""	Top-ranking NATO Generals and Advisors. (Macmillian, $12.95.) A history of the		
""	global war to come.		
""			
15	"PORTRAITS, by Cynthia Freeman. (Arbor House, $9.95.) The Sansonitskys of ""A"	--	1
""	"World Full of Strangers"" reach the 1920's and 30's."		
This	December 23, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	1	11
""	get from Monday to Friday... in 12 days.		
""			
2	WHITE HOUSE YEARS, by Henry Kissinger. (Little, Brown, $22.50.) President	3	6
""	Nixon's foreign affairs advisor tells his own story, 1968-73.		
""			
3	JAMES HERRIOT'S YORKSHIRE, by James Herriot. (St. Martin's Press, $15.) An	4	5
""	illustrated tour of the veterinarian's homeland.		
""			
4	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	2	47
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
5	CRUEL SHOES, by Steve Martin. (Putnam's, $8.95.) Zany satire by a young	5	30
""	television comedian.		
""			
6	THE RIGHT STUFF, by Tom Wolfe. (Farrar, Straus & Giroux, $12.95.) Project	6	11
""	Mercury, America's first manned space program, recalled in high style.		
""			
7	SERPENTINE, by Thomas Thompson. (Doubleday, $12.95.) A quintessential con	7	6
""	man leaves a trail of murder and robbery around the globe.		
""			
8	HOW TO PROSPER DURING THE COMING BAD YEARS, by Howard J. Ruff.	8	43
""	(Times Books, $8.95.) Personal investment guide.		
""			
9	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	9	33
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
10	THE AMERICANS, by Alistair Cooke. (Knopf, $10.95.) What Alistair Cooke told his	--	1
""	British radio listeners about us, 1969-79.		
""			
11	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	11	5
""	account of his successful fight against a serious disease.		
""			
12	RESTORING THE AMERICAN DREAM, by Robert J. Ringer. (Harper & Row,	10	15
""	$12.50.) A polemic against big government.		
""			
13	SYLVIA PORTER'S NEW MONEY BOOK FOR THE 80's, by Sylvia Porter.	--	1
""	(Doubleday, $24.95.) How to cope with these inflationary times.		
""			
14	CONNECTIONS, by James Burke. (Little, Brown, $17.50.) How we reached this	14	2
""	technological age; tie-in to the PBS series.		
""			
15	SECOND WIND, by Bill Russell and Taylor Branch. (Random House, $9.95.)	12	5
""	"Memoirs of the basketball player, a self-described ""opinionated man."""		
