This	May 12, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	1	5
""	saga back for a holiday-season reprise.		
""			
2	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	3	10
""	"shark et up all the summer people."""		
""			
3	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	2	26
""	conventional textbook villain.		
""			
4	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	4	10
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
""			
5	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	5	4
""	their boring sexual fantasies.		
""			
6	THE PARTNERS, by Louis Auchincloss. (Houghton Mifflin, $6.95.) The gentle	6	8
""	moralist of Wall Street charts the destinies within a big law firm.		
""			
7	I HEARD THE OWL CALL MY NAME, by Margaret Craven. (Doubleday, $4.95.) A	8	9
""	dying young Anglican priest living among Pacific coast Indians learns from their		
""	culture.		
""			
8	COME NINEVEH, COME TYRE, by Allen Drury. (Doubleday, $8.95.) Another	9	25
""	political melodrama, this time about a dim-witted President and a pacifist cabal.		
""			
9	YOU AND ME BABE, by Chuck Barris. (Harper's Magazine Press, $6.95.) Drearily	7	2
""	predictable story of a TV producer whose marriage breaks up when he strikes it		
""	rich.		
""			
10	THE OTHER SIDE OF MIDNIGHT, by Sidney Sheldon. (Morrow, $8.95.)	--	1
""	Competently written mystery with above-average characterizations.		
This	May 12, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	1	16
""	Harry Truman, with some salty opinions on a variety of things.		
""			
2	TIMES TO REMEMBER, by Rose Fitzgerald Kennedy. (Doubleday, $12.50.) As	3	6
""	the twigs were bent, Kennedy-style, by the Founding Mother.		
""			
3	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	2	12
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
4	MANAGEMENT, by Peter F. Drucker. (Harper & Row, $15.) A rather ponderous	4	9
""	but ambitious attempt to systematize the study of management.		
""			
5	WORKING, by Studs Terkel. (Pantheon, $10.) Sociological poetry in which people	7	5
""	talk about their jobs.		
""			
6	HOW TO BE YOUR OWN BEST FRIEND, by Mildred Newman, Bernard	5	42
""	Berkowitz with Jean Owen. (Random House, $4.95.) Stop defeating yourself and		
""	start living!		
""			
7	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	10	3
""	powerful tale of survival.		
""			
8	ALISTAIR COOKE'S AMERICA, by Alistair Cooke. (Knopf, $15.) The debonair	6	26
""	television commentator's ramble through American history.		
""			
9	THOMAS JEFFERSON, by Fawn Broodie. (Norton, $12.50.) Speculative but	9	2
""	generally convincing portrait of the inner Jefferson.		
""			
10	GO EAST, YOUNG MAN, by William O. Douglas. (Random House, $10.) The	--	1
""	shirtsleeve reminiscences of Justice Douglas, telling of his early life.		
