This	July 21, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	WATERSHIP DOWN,  by Richard Adams. (Macmillian, $6.95.) The peerless rabbit	1	15
""	saga back for a holiday-season reprise.		
""			
2	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	2	20
""	"shark et up all the summer people."""		
""			
3	CASHELMARA, by Susan Howatch. (Simon & Schuster, $9.95.) Generations	4	9
""	beget generations in this conventional historical novel.		
""			
4	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	5	5
""	"man's spy story about the search for a Soviet ""mole."""		
""			
5	THE FAN CLUB, by Irving Wallace. (Simon & Schuster, $9.95.) Four men act out	3	14
""	their boring sexual fantasies.		
""			
6	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	6	2
""	main virtue of the thriller about an African coup d'etat.		
""			
7	THE SNARE OF THE HUNTER, by Helen MacInnes. (Harcourt Brace Jovanovich,	7	20
""	$7.50.) Thrust and counterthrust, chases and Byzantine maneuvers and a reliable		
""	pro at work.		
""			
8	BURR, by Gore Vidal. (Random House, $8.95.) A wicked entertainment about the	8	36
""	conventional textbook villain.		
""			
9	I HEARD THE OWL CALL MY NAME, by Margaret Craven. (Doubleday, $4.95.) A	9	19
""	dying young Anglican priest living among Pacific coast Indians learns from their		
""	culture.		
""			
10	IF BEALE STREET COULD TALK, by James Baldwin. (Dial Press, $6.95.) A	--	2
""	ghetto love story about a black man falsely accused of rape.		
This	July 21, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	1	8
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
2	THE GULAG ARCHIPELAGO, by Aleksandr I. Solzhenitsyn. (Harper & Row,	2	4
""	Cloth, $12.50; paper, $1.95.) Powerful condemnation of the secret world of Soviet		
""	prisons.		
""			
3	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	3	13
""	powerful tale of survival.		
""			
4	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	6	22
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
5	"PLAIN SPEAKING, by Merle Miller. (Putnam's, $8.95.) An ""oral biography"" of"	5	26
""	Harry Truman, with some salty opinions on a variety of things.		
""			
6	TIMES TO REMEMBER, by Rose Fitzgerald Kennedy. (Doubleday, $12.50.) As	4	16
""	the twigs were bent, Kennedy-style, by the Founding Mother.		
""			
7	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	7	4
""	How to remember the things you'd rather not forget.		
""			
8	THOMAS JEFFERSON, by Fawn Broodie. (Norton, $12.50.) Speculative but	9	12
""	generally convincing portrait of the inner Jefferson.		
""			
9	WORKING, by Studs Terkel. (Pantheon, $10.) Sociological poetry in which people	8	15
""	talk about their jobs.		
""			
10	AN AMERICAN LIFE, by Jeb Stuart Margruder. (Atheneum, $10.) Candid,	--	1
""	disarming self-portrait of a bright young man gone wrong.		
