This	February 18, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	2	18
""	"family of ""The Winds of War"" during World War II."		
""			
2	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	1	25
""	of Maryland's Eastern Shore.		
""			
3	OVERLOAD, by Arthur Hailey. (Doubleday, $10.95.) A public utility encounters a	3	4
""	crisis.		
""			
4	THE STORIES OF JOHN CHEEVER, by John Cheever. (Knopf, $15.) Visions of	4	9
""	lost moral order amid contemporary domestic disarray.		
""			
5	SECOND GENERATION, by Howard Fast. (Houghton Mifflin, $10.95.) The	7	20
""	"children of ""The immigrants"" on the eve of World War II."		
""			
6	THE COUP, by John Updike. (Knopf, $8.95.) A comedy of incongruities set in	5	7
""	modern Africa.		
""			
7	THE SIXTH COMMANDMENT, by Lawrence Sanders. (Putnam's, $10.95.)	10	4
""	Suspicious practices of a doctor-researcher.		
""			
8	FOOLS DIE, by Mario Puzo. (Putnam's, $12.50.) Hollywood tycoons and literary	6	20
""	celebrities gamble with fate.		
""			
9	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	9	28
""	from Lower East Side poverty.		
""			
10	THE FAR PAVILIONS, by M.M. Kaye. (St. Martin's, $12.95.) Love and war in the	8	20
""	high Himalayas.		
""			
11	BRIGHT FLOWS THE RIVER, by Taylor Caldwell. (Doubleday, $10.95.) The	11	15
""	angsts of a man confined to a sanitarium.		
""			
12	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $6.95.) Messiah	--	81
""	barnstorms Middle America.		
""			
13	PALOVERDE, by Jacqueline Briskin. (McGraw-Hill, $10.95.) Family saga of early	--	1
""	Los Angeles.		
""			
14	THE STAND, by Stephen King. (Doubleday, $12.95.) Terrible disease sweeps	13	3
""	across the United States.		
""			
15	EYE OF THE NEEDLE, by Ken Follett. (Arbor House, $8.95.) Nazi spy vs. British	--	24
""	professor in a World War II thriller.		
This	February 18, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	1	3
""	life with and without Bogart.		
""			
2	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	2	14
""	Crawford.		
""			
3	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	3	20
""	14th century.		
""			
4	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	4	20
""	Douglas MacArthur.		
""			
5	LINDA GOODMAN'S LOVE SIGNS, by Linda Goodman. (Harper & Row, $12.95.)	11	4
""	Astrological guide.		
""			
6	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	9	3
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
7	IN SEARCH OF HISTORY, by Theodore H. White. (Harper & Row, $12.95.) A	7	20
""	journalist's memoirs.		
""			
8	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	6	57
""	$17.50.) All about the little people.		
""			
9	TUTANKHAMUN: The Untold Story, by Thomas Hoving. (Simon & Schuster,	10	9
""	$12.95.) Howard Carter's relations with the Metropolitan Museum.		
""			
10	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	8	39
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
11	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	5	59
""	For fun and health.		
""			
12	THE ANN LANDERS ENCYCLOPEDIA A TO Z, by Ann Landers. (Doubleday,	14	10
""	$17.50.) Advice on everyday problems by the syndicated columnist.		
""			
13	FAERIES, described and illustrated by Brian Froud and Alan Lee. (Harry N.	15	14
""	Abrams, $14.95.) Life in a world of magic.		
""			
14	NURSE, by Peggy Anderson. (St. Martin's Press, $10.95.) The personal and	13	5
""	professional life of a nurse in a metropolitan hospital.		
""			
15	WANDERINGS, by Chaim Potok. (Knopf, $17.95.) Four thousand years of Jewish	--	4
""	history.		
