This	July 6, 1975	Last	Weeks
Week	Fiction	Week	On List
""			
1	"THE MONEYCHANGERS, by Arthur Hailey. (Doubleday, $10.) The ""Airport"" et"	1	15
""	seq. treatment -- this time applied to banking.		
""			
2	SHARDIK, by Richard Adams. (Simon & Schuster, $9.95). Adams's storytelling	3	8
""	genius comes a cropper in this fable about a giant bear-god.		
""			
3	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	2	45
""	novel covering the land and people around Centennial, Colo.		
""			
4	THE DREADFUL LEMON SKY, by John D, MacDonald. (Lippincott, $6.95.) Travis	4	16
""	McGee again, with MacDonald proving once more he is a fine writer -- period.		
""			
5	THE PROMISE OF JOY, by Allen Drury. (Doubleday, $10.) More implausible	5	15
""	"Washington melodrama; featuring the ""yellow peril"" no less."		
""			
6	LOOKING FOR MR. GOODBAR, by Judith Rossner. (Simon &Schuster, $7.95.)	8	3
""	Stunning psychological study of a woman's passive complicity in her own death.		
""			
7	THE MASSACRE AT FALL CREEK, by Jessamyn West. (Harcourt Brace	7	8
""	Jovanovich, $8.95.) Finely drawn characters, compelling story about whites on trial		
""	for Indian murders in frontier Indiana.		
""			
8	THE GREAT TRAIN ROBBERY, by Michael Crichton, (Knopf, $7.95.) Ingenious	9	2
""	caper carried out in an authentic Victorian milieu.		
""			
9	SPINDRIFT, by Phyllis A. Whitney. (Doubleday, $7.95.) The old reliable of the	6	10
""	modern Gothic performing to form.		
""			
10	FAR TORTUGA, by Peter Matthiessen. (Random House, $10.95.) Men seek the	--	2
""	green turtle with the sea around them.		
This	July 6, 1975	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BREACH OF FAITH, by Theodore H. White. (Atheneum $10.95.) The unraveling	1	7
""	of the President, post-1972.		
""			
2	CONVERSATIONS WITH KENNEDY, by Benjamin C. Bradlee. (Norton, $7.95.)	4	7
""	J.F.K. off-camera - witty, profane, with an eye for pretty girls.		
""			
3	THE ASCENT OF MAN,  by J. Bronowski. (Little, Brown, $15.) Instructive lecture	5	16
""	course on the evolution of science and technology.		
""			
4	HOW THE GOOD GUYS FINALLY WON, by Jimmy Breslin. (Viking Press, $6.95.)	6	5
""	How some honorable clubhouse politicos saved the country.		
""			
5	TOTAL FITNESS, by Laurence E. Morehouse and Leonard Gross. (Simon &	2	10
""	Schuster, $6.95.) Twelve hours to a better body is the claim.		
""			
6	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	3	34
""	theorizing about allegedly mysterious ship-plane disappearances.		
""			
7	TM: Discovering Inner Energy and Overcoming Stress, by Harold H. Bloomfield,	9	5
""	Michael Peter Cain and Dennis T. Jaffe. (Delacorte, $8.95.) The theory and		
""	practice of Transcendental Meditation.		
""			
8	HERE AT THE NEW YORKER, by Brendan Gill. (Random House, $12.95.) Witty	7	17
""	anecdotal history of the magazine's first 50 years.		
""			
9	HELTER SKELTER, by Vincent Bugliosi with Curt Gentry. (Norton, $10.)	8	26
""	Authoritative account of the Manson family murders and trial.		
""			
10	THE TOTAL WOMAN, by Marabel Morgan. (Fleming H. Revell, $5.95.) All right,	10	7
""	girls -- shape up for your better halves (advice to the unliberated.)		
