This	February 11, 1979	Last	Weeks
Week	Fiction	Week	On List
""			
1	CHESAPEAKE, by James A. Michener. (Random House, $12.95.) Four centuries	1	24
""	of Maryland's Eastern Shore.		
""			
2	WAR AND REMEMBRANCE, by Herman Wouk. (Little, Brown, $15.) The Henry	2	17
""	"family of ""The Winds of War"" during World War II."		
""			
3	OVERLOAD, by Arthur Hailey. (Doubleday, $10.95.) A public utility encounters a	3	3
""	crisis.		
""			
4	THE STORIES OF JOHN CHEEVER, by John Cheever. (Knopf, $15.) Visions of	4	8
""	lost moral order amid contemporary domestic disarray.		
""			
5	THE COUP, by John Updike. (Knopf, $8.95.) A comedy of incongruities set in	5	6
""	modern Africa.		
""			
6	FOOLS DIE, by Mario Puzo. (Putnam's, $12.50.) Hollywood tycoons and literary	6	19
""	celebrities gamble with fate.		
""			
7	SECOND GENERATION, by Howard Fast. (Houghton Mifflin, $10.95.) The	7	19
""	"children of ""The immigrants"" on the eve of World War II."		
""			
8	THE FAR PAVILIONS, by M.M. Kaye. (St. Martin's, $12.95.) Love and war in the	10	19
""	high Himalayas.		
""			
9	EVERGREEN, by Belva Plain. (Delacorte, $10.) Jewish immigrant woman's rise	9	27
""	from Lower East Side poverty.		
""			
10	THE SIXTH COMMANDMENT, by Lawrence Sanders. (Putnam's, $10.95.)	11	3
""	Suspicious practices of a doctor-researcher.		
""			
11	BRIGHT FLOWS THE RIVER, by Taylor Caldwell. (Doubleday, $10.95.) The	8	14
""	angsts of a man confined to a sanitarium.		
""			
12	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	13	64
""	in pre-Hobbit days.		
""			
13	THE STAND, by Stephen King. (Doubleday, $12.95.) Terrible disease sweeps	--	2
""	across the United States.		
""			
14	SECRETS, by F. Lee Bailey. (Stein & Day, $9.95.) Courtroom melodrama.	--	1
""			
15	THE WORLD ACCORDING TO GARP, by John Irving. (Dutton/Henry Robbins,	14	22
""	$10.95.) Comic, extravagant novel about son of famous mother.		
This	February 11, 1979	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LAUREN BACALL BY MYSELF, by Lauren Bacall. (Knopf, $10.95.) Memories of	2	2
""	life with and without Bogart.		
""			
2	MOMMIE DEAREST, by Christina Crawford. (Morrow, $9.95.) Life with Joan	1	13
""	Crawford.		
""			
3	A DISTANT MIRROR, by Barbara W. Tuchman. (Knopf, $15.95.) The calamitous	3	19
""	14th century.		
""			
4	AMERICAN CAESAR, by William Manchester. (Little, Brown, $15.) The life of	4	19
""	Douglas MacArthur.		
""			
5	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	7	58
""	For fun and health.		
""			
6	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	5	56
""	$17.50.) All about the little people.		
""			
7	IN SEARCH OF HISTORY, by Theodore H. White. (Harper & Row, $12.95.) A	6	19
""	journalist's memoirs.		
""			
8	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	10	38
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
9	THE COMPLETE SCARSDALE MEDICAL DIET, by Herman Tarnower, M.D. and	13	2
""	Samm Sinclair Baker. (Rawson, Wade, $7.95.) A plan to lose up to 20 pounds in		
""	14 days.		
""			
10	TUTANKHAMUN: The Untold Story, by Thomas Hoving. (Simon & Schuster,	8	8
""	$12.95.) Howard Carter's relations with the Metropolitan Museum.		
""			
11	LINDA GOODMAN'S LOVE SIGNS, by Linda Goodman. (Harper & Row, $12.95.)	9	3
""	Astrological guide.		
""			
12	JACKIE OH! by Kitty Kelley. (Holt, $14.95.) A gossipy biography of Jacqueline	--	12
""	Kennedy Onassis.		
""			
13	NURSE, by Peggy Anderson. (St. Martin's Press, $10.95.) The personal and	15	4
""	professional life of a nurse in a metropolitan hospital.		
""			
14	THE ANN LANDERS ENCYCLOPEDIA A TO Z, by Ann Landers. (Doubleday,	11	9
""	$17.50.) Advice on everyday problems by the syndicated columnist.		
""			
15	FAERIES, described and illustrated by Brian Froud and Alan Lee. (Harry N.	12	13
""	Abrams, $14.95.) Life in a world of magic.		
