This	November 17, 1974	Last	Weeks
Week	Fiction	Week	On List
""			
1	CENTENNIAL, by James Michener.  (Random House, $12.50.) Dioramic historical	1	12
""	novel covering the land and people around Centennial, Colo.		
""			
2	TINKER, TAILOR, SOLDIER, SPY, by John le Carré. (Knopf, $7.95.) Thinking	2	22
""	"man's spy story about the search for a Soviet ""mole."""		
""			
3	SOMETHING HAPPENED, by Joseph Heller. (Knopf, $10.)  A man's obsession	3	4
""	with the past: a revelation of a type and a time.		
""			
4	THE SEVEN-PER-CENT SOLUTION, edited by Nicholas Meyer.  (Dutton, $6.95.)	5	9
""	Droll resurrection of Sherlock Holmes, in which he kicks cocaine, foils a grand plot		
""	against world peace.		
""			
5	THE DOGS OF WAR, by Frederick Forsyth. (Viking, $7.95.) Authenticity is the	6	19
""	main virtue of the thriller about an African coup d'etat.		
""			
6	THE PIRATE, by Harold Robbins.  (Simon & Schuster, $8.95.) Middle Eastern	4	5
""	melodrama laced with sex, money and power.		
""			
7	"JAWS, Peter Benchley. (Doubleday, $6.95.) ""Better close for winter, Caleb. Big"	7	37
""	"shark et up all the summer people."""		
""			
8	THE RHINEMANN EXCHANGE, by Robert Ludlum. (Dial Press, $8.95.)	10	6
""	Entertaining espionage thriller positing a Nazi-American wartime deal.		
""			
9	THE WAR BETWEEN THE TATES, by Alison Lurie. (Random House, $6.95.)	8	12
""	Coolly detached satire of academic life in the late sixties.		
""			
10	HARLEQUIN, by Morris West. (Morrow, $7.95.) Business-world thriller involving	--	2
""	corporate espionage and other dirty tricks.		
This	November 17, 1974	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL THINGS BRIGHT AND BEAUTIFUL, by James Herriot. (St. Martin's Press,	2	6
""	$8.95.) Pleasant memoirs of a Yorkshire veterinarian.		
""			
2	A BRIDGE TOO FAR, by Cornelius Ryan. (Simon & Schuster, $12.50.) A	4	7
""	disastrous Allied action in World War II, vividly retold.		
""			
3	ALL THE PRESIDENT'S MEN, by Carl Bernstein and Bob Woodward. (Simon &	1	25
""	Schuster, $8.95; also in paper, Warner ($1.95.) Post reporters vs. the Nixon cover-		
""	up.		
""			
4	THE MEMORY BOOK, by Harry Lorayne and Jerry Lucas. (Stein & Day, $7.95.)	3	21
""	How to remember the things you'd rather not forget.		
""			
5	THE WOMAN HE LOVED, by Ralph G. Martin. (Simon & Schuster, $9.95.)	5	14
""	Gossipy retelling of the Windsors' antique passion.		
""			
6	TALES OF POWER, by Carlos Castaneda.  (Simon & Schuster, $7.95.) How to	10	2
""	remember the things you'd rather not forget.		
""			
7	YOU CAN PROFIT FROM A MONETARY CRISIS, Harry Browne. (Macmillian,	9	39
""	$8.95.) Investment strategies that will allegedly keep you solvent.		
""			
8	CAVETT, by Dick Cavett and Christopher Porterfield. (Harcourt Brace Jovanovich,	7	5
""	$8.95.) The TV host remembers in some sparkling, occasionally acerbic dialogue.		
""			
9	ALIVE: The Story of the Andes Survivors, by Piers Paul Read. (Lippincott, $10.) A	6	30
""	powerful tale of survival.		
""			
10	THE BERMUDA TRIANGLE, by Charles Berlitz. (Doubleday, $7.95.) Uncritical	--	1
""	theorizing about allegedly mysterious ship-plane disappearances.		
