This	April 11, 1976	Last	Weeks
Week	Fiction	Week	On List
""			
1	"1876, by Gore Vidal. (Random House, $10.) Sequel to ""Burr,"" revolving around the"	2	4
""	disputed Presidential election.		
""			
2	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	6	3
""	century of modern Irish history.		
""			
3	THE CHOIRBOYS, by Joseph Wambaugh. (Delacorte, $8.95.) Tough and	4	20
""	scatological portrait of off-duty cops.		
""			
4	CURTAIN, by Agatha Christie. (Dodd, Mead, $7.95.) Can this be the end of	1	28
""	Hercule Poirot?		
""			
5	THE GEMINI CONTENDERS, by Robert Ludlum. (Dial Press, $8.95.) Energetic	7	4
""	thriller involving top-secret Church document.		
""			
6	SAVING THE QUEEN, by William F. Buckley, Jr. (Doubleday, $7.95.) Blackford	3	10
""	Oakes 50's C.I.A. man, goes to London to see the Queen: witty suspense.		
""			
7	THE BOYS FROM BRAZIL, by Ira Levin. (Random House, $8.95.) Familiar Potok	8	4
""	theme, plumbed at greater depth.		
""			
8	RAGTIME, by E. L. Doctorow. (Random House, $8.95.) A syncopated-gaited	5	37
""	evocation of turn-of-the-century America.		
""			
9	THE R DOCUMENT, by Irving Wallace. (Simon & Schuster, $8.95.) Wallace	--	1
""	working on the liberal side of Drury's Lane.		
""			
10	THE GREEK TREASURE, by Irving Stone. (Doubleday, $10.95.) Faithful if	--	24
""	sluggish novel about Heinrich Schliemann, discoverer of Troy.		
This	April 11, 1976	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DORIS DAY Her Own Story, by A. E. Hotchner. (William Morrow, $8.95.)	1	9
""	Hollywood's virgin queen tells of the unsunny side of her life.		
""			
2	WORLD OF OUR FATHERS, by Irving Howe, with Kenneth Libo. (Harcourt Brace	2	7
""	Jovanovich, $14.95.) Jewish immigrant life.		
""			
3	THE RUSSIANS, by Hedrick Smith. (Quadrangle/The New York Times Book Co.,	4	8
""	$12.50.) A survey of Soviet life today, strong on the human side.		
""			
4	SPANDAU, by Albert Speer. (Macmillan, $13.95.) Reflections on prison, crime,	8	5
""	and punishment by the Nazi war criminal.		
""			
5	WINNING THROUGH INTIMIDATION, by Robert J. Ringer. (Funk & Wagnalls,	3	32
""	$9.95.) How to close the big deal.		
""			
6	BRING ON THE EMPTY HORSES, by David Niven. (Putnam's, $9.95.) Superior	5	25
""	Hollywood anecdotiana.		
""			
7	THE RELAXATION RESPONSE, by Herbert Benson, M.D. (William Morrow,	7	23
""	$5.95.) Non-TM meditation technique to relieve tension.		
""			
8	THE ADAMS CHRONICLES, by Jack Shepherd. (Little, Brown, $17.50.) History of	9	6
""	the Adams family, largely in their own words.		
""			
9	ANGELS, by Billy Graham. (Doubleday, $4.95.) Fundamentalist interpretation of	6	20
""	angels' role in heaven and on earth.		
""			
10	A MAN CALLED INTREPID, by William Stevenson. (Harcourt Brace Jovanavich,	10	3
""	$12.95.) Story of a shadowier-than-life World War II superspy.		
