This	March 26, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	BLOODLINE, by Sidney Sheldon. (Morrow, $9.95.) Love and high financial	1	7
""	intrigue on three continents.		
""			
2	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	3	27
""	in pre-Hobbit days.		
""			
3	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	2	45
""	family saga.		
""			
4	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	4	16
""	rough road to liberation.		
""			
5	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	9	3
""			
6	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	6	41
""	barnstorms Middle America.		
""			
7	THE HONORABLE SCHOOLBOY, by John le Carré. (Knopf, $10.) Espionage in	5	25
""	Hong Kong.		
""			
8	THE BLACK MARBLE, by Joseph Wambaugh. (Delacorte, $9.95.) Cops and	7	13
""	dogknappers in Southern California.		
""			
9	RACHEL, THE RABBI'S WIFE, by Sylvia Tenenbaum. (Morrow, $9.95.) Keeping	8	5
""	the faith in suburbia.		
""			
10	DREAMS DIE FIRST, by Harold Robbins. (Simon & Schuster, $9.95.) Hustler-type	10	22
""	girlie magazine publisher.		
""			
11	DELTA OF VENUS, by Anais Nin. (Harcourt Brace Jovanovich, $10.) Elegant	11	33
""	erotica written for a wealthy patron.		
""			
12	A STRANGER IS WATCHING, by Mary Higgins Clark. (Simon & Schuster, $8.95.)	--	1
""	Random killer at large in the city.		
""			
13	DANIEL MARTIN, by John Fowles. (Little, Brown, $12.95.) English screenwriter	14	26
""	reviews his life.		
""			
14	THE SECOND DEADLY SIN, by Lawrence Sanders. (Putnam's, $9.95.) Cop	--	24
""	tracks down a painter's murderer.		
""			
15	THE HUMAN FACTOR, by Graham Greene. (Simon & Schuster, $9.95.) Spy	--	1
""	novel with the Greene touch.		
This	March 26, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE ENDS OF POWER, by H.R. Halderman with Joseph DiMona. (Times Books,	1	3
""	$12.95.) Watergate, etc. by the former Presidential aide.		
""			
2	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	2	18
""	For fun and health.		
""			
3	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	7	17
""	$14.95.) Everything you wanted to know about the little people.		
""			
4	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	3	30
""	$10.) More adventures of a Yorkshire vet.		
""			
5	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	4	21
""	house in suburbia.		
""			
6	MY MOTHER/MY SELF, by Nancy Friday. (Delacorte, $9.95.) A study of the	6	8
""	mother and daughter relationship.		
""			
7	THE SECOND RING OF POWER, by Carlos Castaneda. (Simon & Schuster,	5	15
""	$9.95.) Sorceress tests Castaneda.		
""			
8	COMING INTO THE COUNTRY, by John McPhee. (Farrar, Straus & Giroux,	9	10
""	$10.95.) The last of the big country - Alaska.		
""			
9	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	8	38
""	to get yours.		
""			
10	THE WOMAN'S DRESS FOR SUCCESS BOOK, by John Malloy. (Follett, $9.95.)	13	15
""	Female guide to tasteful apparel.		
""			
11	ARNOLD: The Education of a Body Builder, by Arnold Schwarzenegger and	10	8
""	Douglas Kent Hall. (Simon & Schuster, $9.95.) Tips from the superstar of		
""	"""Pumping Iron."""		
""			
12	DESIGNING YOUR FACE, by Way Bandy. (Random House, $8.95.) How to use	11	14
""	cosmetics.		
""			
13	ON PHOTOGRAPHY, by Susan Sontag. (Farrar, Straus & Giroux, $7.95.) Six	12	4
""	critical essays on the medium.		
""			
14	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	15	20
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
15	INNER SKIING, by W. Timothy Gallwey and Robert Kriegel. (Random House,	14	9
""	$8.95.) Improving your mental attitude.		
