This	May 21, 1978	Last	Weeks
Week	Fiction	Week	On List
""			
1	BLOODLINE, by Sidney Sheldon. (Morrow, $9.95.) Love and high financial	1	15
""	intrigue on three continents.		
""			
2	THE HOLCROFT COVENANT, by Robert Ludlum. (Putnam's/Richard Marek,	2	7
""	$10.95.) Nazi scheme to found a Fourth Reich.		
""			
3	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	4	53
""	family saga.		
""			
4	SCRUPLES, by Judith Krantz. (Crown, $10.) Woman's rise in the fashion world.	3	11
""			
5	THE SILMARILLION, by J.R.R. Tolkien. (Houghton Mifflin, $10.95.) Middle Earth	5	35
""	in pre-Hobbit days.		
""			
6	THE HUMAN FACTOR, by Graham Greene. (Simon & Schuster, $9.95.) Spy	6	9
""	novel with the Greene touch.		
""			
7	WHISTLE, by James Jones. (Delacorte, $10.95.) Final Volume of Jones's World	7	8
""	War II trilogy; honest and moving.		
""			
8	A STRANGER IS WATCHING, by Mary Higgins Clark. (Simon & Schuster, $8.95.)	8	8
""	Random killer at large in the city.		
""			
9	THE PLAGUE DOGS, by Richard Adams. (Knopf, $10.95.) Cops and	9	8
""	dogknappers in Southern California.		
""			
10	GOODBYE CALIFORNIA, by Allistair MacLean. (Doubleday, $8.95.) Muslim plot	15	4
""	to heave the state into the sea.		
""			
11	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	10	49
""	barnstorms Middle America.		
""			
12	THE WOMEN'S ROOM, by Marilyn French. (Summit Books, $10.95.) Woman's	11	24
""	rough road to liberation.		
""			
13	RACHEL, THE RABBI'S WIFE, by Sylvia Tenenbaum. (Morrow, $9.95.) Keeping	13	12
""	the faith in suburbia.		
""			
14	THE LAST CONVERTIBLE, by Anton Myrer. (Putnam's, $10.95.) Five Harvard	12	2
""	classmates through World War II to middle age.		
""			
15	THE HONORABLE SCHOOLBOY, by John le Carré. (Knopf, $10.) Espionage in	14	33
""	Hong Kong.		
This	May 21, 1978	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMPLETE BOOK OF RUNNING, by James F. Fixx. (Random House, $10.)	1	26
""	For fun and health.		
""			
2	IF LIFE IS A BOWL OF CHERRIES -- WHAT AM I DOING IN THE PITS?  by	2	6
""	Erma Bombeck. (McGraw-Hill, $7.95.) More domestic drolleries.		
""			
3	MY MOTHER/MY SELF, by Nancy Friday. (Delacorte, $9.95.) A study of the	3	16
""	mother and daughter relationship.		
""			
4	PULLING YOUR OWN STRINGS, by Wayne W. Dyer. (Funk & Wagnalls, $8.95.)	9	2
""	Taking charge of your life.		
""			
5	ADRIEN ARPEL'S THREE-WEEK CRASH MAKEOVER, SHAPEOVER BEAUTY	4	8
""	PROGRAM, by Adrien Arpel. (Antheneum, $11.95.) Advice from the head of an		
""	international cosmetics corporation.		
""			
6	GNOMES, text by Wil Huygen, illustrated by Rien Poortvliet. (Harry N. Abrams,	5	25
""	$14.95.) Everything you wanted to know about the little people.		
""			
7	ALL THINGS WISE AND WONDERFUL, by James Herriot. (St. Martin's Press,	7	38
""	$10.) More adventures of a Yorkshire vet.		
""			
8	THE AMITYVILLE HORROR, by Jay Anson. (Prentice-Hall, $7.95.) Haunted	6	29
""	house in suburbia.		
""			
9	THE FINAL CONCLAVE, by Malachi Martin. (Stein & Day, $11.95.) Communists	10	6
""	will influence choice of the next Pope.		
""			
10	THE ONLY INVESTMENT GUIDE YOU'LL EVER NEED, by Andrew Tobias.	8	4
""	(Harcourt Brace Jovanovich, $5.95.) Written with a sense of humor.		
""			
11	COMING INTO THE COUNTRY, by John McPhee. (Farrar, Straus & Giroux,	13	18
""	$10.95.) The last of the big country - Alaska.		
""			
12	THE COUNTRY DIARY OF AN EDWARDIAN LADY, by Edith Holden. (Holt,	--	26
""	$14.95.) Record kept y a nature-lover and illustrator.		
""			
13	DESIGNING YOUR FACE, by Way Bandy. (Random House, $8.95.) How to use	15	22
""	cosmetics.		
""			
14	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	11	46
""	to get yours.		
""			
15	IN HIS IMAGE: The Cloning of a Man, by David M. Rorvik. (Lippincolt, $8.95.)	14	3
""	Wealthy man reproduces himself.		
