This	May 8, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	OLIVER'S STORY, by Erich Segal. (Harper & Row, $7.95.) Tearless but well-	1	9
""	"meaning sequel to ""Love Story."""		
""			
2	FALCONER, by John Cheever. (Knopf, $7.95.) Stunning prison novel of escape	2	6
""	and redemption.		
""			
3	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	3	21
""	International intrigue and skullduggery.		
""			
4	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	4	59
""	century of modern Irish history.		
""			
5	THE CHANCELLOR MANUSCRIPT, by Robert Ludlum. (Dial, $10.) Topical	6	7
""	thriller.		
""			
6	HOW TO SAVE YOUR OWN LIFE, by Erica Jong. (Holt, Rinehart & Watson,	5	6
""	$8.95.) Isadora again.		
""			
7	RAISE THE TITANIC!, by Clive Cussler. (Viking, $8.95.) Thriller about doing just	8	22
""	that.		
""			
8	CONDOMINIUM, by John D. MacDonald. (J.B. Lippincott, $10.) Disaster hits	9	3
""	Leisure Village.		
""			
9	A BOOK OF COMMON PRAYER, by Joan Didion. (Simon & Schuster, $8.95.) A	10	3
""	woman adrift...		
""			
10	THE RICH ARE DIFFERENT, by Susan Howatch. (Simon & Schuster, $11.50.)	--	1
""	They have more money.		
This	May 8, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	3	37
""	Breezy self-help pep talk.		
""			
2	PASSAGES, by Gail Sheehy. (Dutton, $9.95.) Help for adults undergoing	2	46
""	developmental crises.		
""			
3	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	1	31
""	document of Black History.		
""			
4	THE GAMESMAN, by Michael Maccoby. (Simon & Schuster, $8.95.) Innovative	4	10
""	study of the new corporate man, to whom winning is the only thing.		
""			
5	CHANGING, by Liv Ullmann. (Knopf, $8.95.) The film star on life, Bergman and,	6	11
""	sketchily, her art.		
""			
6	HAYWIRE, by Brooke Hayward. (Knopf, $10.) Moving memoirs of a Hollywood	5	7
""	childhood.		
""			
7	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	7	29
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
""			
8	MAJESTY, by Robert Lacey. (Harcourt Brace Jovanovich, $12.50.) The Queen	9	4
""	Elizabeth II story.		
""			
9	THE AGE OF UNCERTAINTY, by John Kenneth Galbraith. (Houghton Mifflin,	8	2
""	$15.95.) Witty, informative discourse on political economics.		
""			
10	THE DAVID KOPAY STORY, by David Kopay and Perry Deane Young. (Arbor	--	3
""	House, $8.95.) Football player on his homosexuality.		
