This	July 31, 1977	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE THORN BIRDS, by Colleen McCullough. (Harper & Row, $9.95.) Australian	1	11
""	family saga.		
""			
2	THE CRASH OF '79, by Paul E. Erdman. (Simon & Schuster, $8.95.) Sheiks, oil,	2	33
""	International intrigue and skullduggery.		
""			
3	FALCONER, by John Cheever. (Knopf, $7.95.) Stunning prison novel of escape	4	18
""	and redemption.		
""			
4	CONDOMINIUM, by John D. MacDonald. (J.B. Lippincott, $10.) Disaster hits	3	15
""	Leisure Village.		
""			
5	ILLUSIONS, by Richard Bach. (Delacorte/Eleanor Friede, $5.95.) Messiah	6	7
""	barnstorms Middle America.		
""			
6	THE CHANCELLOR MANUSCRIPT, by Robert Ludlum. (Dial, $10.) Topical	8	19
""	thriller.		
""			
7	OLIVER'S STORY, by Erich Segal. (Harper & Row, $7.95.) Tearless but well-	5	21
""	"meaning sequel to ""Love Story."""		
""			
8	TRINITY, by Leon Uris. (Doubleday, $10.95.) One family's meander through a	7	71
""	century of modern Irish history.		
""			
9	FULL DISCLOSURE, by William Safire. (Doubleday, $10.95.) President goes	--	2
""	blind; White House intrigue.		
""			
10	A BOOK OF COMMON PRAYER, by Joan Didion. (Simon & Schuster, $8.95.) A	10	15
""	woman adrift...		
This	July 31, 1977	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BOOK OF LISTS, by David Wallechhinsky, Irving Wallace and Amy Wallace.	1	7
""	(Morrow, $10.95.) Facts that entertain.		
""			
2	YOUR ERRONEOUS ZONES, by Dr. Wayne W. Dyer. (Funk & Wagnalls, $6.95.)	2	49
""	Breezy self-help pep talk.		
""			
3	THE DRAGONS OF EDEN, by Carl Sagan. (Random House, $8.95.) How human	3	7
""	intelligence evolved: a scientist's speculation.		
""			
4	LOOKING OUT FOR NUMBER ONE, by Robert Ringer. (Cromwell, $9.95.) How	4	4
""	to get yours.		
""			
5	IT DIDN'T START WITH WATERGATE, by Victor Lasky. (Dial, $10.) The	5	8
""	Democrats did it too.		
""			
6	VIVIEN LEIGH, by Anne Edwards. (Simon & Schuster, $9.95.) A tragic heroine,	6	2
""	born to please.		
""			
7	THE CAMERA NEVER BLINKS, by Dan Rather with Mickey Herskowitz. (Morrow,	--	1
""	$10.) TV newsman's story.		
""			
8	ROOTS, by Alex Haley. (Doubleday, $12.50.) One man's family and an important	9	43
""	document of Black History.		
""			
9	FISHBAIT: The Memoirs of the Congressional Doorkeeper, by William Miller, as	8	6
""	told to Frances Spatz Leighton. (Prentice-Hall, $12.50.) Capitol Hill tell-all.		
""			
10	THE GRASS IS ALWAYS GREENER OVER THE SEPTIC TANK, by Erma	10	41
""	Bombeck. (McGraw-Hill, $6.95.) Suburban humor by the columnist.		
