This	September 10, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	FROM POTTER'S FIELD, by Patricia Cornwell. (Scribner, $24.) Dr. Kay Scarpetta	1	4
""	on the trail of a serial killer in Central Park.		
""			
2	BEACH MUSIC, by Pat Conroy. (Talese/Doubleday, $27.50.) An American living	2	9
""	in Rome returns to South Carolina and tries to cope with his troubled past.		
""			
3	COMING HOME, by Rosamunde Pilcher. (Dunne/St. Martin's, $25.95.) A British	--	1
""	woman comes of age during World War II.		
""			
4	MEMNOCH THE DEVIL, by Anne Rice. (Knopf, $25.) The vampire Lestat is	3	7
""	snatched from the world by a mysterious adversary who claims to be the Devil.		
""			
5	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	4	80
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
6	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	6	20
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
7	LIGHTNING, by Danielle Steel. (Delacorte, $24.95.) The happy marriage of a	5	7
""	lawyer and her husband is suddenly changed after she gets a routine checkup.		
""			
8	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	7	161
""	$17.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
9	STORMY WEATHER, by Carl Hiaasen. (Knopf, $24.) A hurricane sweeping	12	2
""	across southern Florida leaves in its wake troubled tourists and con artists.		
""			
10	ROSE MADDER, by Stephen King. (Viking, $25.95.) Fleeing an abusive husband,	11	11
""	a woman seeks happiness in a strange city by creating her own myth.		
""			
11	FOR THE ROSES, by Julie Garwood. (Pocket, $23.) A late-19th-century woman	8	3
""	with a checkered past investigates her identity, resulting in romance.		
""			
12	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	10	64
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
13	BELGARATH THE SORCERER, by David and Leigh Eddings. (Del	9	4
""	Rey/Ballantine, $25.95.) A fantasy about the start of a 7,000-year-long global		
""	conflict.		
""			
14	THE WITNESS, by Sandra Brown. (Warner, $21.95.) A public defender who	14	11
""	seems happy in her work and her marriage is plunged into a morass of bigotry and		
""	hate.		
""			
15	THE RETURN OF MERLIN, by Deepak Chopra. (Harmony, $24.) A re-enactment	--	1
""	of the Camelot legend in modern times, laced with spiritual messages.		
This	September 10, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY POINT ... AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	--	1
""	Observations on life and the pursuit of happiness by the television star and stand-		
""	up comedian.		
""			
2	TO RENEW AMERICA, by Newt Gingrich. (HarperCollins, $24.) The Speaker of	1	9
""	the House describes his solutions to the country's problems.		
""			
3	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	3	12
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	2	79
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	NEW PASSAGES, by Gail Sheehy. (Random House, $25.) How changing social	4	12
""	conditions and longer life expectancies are affecting our lives.		
""			
6	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) A physician explains	6	14
""	the ways in which the body heals itself.		
""			
7	SLEEPERS, by Lorenzo Carcaterra. (Ballantine, $23.) The true story, the narrator	7	7
""	claims, of four boys in a reformatory and the revenge they later take.		
""			
8	MY OLD MAN AND THE SEA, by David Hays and Daniel Hays. (Algonquin,	9	5
""	$19.95.) A sailing yarn about a father-and-son voyage from Connecticut around		
""	Cape Horn.		
""			
9	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	8	37
""	(Running Press, $27.50.) The relationships of 36 sets of sisters.		
""			
10	BEYOND ALL REASON, by David Smith with Carol Calef. (Kensington, $18.95.)	5	5
""	The former husband of Susan Smith, the woman convicted of killing their two		
""	sons, tells of their life together.		
""			
11	BUFFETT, by Roger Lowenstein. (Random House, $27.50.) The life of Warren	--	1
""	Buffett and how he became one of the country's richest men.		
""			
12	DARK SUN, by Richard Rhodes. (Simon & Schuster, $32.50.) How and why the	12	2
""	hydrogen bomb was made.		
""			
13	IN THEIR NAME, edited by Clive Irving. (Random House, $25.) The Oklahoma	10	2
""	City bombing: the stories of those it affected, told in words and pictures.		
""			
14	WHEN ELEPHANTS WEEP, by Jeffrey Moussaieff Masson and Susan McCarthy.	11	9
""	(Delacorte, $23.95.) The emotional lives of animals.		
""			
15	DAVE BARRY'S COMPLETE GUIDE TO GUYS, by Dave Barry. (Random House,	13	15
""	"$21.) A humorist explains the strange ways of a species of males called ""guys."""		
