This	February 25, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	DEVICES AND DESIRES, by P. D. James. (Knopf, $19.95.) Adam Dalgitesh	1	5
""	puzzles over a series of killings on the windy Norfolk coast.		
""			
2	THE BAD PLACE by Dean R. Koontz (Putnam, $10.95.) A troubled sleepwalker	2	5
""	hires a detective team to discover the causes and consequences of his behavior.		
""			
3	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	--	1
""	problems of finding your way through life, as depicted in verse and pictures.		
""			
4	A RULING PASSION, by Judith Michael (Poseidon, $19.95.) A young widow's	4	6
""	entry into the world of television brings her adventures fraught with love, intrigue,		
""	revenge and murder.		
""			
5	COUNTERATTACK, by W. E. B. Griffin. (Putnam, $16.95.) The Marines in action,	8	4
""	"from Pearl Harbor to Guadalcanal, third volume in ""The Corps"" series."		
""			
6	VINELAND, by Thomas Pynchon (Little, Brown ($19.95.) The passions of the	3	6
""	1960's continue to rule the lives of members of a community in Northern		
""	California.		
""			
7	COLD HARBOUR, by Jack Higgins (Simon & Schuster, $19.95.) The O.S.S. agent	5	6
""	Craig Osbourne on a perilous mission during World War II.		
""			
8	CLEAR AND PRESENT DANGER, by Tom Clancy (Putnam, $21.95.) The C.I.A.'s	6	26
""	Jack Ryan fights Colombian drug lords.		
""			
9	DADDY, by Danielle Steel (Delacorte, $19.95.) Unexpected crises wreck the safe,	7	15
""	predictable world a man has built for himself and his family.		
""			
10	HOLLYWOOD, by Gore Vidal. (Random House, $19.95.) A docudrama of the	9	2
""	1920's, featuring Caroline Sanford, Washington newspaper publisher turned film		
""	star.		
""			
11	CARIBBEAN, by James A. Michener (Random House, $22.95.) The history of the	11	15
""	sea islands told in fictional form.		
""			
12	WHITE NINJA, by Eric V. Lustbader. (Fawcett, $19.95.) Returning to Tokyo, his	14	4
""	spiritual homeland, a Caucasian-Oriental is haunted by an emotional crisis and a		
""	cunning madman.		
""			
13	THE DARK HALF, by Stephen King (Viking, $21.95.) After a writer of horror tales	13	17
""	kills off his pseudonym, the deceased goes on a murderous rampage.		
""			
14	HARMFUL INTENT, by Robin Cook (Putnam, $18.95.) A physician struggles to	10	7
""	"clear his name in a ""medical malpractice"" death and to prevent others from"		
""	occurring.		
This	February 25, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene (Morrow, $21.95.)	1	5
""	Prognostications about political, economic and social developments in the next		
""	decade.		
""			
2	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar (Harper &	2	5
""	Row, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
3	LIAR'S POKER, by Michael Lewis (Norton, $18.95.) Wall Street's tumultuous	3	16
""	1980's, as witnessed by a young bond trader.		
""			
4	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum (Villard,	4	23
""	$17.95.) A new collection of inspirational essays.		
""			
5	THE TEMPTING OF AMERICA, by Robert M. Bork (Free Press, $22.50.) A	6	11
""	critique of the relationship between politics and the law by Ronald Reagan's		
""	Supreme Court nominee.		
""			
6	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	5	69
""	Fulghum. (Villard, $17.95.) Inspirational essays about everyday matters.		
""			
7	THE EMPEROR'S NEW MIND, by Roger Penrose (Oxford University, $24.95.) A	7	5
""	physicist maintains that computers will never replace human thinking.		
""			
8	THE CUCKOO'S EGG, by Clifford Stoll. (Doubleday, $19.95.) An astrophysicist	8	4
""	tells how he stalked a computer hacker from California across America to West		
""	Germany.		
""			
9	AMONG SCHOOLCHILDREN, by Tracy Kidder (Todd/Houghton/Mifflin, $19.95.) A	11	26
""	year in the life of a fifth-grade schoolteacher in Holyoke, Mass.		
""			
10	THE SECOND WORLD WAR, by John Keegan. (Viking, $29.95.) A military	10	2
""	history.		
""			
11	A BRIEF HISTORY OF TIME, by Stephen W. Hawking (Bantam, $18.95.) A	9	97
""	scientist views efforts to create a unified theory of the universe.		
""			
12	WHO NEEDS GOD, by Harold Kushner (Summit, $18.95.) A rabbi tells how	13	6
""	religious commitment can make great differences in our lives.		
""			
13	WHAT I SAW AT THE REVOLUTION, by Peggy Noonan. (Random House,	--	1
""	$19.95.) The memoirs of a speechwriter for Ronald Reagan and George Bush.		
""			
14	HEAD FIRST, by Norman Cousins. (Dutton, $19.95.) How the brain affects the	16	5
""	body's endocrine and immune systems.		
""			
15	WONDERFUL LIFE, by Stephen Jay Gould. (Norton, $19.95.) What a small quarry	15	10
""	in the Canadian Rockies has revealed about the past.		
