This	August 4, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	CAUSE OF DEATH, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay Scarpetta	1	3
""	investigates the mysterious death of a reporter.		
""			
2	THE RUNAWAY JURY, by John Grisham. (Doubleday, $26.95.) A woman in a	2	10
""	Mississippi Gulf Coast town sues a tobacco company for causing her husband's		
""	death.		
""			
3	EXCLUSIVE, by Sandra Brown. (Warner, $22.95.) Should a television reporter	5	4
""	broadcast the secrets confided to her by the First Lady?		
""			
4	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings,	3	9
""	for children and grown-ups, celebrating strange characters and experiences.		
""			
5	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey through	7	13
""	the Appalachian Mountains provides answers to life's enigmas.		
""			
6	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	6	127
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
7	HOW STELLA GOT HER GROOVE BACK, by Terry McMillan. (Viking, $23.95.) A	4	12
""	divorced black woman finds romance on a Jamaican holiday.		
""			
8	THE WEDDING, by Julie Garwood. (Pocket, $23.) A 12th-century Scottish laird	8	2
""	marries an English lady.		
""			
9	GODS AND GENERALS, by Jeff Shaara. (Ballantine, $25.) The progress of four	13	6
""	"military leaders on their way to Gettysburg; a prequel to ""The Killer Angels."""		
""			
10	LILY WHITE, by Susan Isaacs. (HarperCollins, $25.) A lawyer defends a con man	9	3
""	charged with murder.		
""			
11	MOONLIGHT BECOMES YOU, by Mary Higgins Clark. (Simon & Schuster, $24.)	12	16
""	A fashion photographer investigates the death of a friend.		
""			
12	I WAS AMELIA EARHART, by Jane Mendelsohn. (Knopf, $18.) The life of the	10	13
""	famous aviator who disappeared in the Pacific in 1937; a fictional memoir.		
""			
13	A CROWN OF SWORDS, by Robert Jordan. (Tor/Doherty, $27.95.) Volume 7 of a	11	7
""	fantasy saga.		
""			
14	PRIMARY COLORS, by Anonymous. (Random House, $24.) A certain Southern	--	21
""	governor and his wife on the road to the White House.		
""			
15	THE FOURTH ESTATE, by Jeffrey Archer. (HarperCollins, $26.) An Australian	14	8
""	and a refugee from Nazism vie to become the world's most powerful press lord.		
""			
16	CADILLAC JUKEBOX, by James Lee Burke. (Hyperion, $22.95.) The Louisiana	--	1
This	August 4, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	UNLIMITED ACCESS, by Gary Aldrich. (Regnery, $24.95.) Events in the Clinton	3	3
""	White House as reported by an F.B.I. agent formerly on duty there.		
""			
2	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	1	14
""	look, in words and cartoons, at the current foibles of business and management.		
""			
3	BAD AS I WANNA BE, by Dennis Rodman with Tim Keown. (Delacorte, $22.95.)	4	12
""	The memoirs of the flamboyant basketball player.		
""			
4	OUTRAGE, by Vincent Bugliosi. (Norton, $25.) The reasons, according to the	2	7
""	former Los Angeles County prosecutor, that O. J. Simpson was found not guilty.		
""			
5	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	5	22
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration of		
""	the American West.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	118
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
7	THE CHOICE, by Bob Woodward. (Simon & Schuster, $26.) A behind-the-scenes	9	4
""	account of Bill Clinton's and Bob Dole's activities over the past two years.		
""			
8	IN CONTEMPT, by Christopher A. Darden with Jess Walter. (Regan	8	18
""	Books/HarperCollins, $26.) The life of a member of the O. J. Simpson prosecution		
""	team, and his view of the trial.		
""			
9	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	6	44
""	other than I.Q. that contribute to a successful and happy life.		
""			
10	THE AWAKENING HEART, by Betty J. Eadie. (Pocket, $20.) The survivor of a	11	5
""	near-death experience tells of the lessons it taught her about facing life's		
""	problems.		
""			
11	PARTNERS IN POWER, by Roger Morris. (Macrae/ Holt, $27.50.) A historian's	10	6
""	report on the public and private lives of Bill and Hillary Rodham Clinton.		
""			
12	NO SHIRT. NO SHOES. . . . NO PROBLEM! by Jeff Foxworthy. (Hyperion,	14	10
""	$19.95.) Observations on life by the stand-up comedian from Georgia.		
""			
13	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) Self-	12	26
""	indulgent morality, and ways to overcome it.		
""			
14	JACK AND JACKIE, by Christopher Andersen. (Morrow, $24.) A portrait of the	13	4
""	marriage of John and Jacqueline Kennedy.		
""			
15	DRINKING: A LOVE STORY, by Caroline Knapp. (Dial, $22.95.) A journalist	15	4
""	recalls her 20-year addiction to alcohol.		
