This	July 2, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	2	10
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	151
""	$17.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
3	ROSE MADDER, by Stephen King. (Viking, $25.95.) Fleeing an abusive husband,	--	1
""	a woman seeks happiness in a strange city by creating her own myth.		
""			
4	THE APOCALYPSE WATCH, by Robert Ludlum. (Bantam, $24.95.) Tracking a	3	5
""	neo-Nazi movement with designs on American and European officials.		
""			
5	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	6	70
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
6	LET ME CALL YOU SWEETHEART, by Mary Higgins Clark. (Simon & Schuster,	5	8
""	$24.) An unusual murder case haunts a prosecutor's career and her private life.		
""			
7	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	8	54
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
8	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $15.) The	4	145
""	problems of finding your way through life; in verse and pictures.		
""			
9	ONCE UPON A MORE ENLIGHTENED TIME, by James Finn Garner. (Macmillan,	7	7
""	"$9.95.) Eight more ""politically correct bedtime stories."""		
""			
10	STRANGE HIGHWAYS, by Dean Koontz. (Tartikoff/Warner, $23.95.) A collection	11	4
""	of suspense tales, including novels, novellas and short stories.		
""			
11	LADDER OF YEARS, by Anne Tyler. (Knopf, $24.) At 40, a woman leaves her	9	10
""	physician husband and children to start a new life in a strange town.		
""			
12	"REDEMPTION, by Leon Uris. (HarperCollins, $25.) In a sequel to ""Trinity,"" the"	--	1
""	Larkin family continues to fight for Irish independence.		
""			
13	MIND PREY, by John Sandford. (Putnam, $23.95.) Lucas Davenport pursues the	10	6
""	kidnapper of a psychiatrist and her two daughters.		
""			
14	THE WITNESS, by Sandra Brown. (Warner, $21.95.) A seemingly happy public	--	1
""	defender and wife is plunged into a morass of bigotry and hate.		
""			
15	MYSTIQUE, by Amanda Quick. (Bantam, $21.95.) A medieval English warrior, on	12	2
""	a search for a crystal that will make him the master of new lands, finds love.		
This	July 2, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	11	2
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
2	DAVE BARRY'S COMPLETE GUIDE TO GUYS, by Dave Barry. (Random House,	3	5
""	"$21.) A humorist explains the strange ways of a species of males called ""guys."""		
""			
3	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of the	1	38
""	deadly Ebola virus in Virginia and the efforts to keep it from spreading.		
""			
4	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) A physician explains	4	4
""	the ways in which the body heals itself.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	69
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	2	27
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
7	IN RETROSPECT, by Robert S. McNamara with Brian VanDeMark. (Times	7	10
""	Books/Random House, $27.50.) The author recalls his role in the Vietnam War.		
""			
8	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	6	20
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
9	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	8	80
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
10	NEW PASSAGES, by Gail Sheehy. (Random House, $25.) How changing social	10	2
""	conditions and longer life expectancies are affecting our lives.		
""			
11	BY GEORGE, by George Foreman and Joel Engel. (Villard, $23.) The	--	1
""	autobiography of the heavyweight champion.		
""			
12	KATO KAELIN, by Marc Eliot. (Harper Paperbacks, $20.) A friend of O.J.	9	4
""	Simpson's on events surrounding the murders of Nicole Simpson and Ron		
""	Goldman.		
""			
13	FROM BEGINNING TO END, by Robert Fulghum. (Villard, $20.) The rituals we	12	11
""	practice and the spiritual journeys we take, from childhood to old age.		
""			
14	LESLIE NIELSEN'S STUPID LITTLE GOLF BOOK, by Leslie Nielsen and Henry	--	1
""	Beard. (Boswell/Doubleday, $17.50.) Reminiscences and tips; humor.		
""			
15	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	--	27
""	"$19.95.) Anecdotes and meditations on life by the star of ""Home Improvement."""		
