This	July 6, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	PLUM ISLAND, by Nelson DeMille. (Warner, $25.) A detective probes the murder	1	5
""	of a Long Island couple who may have been involved in germ warfare research.		
""			
2	FAT TUESDAY, by Sandra Brown. (Warner, $24.) A cop turned outlaw and the	9	2
""	wife of a sinister attorney go on a tear in New Orleans during Mardi Gras.		
""			
3	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	2	17
""	stolen by a lawyer who apparently died but is actually hiding in Brazil.		
""			
4	UP ISLAND, by Anne Rivers Siddons. (HarperCollins, $24.) An Atlanta woman,	5	4
""	after a bad marriage and her mother's death, seeks a new life on Martha's		
""	Vineyard.		
""			
5	LONDON, by Edward Rutherfurd. (Crown, $25.95.) Two thousand years of life in	8	5
""	Britain's capital as seen through the eyes of six families.		
""			
6	THE PRESIDENT'S DAUGHTER, by Jack Higgins. (Putnam, $23.95.) The	3	5
""	President of the United States copes with kidnappers who threaten to kill his love		
""	child.		
""			
7	PRETEND YOU DON'T SEE HER, by Mary Higgins Clark. (Simon & Schuster,	7	11
""	$25.) A chance witness to a murder is obliged to live anonymously to save her life.		
""			
8	CHASING CEZANNE, by Peter Mayle. (Knopf, $23) A photographer pursues a	--	2
""	painting taken from a house in the south of France.		
""			
9	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $16.) The	4	160
""	problems of finding your way through life; in verse and pictures.		
""			
10	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	13	37
""	meets an old flame who is about to be married.		
""			
11	END OF THE DRIVE, by Louis L'Amour. (Bantam, $15.95.) Eight previously	6	5
""	unpublished tales about the Old West.		
""			
12	SECRECY, by Belva Plain. (Delacorte, $24.95.) The horrifying memory of a teen-	15	2
""	age experience haunts a woman who is a member of a leading family in a New		
""	England town.		
""			
13	THE TENTH JUSTICE, by Brad Meltzer. (Weisbach/ Morrow, $23.) A young	10	6
""	Supreme Court clerk inadvertently reveals a forthcoming Court decision, severely		
""	straining the loyalty and honor of his friends.		
""			
14	SNOW IN AUGUST, by Pete Hamill. (Little, Brown, $23.95.) The friendship of an	11	7
""	Irish Catholic boy and a Czechoslovak rabbi in Brooklyn during the late 1940's.		
""			
15	MASON & DIXON, by Thomas Pynchon. (Holt, $27.50.) The story of the two	12	8
This	July 6, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	2	9
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	4	42
""	recalls his childhood amid the miseries of Limerick.		
""			
3	THE BIBLE CODE, by Michael Drosnin. (Simon & Schuster, $25.) A journalist	5	3
""	contends that important events have been predicted in the Bible.		
""			
4	BRAIN DROPPINGS, by George Carlin. (Hyperion, $19.95.) Comments on life	6	5
""	and the ways of the world by the stand-up comedian.		
""			
5	JUST AS I AM, by Billy Graham. (HarperSanFrancisco/Zondervan, $28.50.) The	1	8
""	autobiography of the crusading preacher.		
""			
6	THE GIFT OF FEAR, by Gavin de Becker. (Little, Brown, $22.95) Intuitive signals	--	1
""	that can protect us from becoming the victims of violence.		
""			
7	INTO THE STORM, by Tom Clancy with Fred Franks Jr. (Putnam, $27.50.) The	3	5
""	battle against Iraq during the gulf war as experienced by a general who		
""	commanded armor and infantry.		
""			
8	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	10	155
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
9	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	12	29
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
10	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	15	4
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
11	WITHOUT A DOUBT, by Marcia Clark with Teresa Carpenter. (Viking, $25.95.)	8	7
""	The prosecution of O. J. Simpson as seen by the former deputy district attorney.		
""			
12	THE DILBERT FUTURE, by Scott Adams. (Harper Business, $25.) Satirical	7	6
""	speculations, in words and cartoons, about what the 21st century holds in store.		
""			
13	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	13	24
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
14	UNDERBOSS, by Peter Maas. (HarperCollins, $25.) Life in the Mafia as lived and	9	10
""	observed by Salvatore (Sammy the Bull) Gravano.		
""			
15	CONVERSATIONS WITH GOD: Book 2, by Neale Donald Walsch. (Hampton	--	7
""	Roads, $19.95.) More discussions of moral questions.		
