This	March 15, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	1	4
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
2	PARADISE, by Toni Morrison. (Knopf, $25.) A small black utopia in rural	2	8
""	Oklahoma experiences tragedy and regeneration when it encounters the ''real''		
""	world.		
""			
3	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	3	36
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
4	BLACK AND BLUE, by Anna Quindlen. (Random House, $23.) After her husband	4	5
""	turns violent, a woman flees to Florida with her young son to start a new life.		
""			
5	THRILL! by Jackie Collins. (Simon & Schuster, $25.) Passion and ambition at work	14	2
""	and play among the film folk of New York and Los Angeles.		
""			
6	THE CAT WHO SANG FOR THE BIRDS, by Lilian Jackson Braun. (Putnam,	7	4
""	$22.95.) Jim Qwilleran and his two cats pursue the cause of a series of disasters.		
""			
7	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	6	17
""	woman in wartime Kyoto.		
""			
8	FEAR NOTHING, by Dean Koontz. (Bantam, $26.95.) A man whose health makes	5	7
""	it necessary for him to live at night witnesses mysteries only he can solve.		
""			
9	BIRTHDAY LETTERS, by Ted Hughes. (Farrar, Straus & Giroux, $20.) Poems	8	4
""	addressed to the author's wife, Sylvia Plath, written after her suicide in 1963.		
""			
10	CUBA LIBRE, by Elmore Leonard. (Delacorte, $23.95.) The machinations of	--	5
""	Americans in Cuba on the eve of the Spanish-American War.		
""			
11	NUMBERED ACCOUNT, by Christopher Reich. (Delacorte, $24.95.) A young man	12	3
""	joins the Swiss banking world in an effort to find his father's murderer.		
""			
12	SEAL FORCE ALPHA, by Richard Marcinko and John Weisman. (Pocket, $24.)	--	1
""	The Rogue Warrior's mission: scuttle a Chinese freighter with a nuclear cargo.		
""			
13	A CERTAIN JUSTICE, by P. D. James. (Knopf, $25.) Adam Dalgliesh in pursuit of	9	14
""	the murderer of a celebrated and widely detested criminal lawyer.		
""			
14	THE WINNER, by David Baldacci. (Warner, $25.) A poor woman participates in a	10	13
""	scam to win the lottery.		
""			
15	SINGING IN THE COMEBACK CHOIR, by Bebe Moore Campbell. (Putnam,	--	1
""	$24.95.) A talk-show producer returns to her old neighborhood to help her		
""	grandmother.		
This	March 15, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	1	10
""	medium'' discusses communication with the other side.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	3	78
""	recalls his childhood amid the miseries of Limerick.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	5	21
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	2	191
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
5	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	4	60
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
6	THE LONG HARD ROAD OUT OF HELL, by Marilyn Manson with Neil Strauss.	6	3
""	(Regan Books/HarperCollins, $24.) The memoirs of the ineffable rock star.		
""			
7	JAMES CAMERON'S TITANIC, by Ed W. Marsh. Photographs by Douglas	10	6
""	Kirkland. (HarperCollins, $50.) A lavishly illustrated account of the making of the		
""	film.		
""			
8	JACKIE AFTER JACK, by Christopher Andersen. (Morrow, $25.) Jacqueline	12	3
""	Kennedy's life after her husband's assassination.		
""			
9	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	7	40
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
10	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	9	45
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
11	THE RAPE OF NANKING, by Iris Chang. (Basic Books, $25.) The atrocities	13	7
""	committed by Japanese soldiers against Chinese civilians in 1937.		
""			
12	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	8	65
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
13	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	11	30
""	$23.) The memoirs of a professional horse trainer.		
""			
14	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	14	17
""	United States Army from Normandy to the Battle of the Bulge to Germany's		
""	surrender.		
""			
15	TITANIC: Legacy of the World's Greatest Ocean Liner, by Susan Wels. (Time-Life,	16	6
""	$34.95.) An illustrated account of the disaster and of present-day explorations.		
