This	December 5, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	2	25
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
2	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	1	11
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	menaced when an infamous murderer escapes from prison.		
""			
3	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	3	50
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
4	TIMELINE, by Michael Crichton. (Knopf, $26.95.) Using the latest computer	--	1
""	technology, a group of historians travels back to 14th-century feudal France.		
""			
5	IRRESISTIBLE FORCES, by Danielle Steel. (Delacorte, $26.95.) The marriage of	4	3
""	a professional couple is strained by their having to live a continent apart.		
""			
6	SAVING FAITH, by David Baldacci. (Warner, $26.95.) A man and a woman get	7	2
""	caught in machinations of the F.B.I. involving corrupt forces in Washington.		
""			
7	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	6	7
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
8	POP GOES THE WEASEL, by James Patterson. (Little, Brown, $26.95.) The lives	5	5
""	of Alex Cross and his fiancee are imperiled as he pursues a serial killer at large in		
""	Washington's diplomatic corps.		
""			
9	HUNTING BADGER, by Tony Hillerman. (HarperCollins, $26.) Two Navajo	9	2
""	lawmen search for the truth behind a murder and the F.B.I.'s investigation of it.		
""			
10	HEARTS IN ATLANTIS, by Stephen King. (Scribner, $28.) Five long,	12	10
""	interconnected stories about an America haunted by the Vietnam War.		
""			
11	"""O"" IS FOR OUTLAW, by Sue Grafton. (Wood/Holt, $26.) The private eye Kinsey"	8	6
""	Millhone has to reappraise her youthful values while trying to solve a murder.		
""			
12	PERSONAL INJURIES, by Scott Turow. (Farrar, Straus & Giroux, $27.) A crooked	10	8
""	lawyer joins forces with an F.B.I. agent who has secrets of her own.		
""			
13	BLUE AT THE MIZZEN, by Patrick O'Brian. (Norton, $24.) The series of historical	11	4
""	novels about the British Navy officers Jack Aubrey and Stephen Maturin		
""	continues.		
""			
14	TARA ROAD, by Maeve Binchy. (Delacorte, $24.95.) Two women -- one from	13	21
""	Ireland, one from New England -- exchange houses for the summer.		
This	December 5, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	3	5
""	autobiography of a professional wrestler known as Mankind.		
""			
2	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	1	9
""	America: the second volume of a memoir.		
""			
3	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	111
""	recalls his college mentor.		
""			
4	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	4	51
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
5	WHEN PRIDE STILL MATTERED, by David Maraniss. (Simon & Schuster, $26.)	6	9
""	The life of Vince Lombardi.		
""			
6	LIFE: Our Century in Pictures, edited by Richard B. Stolley and Tony Chiu.	13	3
""	(Bulfinch/Little, Brown, $60.) An album of photographs from Life magazine.		
""			
7	JOHN GLENN: A Memoir, by John Glenn with Nick Taylor. (Bantam, $27.) The	11	3
""	former astronaut and United States senator from Ohio tells his life story.		
""			
8	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	14	11
""	$25.) A family memoir by the United States senator and former P.O.W.		
""			
9	GALILEO'S DAUGHTER, by Dava Sobel. (Walker, $27.) The life and trials of	12	5
""	Galileo Galilei, as seen through the letters of his cloistered, illegitimate daughter.		
""			
10	THE NEW NEW THING, by Michael Lewis. (Norton, $25.95.) The story of Jim	5	4
""	Clark, a technical and financial pioneer in the computer world.		
""			
11	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	9	46
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
12	A MAN NAMED DAVE, by Dave Pelzer. (Dutton, $19.95.) The concluding volume	8	7
""	"of a memoir that began with ""A Child Called 'It' ""and ""The Lost Boy."""		
""			
13	ALL THE BEST, GEORGE BUSH, by George Bush. (Drew/Scribner, $30.) The	7	7
""	former president's letters, diary entries and memos, with commentary.		
""			
14	AND THE CROWD GOES WILD, by Joe Garner. (Sourcebooks, $49.95.)	15	2
""	Memorable sports events recalled in words and photographs and on two CD's.		
""			
15	RIVER-HORSE, by William Least Heat-Moon. (Davison/Houghton Mifflin, $26.)	10	3
""	The author's journey across America, from New York to Oregon, in a small boat.		
""			
16	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	--	39
