This	December 18, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	1	26
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
2	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	2	42
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
3	WINGS, by Danielle Steel. (Delacorte, $23.95.) A woman pursues her ambition to	5	3
""	become a record-setting aviator in pre-World War II America.		
""			
4	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	4	16
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
5	INSOMNIA, by Stephen King. (Viking, $27.95.) A widower and a widow, victims of	3	9
""	sleeplessness, behold sinister forces at work in their small Maine town.		
""			
6	THE LOTTERY WINNER, by Mary Higgins Clark. (Simon & Schuster, $22.)	6	6
""	Stories about a couple who win a lottery and devote themselves to solving crimes.		
""			
7	GOD'S OTHER SON, by Don Imus. (Simon & Schuster, $23.) A 1981 novel about	9	4
""	Billy Sol Hargus, a lecherous television evangelist from Texas.		
""			
8	DARK RIVERS OF THE HEART, by Dean Koontz. (Knopf, $24.) A man and a	10	4
""	woman, who meet by chance, must flee a powerful Government agency.		
""			
9	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	7	123
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
10	TALTOS, by Anne Rice. (Knopf, $25.) The survivor of a species of witches copes	8	11
""	"with his heritage; a sequel to ""The Witching Hour"" and ""Lasher."""		
""			
11	NOTHING LASTS FOREVER, by Sidney Sheldon. (Morrow, $23.) Three women	12	13
""	doctors in San Francisco contend with lovers, betrayers and killers.		
""			
12	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's visit to a small town	11	21
""	changes many lives.		
""			
13	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	14	23
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
14	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	15	11
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
15	SPENCERVILLE, by Nelson DeMille. (Warner, $23.95.) A cold war veteran returns	--	6
""	to his Ohio hometown and rescues an old flame from her sadistic husband.		
This	December 18, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	2	11
""	"$19.95.) Anecdotes and meditations on life by the star of ""Home Improvement."""		
""			
2	CROSSING THE THRESHOLD OF HOPE, by John Paul II. Edited by Vittorio	1	7
""	Messori. (Knopf, $20.) The Pope discusses matters of belief, suffering and hope,		
""	and Christianity's relationship to other faiths.		
""			
3	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	4	12
""	collection of tales by the Yorkshire veterinarian.		
""			
4	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	3	15
""	of marriage by the television star and stand-up comedian.		
""			
5	BARBARA BUSH: A Memoir, by Barbara Bush. (Drew/Scribners, $25.) The former	5	14
""	First Lady recalls her life, from childhood to the present.		
""			
6	DOLLY, by Dolly Parton. (HarperCollins, $25.) The autobiography of the country	6	10
""	singer.		
""			
7	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	8	52
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
8	THE BELL CURVE, by Richard J. Herrnstein and Charles Murray. (Free Press,	7	7
""	$30.) Ways in which differences in intelligence affect American life.		
""			
9	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	9	10
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
10	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	15	3
""	account of the career of the man said to be the world's most successful investor.		
""			
11	BASEBALL, by Geoffrey C. Ward and Ken Burns. (Knopf, $60.) An illustrated	11	11
""	history of the game.		
""			
12	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	10	41
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
13	NO ORDINARY TIME, by Doris Kearns Goodwin. (Simon & Schuster, $30.) The	13	9
""	roles of Franklin and Eleanor Roosevelt during World War II.		
""			
14	IT WASN'T ALWAYS EASY, BUT I SURE HAD FUN, by Lewis Grizzard. (Random	--	1
""	House, $20.) A collection of essays by the late Southern humorist.		
""			
15	ALL THE TROUBLE IN THE WORLD, by P.J. O'Rourke. (Atlantic Monthly, $22.) A	12	8
""	humorist considers problems like overpopulation, famine and plague.		
