This	April 25, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	37
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	2	6
""	by a lawyer just before he commits suicide, presents serious problems for an 11-		
""	year-old boy.		
""			
3	THE LAST COMMAND, by Timothy Zahn. (Spectra/Bantam, $21.95.) The final	--	1
""	"volume of the ""Star Wars"" trilogy begun in ""Heir to the Empire"" and ""Dark Force"		
""	"Rising."""		
""			
4	"""J"" IS FOR JUDGMENT, by Sue Grafton. (Holt, $21.95.) Kinsey Millhone"	3	2
""	investigates the case of a man who apparently committed suicide -- but may have		
""	returned to life to reap benefits.		
""			
5	AMERICAN STAR, by Jackie Collins. (Simon & Schuster, $23.) The romance of	4	4
""	two teen-agers, one who grows up to be a movie star, the other a model.		
""			
6	WHERE THERE'S SMOKE, by Sandra Brown. (Warner, $19.95.) A physician	--	1
""	moves to a small Texas town and tries to live down her bad reputation.		
""			
7	EINSTEIN'S DREAMS, by Alan Lightman. (Pantheon, $17.) Fantasies said to be	6	10
""	dreamed by Albert Einstein in 1905, when he was a patent clerk.		
""			
8	FORWARD THE FOUNDATION, by Isaac Asimov. (Foundation/Doubleday,	7	3
""	$23.50.) The final volume of a science fiction series.		
""			
9	THE TALISMANS OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $22.)	5	9
""	The fourth and concluding volume in a series about a fantasy land.		
""			
10	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	10	2
""	Frustration, love, hope -- and recipes -- sampled by a woman coming of age on a		
""	Mexican ranch.		
""			
11	WINTER PREY, by John Sandford. (Putnam, $21.95.) Lucas Davenport in pursuit	8	2
""	of a new kind of criminal in Wisconsin's cold woods.		
""			
12	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	11	34
""	an artist and a secret admirer, told through cards and letters.		
""			
13	ALL THE PRETTY HORSES, by Cormac McCarthy. (Knopf, $21.) The adventures	13	22
""	of a 16-year-old vaquero from Texas in the Mexico of 1950.		
""			
14	DISNEY'S ALADDIN, adapted by Don Ferguson. (Mouse Works/Penguin USA,	14	7
""	$6.98.) An illustrated retelling of the story of a street boy and a genie.		
""			
15	THE CHILDREN OF MEN, by P. D. James. (Knopf, $22.) In 2021, when Britain is	15	7
This	April 25, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	2	37
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
2	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	1	10
""	physicians, scientists, therapists and patients about the relationship of sickness to		
""	thoughts and emotions.		
""			
3	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	3	32
""	Anecdotes and opinions offered by the talk show host.		
""			
4	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) A	5	19
""	psychotherapist's discussion of spirituality and everyday life.		
""			
5	A WORLD WAITING TO BE BORN, by M. Scott Peck. (Bantam, $22.95.) A call for	10	2
""	individuals and institutions to make civility part of their lives and functions.		
""			
6	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	4	23
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
7	PREPARING FOR THE TWENTY-FIRST CENTURY, by Paul Kennedy. (Random	9	6
""	House, $25.) A historian assays social and political forces.		
""			
8	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	11	31
""	philosophy explained through the actions of an A. A. Milne character.		
""			
9	ASSEMBLING CALIFORNIA, by John McPhee. (Farrar, Straus & Giroux, $21.)	8	7
""	Investigations into the geological history of California.		
""			
10	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	6	45
""	psychological and social significance of menopause for today's women.		
""			
11	OFFICIAL AND CONFIDENTIAL, by Anthony Summers. (Putnam, $25.95.) The	7	8
""	life of J. Edgar Hoover, head of the F.B.I. from 1924 to 1972.		
""			
12	THINKING OUT LOUD, by Anna Quindlen. (Random House, $22.) Essays on	--	1
""	current topics by the New York Times columnist.		
""			
13	AMY FISHER: My Story, by Amy Fisher with Sheila Weller. (Pocket, $22.) The	--	1
""	memoirs of the Long Island teen-ager who is now serving time for shooting the		
""	wife of a man she says was her lover.		
""			
14	NOBODY NOWHERE, by Donna Williams. (Times Books/Random House, $21.)	12	14
""	The autobiography of an autistic woman.		
""			
15	MARILYN MONROE, by Donald Spoto. (HarperCollins, $25.) A biography of the	13	2
