This	July 26, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	POINT OF ORIGIN, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay Scarpetta	--	1
""	battles an old enemy, a serial killer who has escaped and is resuming her crimes.		
""			
2	I KNOW THIS MUCH IS TRUE, by Wally Lamb. (Regan Books/HarperCollins,	1	4
""	$27.50.) A troubled man must care for his schizophrenic identical-twin brother and		
""	face the nightmares that have bedeviled their family.		
""			
3	THE KLONE AND I, by Danielle Steel. (Delacorte, $17.95.) A woman believes she	2	4
""	has found Mr. Right, a high-tech expert, then is amazed to meet his clone.		
""			
4	SUMMER SISTERS, by Judy Blume. (Delacorte, $21.95.) Two young women from	3	8
""	very different backgrounds come of age together on Martha's Vineyard.		
""			
5	BRIDGET JONES'S DIARY, by Helen Fielding. (Viking, $22.95.) A year in the life	4	6
""	of a 30-something single woman in London.		
""			
6	LOW COUNTRY, by Anne Rivers Siddons. (HarperCollins, $25.) The husband of	7	2
""	a South Carolina woman considers turning the island she inherited into a resort.		
""			
7	A WIDOW FOR ONE YEAR, by John Irving. (Random House, $27.95.) Three	6	11
""	looks at the complex emotional life of a writer and single mother.		
""			
8	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	8	14
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
9	UNSPEAKABLE, by Sandra Brown. (Warner, $25.) A psychotic killer, returning to	5	5
""	his Texas hometown to wreak vengeance, uses a troubled widow as his pawn.		
""			
10	THE ELEVENTH COMMANDMENT, by Jeffrey Archer. (HarperCollins, $26.) A	13	4
""	C.I.A. officer must contend with a new enemy, the Director of Central Intelligence.		
""			
11	THE LAST FULL MEASURE, by Jeff Shaara. (Ballantine, $25.95.) The final years	12	6
""	of the Civil War; the concluding volume of a trilogy.		
""			
12	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	11	55
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
13	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	9	23
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
14	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	10	35
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
15	AI! PEDRITO! by L. Ron Hubbard and Kevin J. Anderson. (Bridge Publications,	--	1
""	$25.) An American naval officer and a South American revolutionary -- exact look-		
""	alikes -- must try to live in each other's world.		
This	July 26, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.) While	1	6
""	traveling from the Florida Keys to the Amazon, the singer-songwriter reflects on		
""	his half-century of life.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	40
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	4	7
""	beauty and humor while hiking the Appalachian Trail.		
""			
4	A MONK SWIMMING, by Malachy McCourt. (Hyperion, $23.95.) The writer and	3	6
""	actor (and brother of Frank McCourt) recalls his life in America and Ireland.		
""			
5	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	5	97
""	remembers his childhood amid the miseries of Limerick.		
""			
6	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	8	79
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
7	TITAN, by Ron Chernow. (Random House, $30.) The life of John D. Rockefeller	6	8
""	Sr.		
""			
8	SHIP OF GOLD IN THE DEEP BLUE SEA, by Gary Kinder. (Atlantic Monthly,	10	4
""	$27.50.) An account of the wreck of a side-wheeler off the Carolina coast in 1857		
""	and the efforts of a group to recover its treasure in 1989.		
""			
9	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	7	12
""	The television news anchor's personal reflections on women in politics and		
""	business and as mothers, wives, sisters and friends.		
""			
10	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	9	15
""	What Western civilization owes an ancient nomadic tribe.		
""			
11	PHILISTINES AT THE HEDGEROW, by Steven Gaines. (Little, Brown, $26.95.) A	13	3
""	social history of the East End of Long Island, haunt of the rich and celebrated.		
""			
12	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	11	49
""	$23.) The memoirs of a professional horse trainer.		
""			
13	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	12	210
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
14	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	14	84
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
15	STILL ME, by Christopher Reeve. (Random House, $25.) The stage and film actor	15	11
""	looks back at his life, especially since his crippling accident three years ago.		
