This	April 15, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE ULTIMATUM, by Robert Ludlum. (Random House, $21.95.) Jason	1	5
""	Bourne plans to infiltrate the ruthless Medusa Bridage as part of a plot to trap his		
""	archenemy, Carlos the Jackal.		
""			
2	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	2	8
""	problems of finding your way through life; in verse and pictures.		
""			
3	CLEAR AND PRESENT DANGER, by Tom Clancy. (Putnam, $21.95.)  The	3	33
""	C.I.A.'s Jack Ryan fights Colombian drug lords.		
""			
4	DEVICES AND DESIRES, by P. D. James. (Knopf, $19.95.) Adam Dalgliesh	4	12
""	puzzles over a series of killings on the windy Norfolk coast.		
""			
5	THE BAD PLACE, by Dean R. Koontz. (Putnam, $19.95.) A  troubled sleepwalker	6	12
""	hires a detective team to investigate  his behavior.		
""			
6	BITTER SWEET, by LaVyrle Spencer. (Putnam, $18.95.) A  widow's ordeal after	7	7
""	meeting her high school flame, now a  less than happily married man.		
""			
7	THE SCIONS OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine,  $19.95.)	5	6
""	The adventures of two brothers who practice magic  in a fantasy land.		
""			
8	MASQUERADE, by Janet Dailey. (Little, Brown, $19.95.) A New  Orleans heiress	11	2
""	encounters a masked man during a carnival in  Nice.		
""			
9	THE EVENING NEWS, by Arthur Hailey. (Doubleday, $21.95.)  Life as lived by	--	1
""	two competitive correspondents for a  television network obsessed with bottom-		
""	line accounting.		
""			
10	CARIBBEAN, by James A. Michener. (Random House, $22.95.)  The history of	8	22
""	the sea islands.		
""			
11	VINELAND, by Thomas Pynchon. (Little, Brown, $19.95.) The  passions of the	9	13
""	60's continue to govern the lives of members of a community in California.		
""			
12	DADDY, by Danielle Steel. (Delacorte, $19.95.) Unexpected  crisis wreck the safe,	10	22
""	predictable world a man has built for  himself and his family.		
""			
13	COUNTERATTACK, by W. E. B. Griffin. (Putnam, $16.95.) The  Marines in action,	--	10
""	"from Pearl Harbor to Guadalcanal; third  volume in ""The Corps"" series."		
""			
14	TALES FROM MARGARITAVILLE, by Jimmy Buffett. (Harcourt Brace	13	25
""	Jovanovich, $16.95.) Short stories set on a mythical  Caribbean island.		
""			
15	COLLECTED STORIES OF WALLACE STEGNER. (Random House, $21.95.)	--	1
""	Thirty-one short works by the Pulitzer Prize and National  Book Award winner.		
This	April 15, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene.  (Morrow, $21.95.)	2	12
""	Prognostications for the next decade.		
""			
2	MEANS OF ASCENT, by Robert A. Caro. (Knopf, $24.95.) Lyndon  Johnson's	1	4
""	seven-year pursuit of a seat in the Senate, won in  1948 by 87 votes.		
""			
3	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar.  (Harper &	3	12
""	Row, $22.95.) The 1988 battle for control of RJR  Nabisco.		
""			
4	LIAR'S POKER by Michael Lewis. (Norton, $19.95.) Wall  Street's tumultuous	4	23
""	1980's.		
""			
5	WHAT I SAW AT THE REVOLUTION, by Peggy Noonan. (Random House,	5	8
""	$19.95.) The memoirs of a former Presidential speechwriter.		
""			
6	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum.  (Villard,	6	30
""	$17.95.) A new collection of inspirational essays.		
""			
7	PARTING WITH ILLUSIONS, by Vladimir Pozner. (Atlantic  Monthly, $19.95.) The	7	5
""	autobiography of a man, raised in New  York, who became a commentator on		
""	Radio Moscow.		
""			
8	THE CUCKOO'S EGG, by Clifford Stoll. (Doubleday, $19.95.) An  astrophysicist	12	11
""	tells how he stalked a computer hacker.		
""			
9	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by  Robert	9	76
""	Fulghum. (Villard, $17.95.) Inspirational essays.		
""			
10	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam,  $18.95.) A	10	104
""	scientist reviews efforts to create a unified  theory of the universe.		
""			
11	KAREEM, by Kareem Abdul-Jabbar with Mignon McCarthy. (Random  House,	--	1
""	$18.95.) A diary of the Los Angeles Laker's last  season in 1989.		
""			
12	THE SPY WENT DANCING, by Aline, Countess of Romanones.  (Putnam,	8	5
""	$19.95.) A World War II O.S.S. operative resumes her  work during the 60's.		
""			
13	THE EMPEROR'S NEW MIND, by Roger Penrose. (Oxford University,  $24.95.)	13	11
""	Why computers will never replace human thinking.		
""			
14	DEEP COVER, by Michael Levine. (Delacorte, $19.95.) The  political account of	11	4
""	the Drug Enforcement Administration by a  former agent.		
""			
15	MEN AT WORK, by George F. Will. (Macmillan, $19.95.) The  political pundit and	--	1
""	baseball buff describes the craft of the  game as practiced by three players and a		
""	manager.		
