This	November 20, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	38
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	INSOMNIA, by Stephen King. (Viking, $27.95.) A widower and a widow, victims of	2	5
""	sleeplessness, behold sinister forces at work in their small Maine town.		
""			
3	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	4	22
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
4	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	5	12
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
5	TALTOS, by Anne Rice. (Knopf, $25.) The survivor of a species of witches copes	3	7
""	"with his heritage; a sequel to ""The Witching Hour"" and ""Lasher."""		
""			
6	THE LOTTERY WINNER, by Mary Higgins Clark. (Simon & Schuster, $22.)	11	2
""	Stories about a couple who win a lottery and devote themselves to solving crimes.		
""			
7	LORD OF CHAOS, by Robert Jordan. (Tor/Doherty, $25.95.) The sixth volume of	6	4
""	"""The Wheel of Time,"" a fantasy saga."		
""			
8	SPENCERVILLE, by Nelson DeMille. (Warner, $23.95.) A cold war veteran returns	10	4
""	to his Ohio hometown and rescues an old flame from her sadistic husband.		
""			
9	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	8	119
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
10	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	9	8
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
11	NOTHING LASTS FOREVER, by Sidney Sheldon. (Morrow, $23.) Three women	7	9
""	doctors in San Francisco contend with lovers, betrayers and killers.		
""			
12	A TANGLED WEB, by Judith Michael. (Simon & Schuster, $23.) The sequel to	14	2
""	"""Deceptions,"" a novel in which twin sisters swapped places."		
""			
13	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's casual visit to a small	13	17
""	town changes the lives of many of its inhabitants, as well as her own.		
""			
14	THE BODY FARM, by Patricia Cornwell. (Scribners, $23.) Dr. Kay Scarpetta	12	10
""	investigates the kidnapping and murder of a small North Carolina girl.		
""			
15	STAR TREK FEDERATION, by Judith and Garfield Reeves-Stevens. (Pocket,	--	3
""	$22.) Captain Kirk and Captain Picard must both carry out vital missions.		
This	November 20, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CROSSING THE THRESHOLD OF HOPE, by John Paul II. Edited by Vittorio	1	3
""	Messori. (Knopf, $20.) The Pope discusses matters of belief, suffering and hope.		
""			
2	THE BELL CURVE, by Richard J. Herrnstein and Charles Murray. (Free Press,	3	3
""	$30.) Ways in which differences in intelligence affect American life.		
""			
3	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	9	11
""	of marriage by the television star and stand-up comedian.		
""			
4	NICOLE BROWN SIMPSON, by Faye D. Resnick with Mike Walker. (Dove Books,	2	3
""	$14.95.) The former wife of O.J. Simpson as remembered by a friend.		
""			
5	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	5	7
""	"$19.95.) Anecdotes and meditations on life by the star of ""Home Improvement."""		
""			
6	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	7	8
""	collection of tales by the Yorkshire veterinarian.		
""			
7	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	4	6
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
8	DOLLY, by Dolly Parton. (HarperCollins, $25.) The autobiography of the country	6	6
""	singer.		
""			
9	BARBARA BUSH: A Memoir, by Barbara Bush. (Drew/Scribners, $25.) The former	8	10
""	First Lady recalls her life, from childhood to the present.		
""			
10	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	10	48
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
11	ALL THE TROUBLE IN THE WORLD, by P.J. O'Rourke. (Atlantic Monthly, $22.) A	14	4
""	humorist considers problems like overpopulation, famine and plague.		
""			
12	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	11	37
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
13	GUNS, CRIME, AND FREEDOM, by Wayne R. LaPierre. (Regnery, $22.95.) The	--	1
""	executive vice president of the National Rifle Association argues against gun		
""	control.		
""			
14	NO ORDINARY TIME, by Doris Kearns Goodwin. (Simon & Schuster, $30.) The	13	6
""	roles of Franklin and Eleanor Roosevelt during World War II.		
""			
15	ALL'S FAIR, by Mary Matalin and James Carville with Peter Knobler. (Random	12	8
""	House and Simon & Schuster, $24.) The 1992 Presidential campaign through the		
""	eyes of romantically involved consultants.		
