This	June 16, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	LOVES MUSIC, LOVES TO DANCE, by Mary Higgins Clark. (Simon & Schuster,	1	6
""	$21.95.) Two Manhattan women, doing research into personal ads, get caught in		
""	the snare of a serial killer.		
""			
2	HEIR TO THE EMPIRE, by Timothy Zahn. (Spectra/Bantam, $15.) The survival of	5	4
""	"the ""Star Wars"" galaxy is menaced by new forces."		
""			
3	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	2	64
""	problems of finding your way through life; in verse and pictures.		
""			
4	AS THE CROW FLIES, by Jeffrey Archer. (HarperCollins, $22.95.) Inspired by his	3	6
""	grandfather, a London vendor, a man strives to create the biggest store in the		
""	world.		
""			
5	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	4	14
""	firm is engaged in secret, possibly illegal activities.		
""			
6	"""H"" IS FOR HOMICIDE, by Sue Grafton. (Holt, $17.95.) The private eye Kinsey"	6	7
""	Millhone on the trail of two perpetrators of an insurance scam.		
""			
7	HEARTBEAT, by Danielle Steel. (Delacorte, $21.95.) A chance meeting of a man	8	17
""	and a woman enables them to solve romantic problems.		
""			
8	VORTEX, by Larry Bond. (Warner, $21.95.) A war in southern Africa sometime in	--	1
""	the future involves Cuba and the United States.		
""			
9	THE CROWN OF COLUMBUS, by Michael Dorris and Louise Erdrich.	10	5
""	(HarperCollins, $21.95.) A couple who have long disagreed about everything find		
""	understanding on a Caribbean research trip.		
""			
10	THE SEERESS OF KELL, by David Eddings. (Del Rey/Ballantine, $20.) The fifth	11	10
""	"volume in the ""Malloreon"" fantasy saga."		
""			
11	IMMORTALITY, by Milan Kundera. (Grove Weidenfeld, $21.95.) Through the lives	9	3
""	of characters in 19th-century Weimar and present-day Paris, the author reflects on		
""	contemporary life.		
""			
12	POSSESSION, by A. S. Byatt. (Random House, $22.95.) A pair of British	--	18
""	academics pursue the relationship between two Victorian poets.		
""			
13	HOW TO MAKE AN AMERICAN QUILT, by Whitney Otto. (Villard, $18.) The	--	4
""	reminiscences of eight women, members of a quilting circle.		
""			
14	BRIGHT CAPTIVITY, by Eugenia Price. (Doubleday, $20.) Romance comes to a	7	6
""	plantation owner's daughter during the War of 1812.		
""			
15	THE CAT WHO KNEW A CARDINAL, by Lilian Jackson Braun. (Putnam, $16.95.)	14	3
This	June 16, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE COMMANDERS, by Bob Woodward. (Simon & Schuster, $24.95.) How the	1	5
""	President and his high military commanders made their decisions during the first		
""	two years of the Bush Administration.		
""			
2	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	2	30
""	from boyhood into manhood, as practiced in various cultures.		
""			
3	NANCY REAGAN, by Kitty Kelley. (Simon & Schuster, $24.95.) An unauthorized	3	8
""	biography.		
""			
4	COUNSEL TO THE PRESIDENT, by Clark Clifford with Richard Holbrooke.	13	2
""	(Random House, $25.) The memoirs of the lawyer who served as adviser to		
""	several generations of Democrats.		
""			
5	WOODY ALLEN, by Eric Lax. (Knopf, $24.) The life of the film director, writer and	--	2
""	actor.		
""			
6	REAL PONIES DON'T GO OINK! by Patrick F. McManus. (Holt, $16.95.) A	--	1
""	humorist's essays about life's foibles at home and in the great outdoors.		
""			
7	IF YOU REALLY LOVED ME, by Ann Rule. (Simon & Schuster, $22.95.) The	8	3
""	murder of a young Orange County, Calif., woman.		
""			
8	YOU'LL NEVER EAT LUNCH IN THIS TOWN AGAIN, by Julia Phillips. (Random	5	12
""	House, $22.) A producer's experiences in Hollywood.		
""			
9	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) A philosopher explores the	4	5
""	changing role of the male in today's society.		
""			
10	BULLY FOR BRONTOSAURUS, by Stephen Jay Gould. (Norton, $22.95.) Thirty-	--	1
""	five essays on natural history.		
""			
11	THERE ARE NO CHILDREN HERE, by Alex Kotlowitz. (Talese/Doubleday,	7	8
""	$21.95.) Two brothers growing up on Chicago's mean streets.		
""			
12	SILENT COUP, by Len Colodny and Robert Gettlin. (St. Martin's, $24.95.) The	14	2
""	events that led to the resignation of President Richard Nixon.		
""			
13	ILLIBERAL EDUCATION, by Dinesh D'Souza. (Free Press, $19.95.) A critical	6	5
""	account of the way matters of race and sex are treated on campus.		
""			
14	SLEEPWALKING THROUGH HISTORY, by Haynes Johnson. (Norton, $24.95.) A	15	11
""	social history of America during the Reagan era.		
""			
15	IN OUR DEFENSE, by Ellen Alderman and Caroline Kennedy. (Morrow, $22.95.)	12	12
""	How the Bill of Rights affects Americans' lives today.		
