This	February 4, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	INTENSITY, by Dean Koontz. (Knopf, $25.) On a weekend visit to a Napa Valley	1	3
""	farm, a young woman contends with a serial killer.		
""			
2	FIVE DAYS IN PARIS, by Danielle Steel. (Delacorte, $15.95.) A chance encounter	2	10
""	between two Americans at the Ritz changes their lives forever.		
""			
3	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	3	20
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
4	BEHIND THE LINES, by W. E. B. Griffin. (Putnam, $23.95.) The Marine Corps	6	3
""	must cope with a bogus general in the Philippines during World War II.		
""			
5	CONTAGION, by Robin Cook. (Putnam, $24.95.) A physician seeks to learn why a	14	2
""	deadly epidemic has struck a group of hospitals and clinics.		
""			
6	THE WEB, by Jonathan Kellerman. (Bantam, $23.95.) On a research trip to a	5	3
""	Pacific island, Alex Delaware encounters a series of macabre events.		
""			
7	SHOCK WAVE, by Clive Cussler. (Simon & Schuster, $25.) Dirk Pitt contends with	4	7
""	a ruthless man whose diamond-mining operations in Antarctica threaten human		
""	life.		
""			
8	THE JUDGE, by Steve Martini. (Putnam, $23.95.) An attorney defends a judge he	7	3
""	doesn't like against murder and other charges.		
""			
9	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	8	101
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
10	THE LOST WORLD, by Michael Crichton. (Knopf, $25.95.) Scientists visit a Costa	9	18
""	"Rican jungle that is the breeding ground of dinosaurs; a sequel to ""Jurassic Park."""		
""			
11	HIDE & SEEK, by James Patterson. (Little, Brown, $23.95.) A pop music star who	10	4
""	killed her first husband is on trial for murdering her second, a sports icon.		
""			
12	THE MOOR'S LAST SIGH, by Salman Rushdie. (Pantheon, $25.) The rise,	--	1
""	decline and plunge to extinction of a wealthy Portuguese family in India.		
""			
13	THE CHILDREN'S BOOK OF VIRTUES, edited by William J. Bennett. Illustrated	11	13
""	by Michael Hague. (Simon & Schuster, $20.) Stories and poems.		
""			
14	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster,$12.95.)	13	14
""	When a young family moves in with a widow, they all learn about the significance		
""	of Christmas.		
""			
15	THE HUNDRED SECRET SENSES, by Amy Tan. (Putnam, $24.95.) The	12	14
""	changing relationship between a Chinese-American woman and her older Chinese		
This	February 4, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IT TAKES A VILLAGE, by Hillary Rodham Clinton. (Simon &Schuster, $20.) The	8	2
""	First Lady's quest for ways to help children create a better society.		
""			
2	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	2	18
""	other than I.Q. that contribute to a successful and happy life.		
""			
3	THE ROAD AHEAD, by Bill Gates with Nathan Myhrvold and Peter Rinearson.	1	9
""	(Viking, $29.95.) What's ahead on the information highway; CD-ROM included.		
""			
4	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	--	1
""	television comedian's comments on the current political scene.		
""			
5	CHARLES KURALT'S AMERICA, by Charles Kuralt. (Putnam, $24.95.) From	3	14
""	Alaska to Florida: the most recent travels of the itinerant television reporter.		
""			
6	A SIMPLE PATH, by Mother Teresa. Compiled by Lucinda Vardey. (Ballantine,	5	10
""	$20.) The thoughts, experiences and beliefs of the Nobel Prize-winning nun.		
""			
7	MISS AMERICA, by Howard Stern. (Regan Books, $27.50.) Anecdotes and	6	11
""	fulminations from the radio talk show host.		
""			
8	MY POINT . . . AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	10	22
""	Observations on life and the pursuit of happiness by the television star and		
""	comedian.		
""			
9	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	4	58
""	(Running Press, $27.50.) The relationships of 36sets of sisters of varied callings		
""	and backgrounds.		
""			
10	DAVID BRINKLEY, by David Brinkley. (Knopf, $25.) From a boyhood in North	7	12
""	Carolina through five decades as a television newscaster: a memoir.		
""			
11	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	--	92
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
12	MY AMERICAN JOURNEY, by Colin L. Powell with Joseph E. Persico. (Random	13	19
""	House, $25.95.) The autobiography of the former Chairman of the Joint Chiefs of		
""	Staff.		
""			
13	ALL I KNOW ABOUT ANIMAL BEHAVIOR I LEARNED IN LOEHMANN'S	12	11
""	DRESSING ROOM, by Erma Bombeck. (HarperCollins, $22.) Observations on the		
""	strange ways of life in the 1990's.		
""			
14	LONGITUDE, by Dava Sobel. (Walker, $19.) The story of John Harrison, the 18th-	9	5
""	century Englishman who invented the chronometer.		
""			
15	AMAZING GRACE, by Jonathan Kozol. (Crown, $23.) Life as experienced by	14	6
